Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum name generic,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Group abundance,Preservation,Fragmentation,Percentage of planktic forams in total foram assemblage [%],Fragmentation rank [auto-pop],Terrestrial organic matter,Pyrite,"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Acarinina alticonica,Acarinina bullbrooki,Acarinina collactea,Acarinina primitiva,Beella digitata,Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Chiloguembelina cubensis,Clavatorella bermudezi,Cribrohantkenina inflata,Dentoglobigerina altispira,Dentoglobigerina baroemoenensis,Dentoglobigerina globularis,Dentoglobigerina juxtabinaiensis,Dentoglobigerina sp.,Dentoglobigerina tripartita,Dentoglobigerina venezuelana,Fohsella birnageae,Fohsella fohsi,Fohsella peripheroacuta,Fohsella peripheroronda,Fohsella praefohsi,Fohsella robusta,Globigeriantella insueta,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina euapertura,Globigerina falconensis,Globigerina rubescens,Globigerina woodi,Globigerinatella sp.,Globigerinatheka barri,Globigerinatheka index,Globigerinella aequilateralis,Globigerinella calida,Globigerinella praesiphonifera,Globigerinella radians,Globigerinella siphonifera,Globigerinita glutinata,Globigerinita uvula,Globigerinoides altiapertura,Globigerinoides bollii,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides pyramidalis,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides ruber s.s.,"Globigerinoides ruber s.l. Wang, 2000",Globigerinoides sacculifer,Globigerinoides sacculifer (without sac),Globigerinoides seigliei,Globigerinoides subquadratus,Globigerinoides trilobus,Globoquadrina binaiensis,Globoquadrina dehiscens,Globorotalia archeomenardii,Globorotalia challengeri,Globorotalia cibaoensis,Globorotalia crassaformis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hirsuta,Globorotalia humerosa,Globorotalia incognita,Globorotalia inflata,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia merotumida,Globorotalia miozea,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia puncticulata,Globorotalia scitula,Globorotalia theyeri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotalia ungulata,Globorotalia zealandica,Globorotaloides hexagona,Globorotaloides quadrocameratus,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita tenella,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina nympha,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia kugleri,Paragloborotalia mayeri,Paragloborotalia sp.,Planorotalites palmerae,Planorotalites spp.,Praeorbulina circularis,Praeorbulina curva,Praeorbulina glomerosa,Praeorbulina sicana,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinella excavata,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Subbotina eocaena,Subbotina gortanii,Tenuitella gemma,Tenuitella munda,Tenuitellinata juvenilis,Turborotalita humilis,Ship File Links,Shore File Links,File Data
356-U1462A-18X-CC-PAL-FORAM-150-2000,0,10,155.4,155.5,,,,,,,,,,R [A101],P [P39],,5,,,,,,mostly BF; ostracod (P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],R [A109],R [A109],,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-20X-CC-PAL-FORAM-150-2000,0,10,174.98,175.08,,,,,,,,,,B [A101],P [P39],,0,,,,,,mostly BF; pteropods (P); peloids; quartz grains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-22X-CC-PAL-FORAM-150-2000,0,10,194.35,194.45,,,,,,,,,,B [A101],P [P39],,0,,,,,,pteropods (P); BF; bivavles (C),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-24X-CC-PAL-FORAM-150 2000,0,10,213.6,213.7,,,,,,,,,,VR [101],P [P39],,2,,,,,,bivalves (C); BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-26X-CC-PAL-FORAM-150-2000,0,9,233,233.09,,,,,,,,,,R [A101],P [P39],,5,,,,,,ostracod (P); glauconite; BF; crystallised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,R [A109],R [A109],R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-28X-CC-PAL-FORAM-150-2000,0,10,252.4,252.5,,,,,,,,,,VR [101],P [P39],S [F02],40,3,,,,,"Ostracod (R), heavily cemented",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,R [A109],,,,R [A109],,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-30X-CC-PAL-FORAM-150-2000,0,7,271.8,271.87,"T Globorotalia tosaensis (Gradstein et al., 2012)",T Globorotalia tosaensis,,0.61,PT1a [G12],"PT1a - Globorotalia tosaensis High-occurrence Zone (Gradstein et al., 2012)",,0.61,1.88,VR [101],P [P39],S [F02],20,3,,,,,Ostracod (F),,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-33X-CC-PAL-FORAM-150-2000,0,10,303.93,304.03,,,,,,,,,,R [A101],P [P39],S [F02],50,3,,,,,Ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,P [A109],,P [A109],,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-37X-CC-PAL-FORAM-150-2000,0,10,348.66,348.76,,,,,,,,,,F [A101],P [P39],S [F02],50,3,,,,,"Ostracod (R), cemented",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,R [A109],,,,R [A109],,,P [A109],,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,
356-U1462A-39X-CC-PAL-FORAM-150-2000,0,10,368.71,368.81,"B Globorotalia truncatulinoides (Gradstein et al., 2012)",B Globorotalia truncatulinoides,,1.93,PT1a [G12],"PT1a - Globorotalia tosaensis High-occurrence Zone (Gradstein et al., 2012)",,0.61,1.88,F [A101],M [P39],S [F02],60,3,,,,,"Ostracod (P), cemented",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,R [A109],,,,,,,,,,F [A109],F [A109],F [A109],P [A109],F [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],P [A109],,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-41X-CC-PAL-FORAM-150-2000,0,10,381.95,382.05,,,,,,,,,,R [A101],P [P39],S [F02],30,3,,,,,"Ostracod (P), cemented",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,R [A109],P [A109],P [A109],,R [A109],,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-43X-CC-PAL-FORAM-150-2000,0,10,402.66,402.76,,,,,,,,,,F [A101],P [P39],S [F02],60,3,,,,,"Ostracod (P), cemented",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,P [A109],,,,,,,,,,R [A109],P [A109],P [A109],,R [A109],,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,P [A109],,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,
356-U1462A-45X-CC-PAL-FORAM-150-2000,0,10,418.92,419.02,,,,,,,,,,F [A101],P [P39],S [F02],50,3,,,,,cemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,R [A109],,,P [A109],R [A109],,,R [A109],,,,,,,,,,,,,P [A109],,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,
356-U1462A-47X-CC-PAL-FORAM-150-2000,0,10,438.13,438.23,,,,,,,,,,F [A101],P [P39],S [F02],70,3,,,,,cemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,P [A109],,,,,P [A109],,,,,,P [A109],,P [A109],,,R [A109],,,,R [A109],,,R [A109],,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,R [A109],,,,,,,P [A109],,,,,P [A109],,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,
356-U1462A-49X-CC-PAL-FORAM-150-2000,0,10,459.03,459.13,"T Globigerinoides extremus (Gradstein et al., 2012)",T Globigerinoides extremus,,1.98,PL6 [G12],"PL6 - Globigerinoides fistulosus Highest-occurrence Zone (Atlantic) (Gradstein et al., 2012)",,1.88,2.39,F [A101],P [P39],S [F02],70,3,,,,,cemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,P [A109],,,,,,,,R [A109],,,,R [A109],,,R [A109],,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,R [A109],,,,,,,P [A109],,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-51X-CC-PAL-FORAM-150-2000,0,10,476.55,476.65,,,,,,,,,,R [A101],P [P39],,60,,,,,,Ostracod (R),,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],R [A109],,R [A109],R [A109],,,,,,,,,P [A109],,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,
356-U1462A-53X-CC-PAL-FORAM-150-2000,0,10,498.72,498.82,,,PL5 - 2.39,,,,PL5 - 2.39,,,F [A101],P [P39],,70,,,,,,Ostracod (P),,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,R [A109],,,,,,,,R [A109],,,R [A109],,,,,R [A109],R [A109],,,R [A109],,,,,,,,,,,,,,,,,,,R [A109],,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-55X-CC-PAL-FORAM-150-2000,0,10,515.82,515.92,"B Globorotalia tosaensis (Gradstein et al., 2012)",B Globorotalia tosaensis,,3.35128,PL5 (Indo-Pacific) [G12],"PL5 (Indo-Pacific) - Globorotalia pseudomiocenica Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,3.16,3.47,C [A101],M [P39],,80,,,,,,Ostracod (P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,R [A109],,,,,R [A109],,,,,R [A109],P [A109],,R [A109],P [A109],,,R [A109],,,,,,P [A109],,,,,,,,,,P [A109],,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-57X-CC-PAL-FORAM-150-2000,0,9,539.88,539.97,"T Dentoglobigerina altispira (Gradstein et al., 2012)",T Dentoglobigerina altispira,,3.47,PL4 (Indo-Pacific) [G12],"PL4 (Indo-Pacific) - Dentoglobigerina altispira Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,3.47,3.59,F [A101],P [P39],,70,,,,,,ostracod (P); glauconite,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,R [A109],,,R [A109],,,,,R [A109],P [A109],R [A109],,,,,,,,,,,,,,,,,,,,,P [A109],,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,
356-U1462A-59X-CC-PAL-FORAM-150-2000,0,10,558.92,559.02,,,,,,,,,,F [A101],P [P39],,60,,,,,,Ostracod (P),,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,R [A109],R [A109],,,R [A109],,,R [A109],,,,,,,,,,,,,,,,R [A109],,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,
356-U1462A-61X-CC-PAL-FORAM-150-2000,0,10,580.97,581.07,,,,,,,,,,F [A101],M [P39],S [F02],80,3,,,,,Ostracod (P),,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,R [A109],,,,,,,,R [A109],,,,R [A109],,,R [A109],,,,,,,,,,,,,,,,,,R [A109],,,,,,,,P [A109],,,,,,,,,,,P [A109],,,,,,,P [A109],,,,,P [A109],,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,
356-U1462A-63X-CC-PAL-FORAM-150-2000,0,10,594.44,594.54,"T Globorotalia margaritae (Gradstein et al., 2012)",T Globorotalia margaritae,"what about primalis and seminulina, why do they appear much later?",3.85,PL2 [G12],"PL2 - Globorotalia margaritae Highest Occurrence Zone (Gradstein et al., 2012)","what about primalis and seminulina, why do they appear much later?",3.85,4.37,F [A101],P [P39],S [F02],70,3,,,,,Ostracod (P),,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,R [A109],,,,,,,,,,,P [A109],R [A109],,,P [A109],,,,,,,,,,,,,,,,,P [A109],R [A109],,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,
356-U1462A-65X-CC-PAL-FORAM-150-2000,0,10,615.31,615.41,,,,,,,,,,R [A101],P [P39],S [F02],40,3,,,,,"Ostracod (P), cemented",,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,P [A109],,,,,,,,P [A109],,,,,,,,,,,,P [A109],,,P [A109],,,,,,,,,,,,,,,,,P [A109],P [A109],,,,,P [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-67X-CC-PAL-FORAM-150-2000,0,10,629.34,629.44,,,,,,,,,,F [A101],P [P39],S [F02],60,3,,present [A79],,,"Ostracod (P), cemented",,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,R [A109],,,,,,,,,,,,R [A109],,,P [A109],,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-71X-CC-PAL-FORAM-150-2000,0,10,650.66,650.76,,,,,,,,,,F [A101],P [P39],,70,,,present [A79],,,Ostracod (R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,R [A109],R [A109],,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,R [A109],,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,
356-U1462A-75X-CC-PAL-FORAM-150-2000,0,10,671.6,671.7,,,,,,,,,,R [A101],P [P39],,60,,,,,,Ostracod (R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,R [A109],,,P [A109],,,,,,,,,,,,,,,,,R [A109],P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-77X-CC-PAL-FORAM-150-2000,0,10,689.71,689.81,,,,,,,,,,R [A101],P [P39],S [F02],60,3,,,,,cemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,P [A109],,,,,,,,,,,P [A109],P [A109],,,,,P [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356-U1462A-79X-CC-PAL-FORAM-150-2000,0,10,706.39,706.49,,,,,,,,,,F [A101],P [P39],,60,,,,,,Ostracod (P),,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,P [A109],R [A109],,,P [A109],,,,,,,,,,,,,,,,P [A109],,P [A109],,,,,P [A109],,,,,,,,,,,,,,,,,,,,,R [A109],,,,,P [A109],,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,
