Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Group abundance,Comment (general),Preservation,Globigerinoides ruber (pink),Globorotalia tosaensis,Globigerinoides fistulosus,Globorotalia truncatulinoides,Globigerinoides extremus,Globorotalia miocenica,Globorotalia limbata,Globorotalia multicamerata,Dentoglobigerina altispira,Sphaeroidinellopsis seminulina,Pulleniatina primalis,Sphaeroidinella dehiscens,Globorotalia tumida,Globorotalia margaritae,Globoturborotalita nepenthes,Globorotalia merotumida,Globoquadrina dehiscens,Globorotalia lenguaensis,Neogloboquadrina acostaensis,Paragloborotalia mayeri,Fohsella fohsi,Fohsella robusta,Fohsella lobata,Fohsella peripheroacuta,Fohsella peripheroronda,Praeorbulina sicana,Globigerinatella insueta,Orbulina suturalis,Praeorbulina glomerosa,Catapsydrax dissimilis,Globigerina ciperoensis,Globigerinoides trilobus,Paragloborotalia kugleri,Ship File Links,Shore File Links,File Data
359-U1467B-11H-CC-PAL-FORAM >150,0,5,97.87,97.92,,,,VG,,,C,,R,P,C,P,,,,P,P,,,,,,P,,,,,,,,,R,,,,R,,,,
359-U1467B-12H-CC-PAL-FORAM >150,0,5,100.54,100.59,,,,G,,P,R,,R,P,C,P,,,,P,P,,,,,,P,,,,,,,,,R,,,,R,,,,
359-U1467B-13H-CC-PAL-FORAM >150,0,5,109.69,109.74,,,,M,,,,,P,,R,,R,,,P,P,,,,,,P,,,,,,,,,R,,,,R,,,,
359-U1467B-14H-CC-PAL-FORAM >150,0,5,118.97,119.02,,,,G,,,,,,,P,,R,P,,P,P,,,,,,P,,,,,,,,,P,,,,R,,,,
359-U1467B-15H-CC-PAL-FORAM >150,0,5,128.55,128.6,,,,G,,,,,P,P,P,,C,R,P,P,R,,,,,,R,,,,,,,,,P,,,,R,,,,
359-U1467B-16H-CC-PAL-FORAM >150,0,5,137.88,137.93,,,,VP,,,,,P,,P,,C,P,,,R,P,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-17H-CC-PAL-FORAM >150,0,5,147.49,147.54,,,,P,,,,,P,,P,,P,,,,,P,,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-18H-CC-PAL-FORAM >150,0,5,157.16,157.21,,,,P,,,,,,,P,,P,,,,R,P,,,,,,,,,,,,,,,,,,,,,,
359-U1467B-19H-CC-PAL-FORAM >150,0,5,166.87,166.92,,,,G,,,,,P,,,,R,,,,R,P,,,,,R,,,,,,,,,R,,,,P,,,,
359-U1467B-20H-CC-PAL-FORAM >150,0,5,176.3,176.35,,,,VP,,,,,,,,,R,,,,R,,,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-21H-CC-PAL-FORAM >150,0,5,185.66,185.71,,,,VP,,,,,,,,,P,,,,P,P,P,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-22H-CC-PAL-FORAM >150,0,5,195.4,195.45,,,,VP,,,,,,,,,,,,,P,,P,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-23H-CC-PAL-FORAM >150,0,5,204.84,204.89,,,,VP,,,,,P,,P,,R,P,,P,R,P,P,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-24H-CC-PAL-FORAM >150,0,5,214.7,214.75,,,,P,,,,,P,,,,C,R,,P,R,P,P,,,,C,,,,,,,,,P,,,,R,,,,
359-U1467B-25H-CC-PAL-FORAM >150,0,5,224.08,224.13,,,,P,,,,,P,,,,C,,,,R,P,R,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-26H-CC-PAL-FORAM >150,0,5,233.57,233.62,,,,VP,,,,,P,,,,P,,,,P,,,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-27H-CC-PAL-FORAM >150,0,5,243.41,243.46,,,,M,,,,,P,,P,P,C,P,,,C,P,P,,,,P,,,,,,,,,P,,,,R,,,,
359-U1467B-28H-CC-PAL-FORAM >150,0,5,252.7,252.75,,,,P,,,,,P,,P,P,R,P,,,P,P,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-29H-CC-PAL-FORAM >150,0,5,262.32,262.37,,,,P,,,,,P,,P,,R,P,,,P,P,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-30H-CC-PAL-FORAM >150,0,5,271.83,271.88,,,,P,,,,,P,,P,,C,R,,,,,,,,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-31H-CC-PAL-FORAM >150,0,5,281.21,281.26,,,,P,,,,,,,P,,R,P,,,,,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-32H-CC-PAL-FORAM >150,0,5,290.86,290.91,,,,P,,,,,P,,R,,R,R,,,,,,,,,C,,,,,,,,,P,,,,R,,,,
359-U1467B-33H-CC-PAL-FORAM >150,0,5,300.35,300.4,,,,M,,,,,P,,R,,R,,,,,,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-34H-CC-PAL-FORAM >150,0,5,309.81,309.86,,,,M,,,,,P,,R,,R,R,,,,,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-35H-CC-PAL-FORAM >150,0,5,319.34,319.39,,,,M,,,,,P,,P,,P,P,,,,,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-36H-CC-PAL-FORAM >150,0,5,328.66,328.71,,,,P,,,,,P,,,,P,,,,,,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-37H-CC-PAL-FORAM >150,0,5,338.34,338.39,,,,M,,,,,P,,P,,P,R,,,,,P,,,,C,,,,,,,,,P,,,,R,,,,
359-U1467B-38F-CC-PAL-FORAM >150,0,5,342.84,342.89,,,,P,,,,,R,,P,,R,P,,,,,P,,P,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-39F-CC-PAL-FORAM >150,0,5,347.5,347.55,,,,M,,,,,R,,P,,R,P,,,,,P,,C,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-40F-CC-PAL-FORAM >150,0,5,352.14,352.19,,,,P,,,,,R,,P,,R,,,,,,,,R,,P,,,,,,,,,P,,,,P,,,,
359-U1467B-41F-CC-PAL-FORAM >150,0,5,356.58,356.63,,,,P,,,,,R,,,,P,,,,,,,,P,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-42F-CC-PAL-FORAM >150,0,5,361.23,361.28,,,,M,,,,,,,P,,R,R,,,,,,,P,,R,,,,,,,,,R,,,,P,,,,
359-U1467B-43H-CC-PAL-FORAM >150,0,5,368.97,369.02,,,,M,,,,,R,,P,,C,P,,,,,,,,,R,,,,,,,,,R,,,,P,,,,
359-U1467B-44H-CC-PAL-FORAM >150,0,5,380.91,380.96,,,,M,,,,,,,P,,C,R,,,,,P,,,P,R,,,,,,,,,R,,,,P,,,,
359-U1467B-45H-CC-PAL-FORAM >150,0,5,390.33,390.38,,,,M,,,,,,,C,,C,,,,,,,,P,P,R,,,,,,,,,R,,,,P,,,,
359-U1467B-46F-CC-PAL-FORAM >150,0,5,394.76,394.81,,,,M,,,,,,,R,,C,R,,,,,,,,P,C,,,,,,,,,R,,,,R,,,,
359-U1467B-47F-CC-PAL-FORAM >150,0,5,399.57,399.62,,,,M,,,,,,,P,,C,R,,,,,,,,P,C,,,,,,,,,R,,,,C,,,,
359-U1467B-48F-CC-PAL-FORAM >150,0,5,404.37,404.42,,,,M,,,,,,,R,,C,R,,,,,,,P,P,R,,,,,,,,,R,,,,R,,,,
359-U1467B-49F-CC-PAL-FORAM >150,0,5,408.8,408.85,,,,M,,,,,,,,,C,R,,,,,,,,R,R,,,,,,,,,R,,,,R,,,,
359-U1467B-50F-CC-PAL-FORAM >150,0,5,413.58,413.63,,,,M,,,,,P,,P,,C,R,,,,,P,,P,R,R,,,,,,,,,R,,,,R,,,,
359-U1467B-51F-CC-PAL-FORAM >150,0,5,418.18,418.23,,,,M,,,,,,,P,,R,P,,,,,,,P,P,C,,,,,,,,,P,,,,P,,,,
359-U1467B-52F-CC-PAL-FORAM >150,0,5,422.57,422.62,,,,M,,,,,,,,,C,P,,,,,,,P,,C,,,,,,,,,P,,,,R,,,,
359-U1467B-53F-CC-PAL-FORAM >150,0,5,427.55,427.6,,,,M,,,,,,,P,,C,P,,,,,,,P,,R,,,,,,,,,P,,,,R,,,,
359-U1467B-54F-CC-PAL-FORAM >150,0,5,432.27,432.32,,,,M,,,,,,,P,,C,P,,,,,P,,P,,R,,,,,,,,,P,,,,R,,,,
359-U1467B-55F-CC-PAL-FORAM >150,0,5,436.94,436.99,,,,M,,,,,,,P,,R,P,,,,,,,P,P,R,,,,,,,,,P,,,,R,,,,
359-U1467B-56F-CC-PAL-FORAM >150,0,5,441.55,441.6,,,,M,,,,,,,P,,R,P,,,,,,,P,,R,,,,,,,,,P,,,,C,,,,
359-U1467B-57F-CC-PAL-FORAM >150,0,5,446.58,446.63,,,,M,,,,,P,,P,,R,P,,,,,P,,P,P,R,,,,,,,,,P,,,,R,,,,
359-U1467B-58F-CC-PAL-FORAM >150,0,5,451.06,451.11,,,,M,,,,,,,P,,R,,,,,,,,,,R,,,,,,,,,P,,,,P,,,,
359-U1467B-59F-CC-PAL-FORAM >150,0,5,455.94,455.99,,,,M,,,,,P,,,,P,P,,,,,,,,,C,,,,,,,,,,,,,R,,,,
359-U1467B-60F-CC-PAL-FORAM >150,0,5,460.58,460.63,,,,P,,,,,P,,,,R,,,,,,,,P,P,C,,,,,,,,,,,,,R,,,,
359-U1467B-61F-CC-PAL-FORAM >150,0,5,465.36,465.41,,,,M,,,,,,,,,R,,,,,,,,R,P,R,,,,,,,,,R,,,,R,,,,
359-U1467B-62X-CC-PAL-FORAM >150,0,5,470.45,470.5,,,,P,,,,,,,,,C,,,,,,,,R,,R,,,,,,,,,R,,,,R,,,,
359-U1467B-63X-CC-PAL-FORAM >150,0,5,479.57,479.62,,,,P,,,,,,,,,C,P,,,,,,,R,,R,,,,,,,,,R,,,,R,,,,
359-U1467B-64X-CC-PAL-FORAM >150,0,5,488,488.05,,,,P,,,,,,,,,C,P,,,,,,,P,,R,,,,,,,,,R,,,,R,,,,
359-U1467B-65X-CC-PAL-FORAM >150,0,5,498.45,498.5,,,,P,,,,,,,,,,P,,,,,,,,,R,,,,,,,,,R,,,,R,,,,
359-U1467B-66X-CC-PAL-FORAM >150,0,5,507.22,507.27,,,,P,,,,,,,,,R,P,,,,,,,,,R,,,,,,,,,R,,,,R,,,,
359-U1467B-67X-CC-PAL-FORAM >150,0,5,516.66,516.71,,,,VP,,,,,,,,,,,,,,,,,,,P,,,,,,,,,R,,,,R,,,,
359-U1467B-68X-CC-PAL-FORAM >150,0,5,526.27,526.32,,,,P,,,,,,,,,R,P,,,,,,,,,P,,,,,,,,,R,,,,R,,,,
359-U1467B-69X-CC-PAL-FORAM >150,0,5,539.6,539.65,,,,VP,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,P,,,,,,,,
359-U1467B-70X-CC-PAL-FORAM >150,0,5,542.02,542.07,,,,VP,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,P,,,,
359-U1467B-71X-CC-PAL-FORAM >150,0,2,549.3,549.32,,,,VP,,,,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,,C,,,,
359-U1467B-72X-CC-PAL-FORAM >150,0,5,561.13,561.18,,,,VP,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,
359-U1467B-73X-CC-PAL-FORAM >150,0,5,573.92,573.97,,,,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,
359-U1467B-74X-CC-PAL-FORAM >150,0,5,580.92,580.97,,,,VP,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,
359-U1467B-75X-CC-PAL-FORAM >150,0,5,592.62,592.67,,,,P,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,P,,,,
359-U1467B-76X-CC-PAL-FORAM >150,0,5,602.06,602.11,,,,M,,,,,,,,,P,,,,,,,,P,,,C,,,,,,,,,,,,P,,,,
359-U1467B-77X-CC-PAL-FORAM >150,0,5,617.23,617.28,,,,M,,,,,,,,,P,,,,,,,,P,,,C,,,,,,,,P,,,,P,,,,
