Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age min [Ma],Upper boundary age av. [Ma],Upper boundary age max [Ma],Lower boundary age min [Ma],Lower boundary age av. [Ma],Lower boundary age max [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina globosa,Dentoglobigerina sp.,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina druryi,Globigerina euapertura,Globigerina gortanii,Globigerina falconensis,Globigerina ouachitaensis,Globigerina praebulloides,Globigerina pseudovenezuelana,Globigerina quinqueloba,Globigerina rubescens (white),Globigerina rubescens (pink),Globigerina tapuriensis,Globigerina tripartita,Globigerinatella insueta,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera (aequilateralis),Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides sicanus,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia archeomenardii,Globorotalia cibaoensis,Globorotalia continuousa,Globorotalia crassaformis,Globorotalia crassula,Globorotalia decoraperta,Globorotalia exilis,Globorotalia fimbriata,Globorotalia flexuosa,Globorotalia fohsi fohsi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miotumida,Globorotalia miozea,Globorotalia merotumida,Globorotalia miozea/conoidea,Globorotalia multicamerata,Globorotalia peripheroacuta,Globorotalia peripheroronda,Globorotalia plesiotumida,Globorotalia pertenuis,Globorotalia praefohsi,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia scitula,Globorotalia sp.,Globorotaloides suteri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globorotalia ungulata,Globoturborotalita obliquus,Globoturborotalita woodi,Glogoturborotalita sp.,Globorotaloides hexagona,Globorotaloides variabilis,Hantkenina alabamensis,Neogloboquadrina acostaensis,Neogloboquadrina continuosa,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma,Neogloboquadrina pachyderma (sinistral),Neogloboquadrina sp.,Orbulina sp.,Orbulina suturalis,Orbulina universa,Paragloborotalia mayeri,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia semivera,Praeorbulina circularis,Praeorbulina sicana,Praeorbulina sp.,Pseudohastigerina cf. naguewichiensis,Pseudohastigerina micra,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina sp.,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis sp.,Subbotina angiporoides,Subbotina eocaena s.l.,Subbotina linaperta s.l.,Subbotinal yeguaensis s.l.,Tenuitella gemma,Tenuitella spp. N/A,Tenuitellinata angustiumbilicata,Turborotalia ampliapertura,Turborotalia cerroazulensis,Turborotalia cocoaensis,Turborotalia cunialensis,Turborotalia increbescens,Turborotalia pomeroli,Turborotalita humilis,Comment,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
349-U1431D-13H-CC-PAL-FORAMP,0,8,116.85,116.93,"B Globorotalia truncatulinoides (Chaisson and Pearson, 1997)",B,,2.58,PL5 (Indo-Pacific),"PL5 (Indo-Pacific) - Globorotalia pseudomiocenica Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,,3.16,,,3.47,,M [P32],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,R,,,,R,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,R,,,,F,,R,R,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,mainly dissolution resistant species + many broken tests,,,349,U1431,D,13,H,CC,PAL
349-U1431D-14H-CC-PAL-FORAMP,0,7,125.45,125.52,,,,,,,,,,,,,,M [P32],R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,349,U1431,D,14,H,CC,PAL
349-U1431D-15H-CC-PAL-FORAMP,0,6,135.2,135.26,,,,,,,,,,,,,,M [P32],A,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,R,,,R,,R,,,R,,,,,R,,,,,,,,,,,,,,,,R,,R,,,,,,,,,R,,,,,R,,,,,,,,R,R,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,mostly small,,,349,U1431,D,15,H,CC,PAL
349-U1431D-16H-CC-PAL-FORAMP,0,5,144.13,144.18,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"only 01 G. menardii, probably contamination",,,349,U1431,D,16,H,CC,PAL
349-U1431D-17H-CC-PAL-FORAMP,0,5,153.56,153.61,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"some plant and other organic debris, worm tubes often mineralized with pyrite, few benthic forams",,,349,U1431,D,17,H,CC,PAL
349-U1431D-18H-CC-PAL-FORAMP,0,0,162.0,162.0,"T Globorotalia multicamerata (Gradstein et al., 2012)",T,,2.98,PL5 (Indo-Pacific),"PL5 (Indo-Pacific) - Globorotalia pseudomiocenica Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,,3.16,,,3.47,,G [P32],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,R,R,,R,,,,R,R,,,,,,,,,R,,,R,,,,,,,,R,,R,R,,,,R,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,349,U1431,D,18,H,CC,PAL
349-U1431D-19H-CC-PAL-FORAMP,0,7,168.8,168.87,,,,,PL5 (Indo-Pacific),"PL5 (Indo-Pacific) - Globorotalia pseudomiocenica Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,,3.16,,,3.47,,M [P32],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,R,,,,,,,,,,,F,F,,,,,,R,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,349,U1431,D,19,H,CC,PAL
349-U1431D-20X-CC-PAL-FORAMP,0,4,177.9,177.94,,,,,,,,,,,,,,M [P32],P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,some worm tubes present,,,349,U1431,D,20,X,CC,PAL
349-U1431D-21X-CC-PAL-FORAMP,0,5,188.3,188.35,T Dentoglobigerina altispira,,,,PL4 (Indo-Pacific),"PL4 (Indo-Pacific) - Dentoglobigerina altispira Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,,3.47,,,3.59,,M [P32],C,,R,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,R,R,,,F,,F,,,F,F,,,,F,,,,,,R,,,,,,,R,,,,R,,R,,,,,R,,,,,,,,R,,,,,,R,,R,R,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,PL1-PL2,,,349,U1431,D,21,X,CC,PAL
349-U1431D-22X-CC-PAL-FORAMP,0,5,197.84,197.89,,,,,PL4 (Indo-Pacific),"PL4 (Indo-Pacific) - Dentoglobigerina altispira Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,,3.47,,,3.59,,M [P32],P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,349,U1431,D,22,X,CC,PAL
349-U1431D-23X-CC-PAL-FORAMP,0,5,207.56,207.61,"T Globorotalia margaritae (Gradstein et al., 2012)",T,,3.85,PL3,"PL3 - Sphaeroidinellopsis seminulina Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,,3.59,,,3.85,,M [P32],A,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,R,,,,R,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,349,U1431,D,23,X,CC,PAL
349-U1431D-24X-CC-PAL-FORAMP,0,5,217.07,217.12,,,,,,,,,,,,3.59,,G [P32],C,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,,R,,R,,,R,F,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,R,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,349,U1431,D,24,X,CC,PAL
349-U1431D-25X-CC-PAL-FORAMP,0,5,226.57,226.62,"T Globoturborotalita nepenthes (Gradstein et al., 2012)",T,,4.37,PL2,"PL2 - Globorotalia margaritae Highest Occurrence Zone (Gradstein et al., 2012)",,,3.85,,,4.37,,M [P32],A,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,R,R,,,R,,R,,,,R,,,,R,,,,,,,,,,,,,,,,,R,,R,R,,,,,,,,R,,,,,,,,,,,,R,R,,,,,,,,R,,,R,,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,349,U1431,D,25,X,CC,PAL
349-U1431D-27X-CC-PAL-FORAMP,0,5,245.87,245.92,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only 3 small specimens,,,349,U1431,D,27,X,CC,PAL
349-U1431D-28X-CC-PAL-FORAMP,0,5,255.38,255.43,,,,,,,,,,,,,,,B,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"almost barren, only 3 specimens",,,349,U1431,D,28,X,CC,PAL
349-U1431D-29X-CC-PAL-FORAMP,0,5,265.21,265.26,,,,,,,,,,,,,,G [P32],A,,,,,,,,,R,R,,,,,R,,,,,,,,,,,,,,,,,,,R,,R,,,R,R,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,349,U1431,D,29,X,CC,PAL
349-U1431D-30X-CC-PAL-FORAMP,0,5,270.38,270.43,,,,,,,,,,,,,,G [P32],A,,,,,,,,,R,R,,,R,,,,,,,,,,,,,,,,R,R,R,,,R,,R,,,,R,,,,R,,,,,,,,,,,,,,,,,,,R,R,,,,R,,,,,,,,,,,,,,,R,R,R,,,,,,,,,,R,R,R,,R,,,R,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,"abundant residue including mica, shallow water benthics such as Ammonia and Rotalinoides.",,,349,U1431,D,30,X,CC,PAL
349-U1431D-31X-CC-PAL-FORAMP,0,5,284.6,284.65,,,,,,,,,,,,,,G [P32],A,,R,,,,,,,R,R,,,R,,,,,,,,,,,,,,,,,R,R,,R,R,,R,,,,R,,,,R,,,,,,,,,R,,,,,,,,R,,R,,,,,R,,,,,,,,R,,,,,,,,R,R,,,,,,,,R,,,R,,,,,,R,,,,,,,,,,,,,R,,,R,,R,,,,,,,,,,,,,,,,,,,349,U1431,D,31,X,CC,PAL
349-U1431D-32X-CC-PAL-FORAMP,0,5,294.15,294.2,,,,,,,,,,,,,,G [P32],A,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,R,,R,,,,,R,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,R,,,R,,,,,R,R,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,349,U1431,D,32,X,CC,PAL
349-U1431D-33X-CC-PAL-FORAMP,0,5,298.56,298.61,,,,,,,,,,,,,,G [P32],R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only a few specimens,,,349,U1431,D,33,X,CC,PAL
349-U1431D-34X-CC-PAL-FORAMP,0,5,313.51,313.56,,,,,,,,,,,,,,G [P32],A,,,,,,,,,,,,,R,,,,,R,,,,R,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"foram sands, all small (plan+bent), well sorted, with some mica.
Juvenile forms of other species from high productivity area.",,,349,U1431,D,34,X,CC,PAL
349-U1431D-35X-CC-PAL-FORAMP,0,5,317.65,317.7,,,,,,,,,,,,,,M [P32],R,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,349,U1431,D,35,X,CC,PAL
349-U1431D-36X-CC-PAL-FORAMP,0,5,329.77,329.82,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a few benthic only, some ""stained"" tests ""humerosa""",,,349,U1431,D,36,X,CC,PAL
349-U1431D-37X-CC-PAL-FORAMP,0,5,334.65,334.7,,,,,,,,,,,,,,M [P32],P,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sand layer with shallow water benthic species,,,349,U1431,D,37,X,CC,PAL
349-U1431D-38X-CC-PAL-FORAMP,0,5,346.72,346.77,,,,,,,,,,,,,,M [P32],P,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,349,U1431,D,38,X,CC,PAL
349-U1431D-39X-CC-PAL-FORAMP,0,5,361.67,361.72,,,,,,,,,,,,,,G [P32],A,,,,,,,,,F,R,,,F,,,,,,,,,,,,,,,,,,,,R,F,,F,,,,F,,,,F,,,,R,,,,,R,,,,,,,,,,R,,,,,,,,R,,,,,,R,,,,,R,,F,R,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,39,X,CC,PAL
