Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum age average [Ma],Zone name (short),Zone name,Preservation,Group abundance,Percentage of nannos in total assemblage [%],Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus pliopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Coronocyclus nitescens,Hayaster perplexus,Oolithotus sp.,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera wallichii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera globulata,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster blackstockae,Discoaster challengeri,Discoaster decorus,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster quadramus,Discoaster tristellifer,Discoaster loeblichii,Discoaster spp.,Sphenolithus abies,Sphenolithus grandis,Sphenolithus neoabies,Sphenolithus spp.,Sphenolithus verensis,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus larrymayeri,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus extensus,Triquetrorhabdulus rugosus,Triquetrorhabdulus spp.,Minylitha convallis,Florisphaera profunda,Thoracosphaera sp.,Ascidian spicules,Reworked species,Nannofossil comment,File Data,Ship File Links,Shore File Links
361,U1478,A,4,4-CC,H,CC,PAL,NANNO,0,5,35.54,35.59,,,,NN20 [G12],"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,,R [A113],,,,,,,,,,,F [A113],,C [A113],C [A113],,,,F [A113],,,F [A113],F [A113],,,,,,,C [A113],F [A113],,,,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,5,5-1,H,1,W,30/30-NANNO,0,0,35.5,35.5,,,,NN20 [G12],"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,5,5-2,H,2,W,30/30-NANNO,0,0,37,37,"T Pseudoemiliania lacunosa (Gradstein et al., 2012)",T,0.44,NN19 - NN20 [G12],"NN19 - Pseudoemiliania lacunosa - NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,,,,
361,U1478,A,5,5-5,H,5,W,100/100-NANNO,0,0,42.2,42.2,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,C [A113],F [A113],F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,5,5-6,H,6,W,100/100-NANNO,0,0,43.7,43.7,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,C [A113],A [A113],,C [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,5,5-CC,H,CC,PAL,NANNO,0,5,44.88,44.93,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,P [A113],C [A113],A [A113],,C [A113],C [A113],R [A113],,,,,,,,,,F [A113],,F [A113],C [A113],,,,F [A113],,,,,,,F [A113],F [A113],,P [A113],F [A113],C [A113],,P [A113],,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,6,6-4,H,4,W,100/100-NANNO,0,0,50.2,50.2,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],C [A112],,,,F [A113],A [A113],,C [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,6,6-5,H,5,W,50/50-NANNO,0,0,51.2,51.2,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,F [A113],A [A113],,A [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,6,6-CC,H,CC,PAL,NANNO,0,5,54.52,54.57,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,C [A113],F [A113],C [A113],,,,,,,,,,F [A113],,F [A113],F [A113],,,,F [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,7,7-2,H,2,W,75/75-NANNO,0,0,56.45,56.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,A [A113],F [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,7,7-4,H,4,W,75/75-NANNO,0,0,59.45,59.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],C [A112],,,,,A [A113],,,,C [A113],,,,A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,7,7-6,H,6,W,75/75-NANNO,0,0,62.45,62.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,A [A113],,C [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,,,,
361,U1478,A,7,7-CC,H,CC,PAL,NANNO,0,5,63.97,64.02,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,F [A113],A [A113],,A [A113],,C [A113],,,,,,,,,,C [A113],,F [A113],F [A113],,,,C [A113],,,,F [A113],,,,F [A113],,,,C [A113],,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,8,8-3,H,3,W,75/75-NANNO,0,0,67.45,67.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,C [A113],A [A113],,A [A113],F [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,8,8-5,H,5,W,75/75-NANNO,0,0,70.45,70.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,8,8-CC,H,CC,PAL,NANNO,0,5,73.56,73.61,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],F [A113],C [A113],,,,,,,,,,F [A113],,F [A113],C [A113],,,,C [A113],,,,F [A113],,,C [A113],,,P [A113],,F [A113],,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,9,9-4,H,4,W,75/75-NANNO,0,0,78.45,78.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,C [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,9,9-5,H,5,W,100/100-NANNO,0,0,80.2,80.2,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,F [A113],,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,9,9-6,H,6,W,100/100-NANNO,0,0,81.7,81.7,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,C [A113],,,,A [A113],R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,9,9-CC,H,CC,PAL,NANNO,0,5,83.03,83.08,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,,C [A113],,,C [A113],A [A113],F [A113],,,,,F [A113],,C [A113],C [A113],,,,F [A113],,,,F [A113],,,,,,,F [A113],F [A113],,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,10,10-2,H,2,W,75/75-NANNO,0,0,84.95,84.95,"Tc Reticulofenestra asanoi (Gradstein et al., 2012)",Tc,0.91,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,C [A113],,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,,,,
361,U1478,A,10,10-4,H,4,W,75/75-NANNO,0,0,87.98,87.98,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,C [A113],F [A113],C [A113],,,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,10,10-5,H,5,W,75/75-NANNO,0,0,89.48,89.48,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,C [A113],R [A113],C [A113],,,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,10,10-CC,H,CC,PAL,NANNO,0,5,92.71,92.76,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,R [A113],,C [A113],,,,,F [A113],,,,,F [A113],,,F [A113],,,,C [A113],,,,,,,,R [A113],,,,F [A113],,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,11,11-1,H,1,W,75/75-NANNO,0,0,92.95,92.95,"Br Gephyrocapsa (>4 ï¿½m) (Gradstein et al., 2012)",Br,1.04,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,C [A113],,C [A113],,,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,11,11-2,H,2,W,75/75-NANNO,0,0,94.45,94.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,C [A113],,,C [A113],A [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,11,11-4,H,4,W,75/75-NANNO,0,0,97.45,97.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,,F [A113],,A [A113],,A [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,11,11-CC,H,CC,PAL,NANNO,0,5,102.12,102.17,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,F [A113],A [A113],C [A113],,,,,C [A113],,,C [A113],,,,C [A113],,,,,,,,F [A113],,,,,F [A113],,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,12,12-2,H,2,W,75/75-NANNO,0,0,103.95,103.95,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,,C [A113],,,A [A113],A [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,12,12-3,H,3,W,75/75-NANNO,0,0,105.45,105.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,C [A113],A [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,12,12-5,H,5,W,75/75-NANNO,0,0,108.45,108.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,,C [A113],,C [A113],A [A113],A [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,12,12-CC,H,CC,PAL,NANNO,0,5,111.37,111.42,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,,,C [A113],,,C [A113],A [A113],C [A113],,,,,C [A113],,F [A113],F [A113],,,,F [A113],,,,,,,,F [A113],,,C [A113],R [A113],,P [A113],,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,13,13-4,H,4,W,130/130-NANNO,0,0,117,117,"Bc Reticulofenestra asanoi (Gradstein et al., 2012)",Bc,1.14,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,A [A113],A [A113],F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,13,13-4,H,4,W,35/35-NANNO,0,0,116.05,116.05,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,F [A113],,,,C [A113],,,A [A113],A [A113],F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,13,13-5,H,5,W,60/60-NANNO,0,0,117.8,117.8,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,R [A113],C [A113],,C [A113],A [A113],A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,13,13-CC,H,CC,PAL,NANNO,0,5,121.17,121.22,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,F [A113],C [A113],,,A [A113],A [A113],,,,,,C [A113],,F [A113],C [A113],,,,C [A113],,P [A113],,,,C [A113],,,,P [A113],C [A113],,F [A113],,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,R [A113],No more asnaoi; some could be caribbeanica,,,
361,U1478,A,14,14-3,H,3,W,145/145-NANNO,0,0,125.16,125.16,"T Gephyrocapsa (>5.5 ï¿½m) (Gradstein et al., 2012)",T,1.24,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,,C [A113],C [A113],,,A [A113],A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,14,14-4,H,4,W,67/67-NANNO,0,0,125.89,125.89,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,C [A113],F [A113],,,A [A113],A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,14,14-5,H,5,W,67/67-NANNO,0,0,127.41,127.41,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,C [A113],C [A113],,,,A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,14,14-6,H,6,W,26/26-NANNO,0,0,128.51,128.51,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,C [A113],C [A113],,,,A [A113],,,,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,14,14-CC,H,CC,PAL,NANNO,0,5,130.77,130.82,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,C [A113],,C [A113],,,C [A113],C [A113],,,,A [A113],,,,,,C [A113],,,C [A113],,,,C [A113],R [A113],,,,,F [A113],F [A113],,,,,F [A113],,,,,R [A113],R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
