Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group Abundance,Anthocyrtidum ophirense,Anthocyrtidium sp.,Anthocyrtidium zanguebaricum,Acrobotrys tritubus,Acrosphaera collina,Acrosphaera spinosa (=Collosphaera spinosa),Actinomma arcadophorum,Actinomma medianum,Amphirhopalum ypsilon,Anomalacantha dentata,Anthocyrtidium angulare,Anthocyrtidium ehrenbergi,Anthocyrtidium jenghisi,Anthocyrtidium pliocenica,Astrophacus sp.,Axoprunum stauraxonium,Botryostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestensis,Buccinosphaera invaginata,Calocyccletta costata,Calocycletta caepa,Calocycletta dadara,Calocycletta virginis,Carpocanistrum sp.,Carpocanopsis bramlettei,Carpocanopsis cristata,Cenosphaera sp.,Collosphaera huxleyi,Collosphaera macropora,Collosphaera tuberosa,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocorine truncatum,Dictyocoryne profunda,Dicymocyrti laticonus,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis sp.,Didymocyrtis tetrathalamus tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris forcipata,Eucecryphalus sp.,Euchitonia elegans/furcata group,Eucyrtidium acuminatum,Eucyrtidium diaphanes,Eucyrtidium hexagonatum,Gyraffospyris angulata,Heliodiscus asteriscus,Hexacontium laevigatum,Hymeniastrum euclidis,Lamprocyclas marytalis,Lamprocyrtis neoheteroporus,Larcospira minor,Larcopyle quadrangula,Liriospyris reticulata,Liriospyris parkerae,Liriospyris stauropora,Lithopera bacca,Lithopera neotera,Lithopera renzae,Lithopera Thomburgi,Lophospyris pentagona hyperborea,Lophospyris pentagona pentagona,Lychnodictyum audax,Ommatartus tetrathalamus,Otosphaera auriculata,Phormospyris stabilis,Phormospyris stabilis stabilis,Phormostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Phorticium pylonium,Pterocanium praetextum,Pterocanium prismatium,Pterocanium trilobum,Pterocorys campanula,Pterocorys zancleus,Siphocampe corbula (=Lithocampe corbula),Siphonosphaera martensi,Siphonosphaera polysiphonia,Siphostichartus corona,Solenosphaera omnitobus omnitobus,Solenosphaera omnitobus procera,Solenosphaera quadrata,Spongaster berminghami,Spongaster klingi,Spongaster pentas,Spongaster tetras tetras,Spongocore puella,Spongopyle osculosa,Stichocorys delmontensis,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wolffii,Stylodictya arachnia,Stylatractus universus,Stylodictya sp.,Stylodictya validispina,Stylochlamidium  venustum,Tetrapyle octacantha,Theocorythium trachelium trachelium,Theocorythium vetulum,Zygocircus sp.,Comments,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
349-U1433A-11H-6-PAL-RADS,0,5,102.49,102.54,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,11,H,6,PAL
349-U1433A-12H-CC-PAL-RADS,0,6,113.21,113.27,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,R [A91],,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,F [A91],,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,349,U1433,A,12,H,CC,PAL
349-U1433A-13H-CC-PAL-RADS,0,5,122.78,122.83,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,13,H,CC,PAL
349-U1433A-14H-7-PAL-RADS,0,13,132.23,132.36,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,14,H,7,PAL
349-U1433A-15H-CC-PAL-RADS,0,24,141.5,141.74,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,15,H,CC,PAL
349-U1433A-16H-7-PAL-RADS,0,14,151.12,151.26,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,16,H,7,PAL
349-U1433A-17H-CC-PAL-RADS,0,10,160.65,160.75,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,17,H,CC,PAL
349-U1433A-18H-CC-PAL-RADS,0,5,169.63,169.68,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,18,H,CC,PAL
349-U1433A-19H-CC-PAL-RADS,0,10,178.77,178.87,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,19,H,CC,PAL
349-U1433A-20H-CC-PAL-RADS,0,5,188.69,188.74,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,A,20,H,CC,PAL
