Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
356-U1461A-25H-CC-PAL-NANNO,0,10,191.05,191.15,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,F,R,R,,,,,,,,,F,,,,,,F,R,,,,,R,,,,,,,,,,,,,,,,,,,,,P,,,micrite and few dolomite,,,,356,U1461,A,25,H,CC,PAL,23e45c1f3587deea68d5ee19320c7977
356-U1461A-27H-CC-PAL-NANNO,0,10,209.43,209.53,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,R,,R,R,,,,,,,,,,C,,R,,,,F,R,,,,,R,,,,,,,,,,,,,,,,,,,,,P,,,dolomite,,,,356,U1461,A,27,H,CC,PAL,14f352f3ef3f3031ff773b69937ce963
356-U1461A-29H-CC-PAL-NANNO,0,10,228.1,228.2,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,F,,C,F,F,,,,,,,,,C,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,micrite,,,,356,U1461,A,29,H,CC,PAL,b3c4adbcab06309d454feb15cd2b426f
356-U1461A-31F-CC-PAL-NANNO,0,10,237.55,237.65,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,P,,F,,,,,,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,356,U1461,A,31,F,CC,PAL,7fe29eb66f5bdd21e346bde011b64f89
356-U1461A-32F-CC-PAL-NANNO,0,8,242.24,242.32,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,F,,C,,,,,,,,,C,,F,,,,F,R,,,,,P,,,,,,,,,,,P,,,,,,,,,,P,,,micrite,,,,356,U1461,A,32,F,CC,PAL,aff06db83ca22ffe6fd08df664b46e7f
356-U1461A-33F-CC-PAL-NANNO,0,12,247.02,247.14,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,F,,R,F,F,,,,,,,,,C,R,F,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,A,33,F,CC,PAL,69132dc0a8c850e678cd30ad7f83b3c3
356-U1461A-34F-CC-PAL-NANNO,0,10,251.35,251.45,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,C,,,,,,,,,,,,,F,P,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,A,34,F,CC,PAL,e190b814a3785733b2cee875a86e0a73
356-U1461A-36F-CC-PAL-NANNO,0,12,260.82,260.94,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,F,F,,,,,,,,,,C,P,F,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,dolomite,,,,356,U1461,A,36,F,CC,PAL,2c5b44793c402df71fce879ee25575bb
356-U1461A-38F-CC-PAL-NANNO,0,10,270.19,270.29,,,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,F,F,F,,,,,,,,,C,,,,,,F,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,A,38,F,CC,PAL,d2569e6a6fdfeef5ac68b2519064c219
356-U1461A-39F-CC-PAL-NANNO,0,10,275.12,275.22,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,C,,F,,F,,,,,,,,,R,,,,,,C,F,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,356,U1461,A,39,F,CC,PAL,0d488c8302050be357844a144f9ec467
356-U1461A-40F-CC-PAL-NANNO,0,11,279.49,279.6,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,R,,,,,,,,,,,R,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lots of micrite, white sediments",,,,356,U1461,A,40,F,CC,PAL,bb10276944b79169a80a0e13cbb27ce8
356-U1461A-41F-CC-PAL-NANNO,0,10,284.69,284.79,,,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,F,,,P,,,,,,,,,,P,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matrix of micron-scale low birefringent needles (aragonite?),,,,356,U1461,A,41,F,CC,PAL,3bb735414724a9212167865e2577732c
