Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Preservation,Group Abundance,Emiliania huxleyi,Gephyrocapsa omega,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra bisecta (>10 microns),Reticulofenestra bisecta (5-10 microns),Reticulofenestra pseudoumbilicus,Reticulofenestra asanoi,Reticulofenestra sp. (5-7 microns),Reticulofenestra spp. small,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster coalitus,Catinaster calyculus,Coccolithus eopelagicus,Coccolithus formosus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens,Cyclicargolithus floridanus,Cyclicargolithus abisectus,Clausicoccus subdistichus,Discoaster adamanteus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster calcaris,Discoaster calculosus,Discoaster deflandrei,Discoaster druggii,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster moorei,Discoaster neohamatus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster spp.,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Ceratolithus cristatus,Ceratolithus acutus,Florisphaera profunda,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera burkei,Helicosphaera sellii,Minylitha convallis,Nicklithus amplificus,Pontosphaera millepuncta,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera spp.,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus conicus,Sphenolithus dissimilis,Sphenolithus heteromorphus,Sphenolithus moriformis,Sphenolithus belemnos,Sphenolithus disbelemnos,Sphenolithus pseudoheteromorphus,Sphenolithus predistentus,Sphenolithus distentus,Sphenolithus ciperoensis,Sphenolithus spp.,Syracosphaera spp.,Triquetrorhabdulus rugosus,Umbilicosphaera rotula,Umbilicosphaera sibogae,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
367-U1500B-6R-6-W 97/97-NANNO,0,0,891.22,891.22,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,6,R,6,W,060cb57d2b3359896220e2d81b087fa6
367-U1500B-6R-CC-PAL-NANNO,0,5,892.39,892.44,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,6,R,CC,PAL,25b0d78a239e6660c5edb9051a9d82f5
367-U1500B-7R-1-PAL-NANNO,0,5,894.93,894.98,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BROKEN DISCOASTER,,,,367,U1500,B,7,R,1,PAL,7b32154d28f8fa4bce8e93ee93a40445
367-U1500B-7R-1-W 40/40-NANNO,0,0,894.2,894.2,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,7,R,1,W,93df817ebcec4f00445b5c22bec75c69
367-U1500B-8R-1-W 108/108-NANNO,0,0,904.58,904.58,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,8,R,1,W,37b93a1e164919dd967bed0119263278
367-U1500B-8R-1-W 53/53-NANNO,0,0,904.03,904.03,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REACTION TO HCl BUT NOT NANNOS,,,,367,U1500,B,8,R,1,W,4f3f3060f3ec4f2b96fdbb4710646a51
367-U1500B-9R-1-PAL-NANNO,0,5,913.99,914.04,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 BROKEN COCCOLITH,,,,367,U1500,B,9,R,1,PAL,59bbe4ed53b9b6ff27ce6c7aaba71e4e
367-U1500B-10R-1-W 36/36-NANNO,0,0,923.26,923.26,,G,C,,,,,,,,,C,,C,C,C,,,,,,,,C,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,F,R,,C,,,,,,,,,,,R,,,F,,,,,,367,U1500,B,10,R,1,W,ef8d9e79585d88f8c717b81a27c3fe52
367-U1500B-10R-2-W 45/45-NANNO,0,0,924.6,924.6,,M,C,,,,,,,,,C,,F,F,F,C,,,,,,,C,,F,,,,,,,C,F,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,367,U1500,B,10,R,2,W,62706b781564bbf24bd85097e8cab32c
367-U1500B-10R-CC-PAL-NANNO,0,5,926.23,926.28,,G,C,,,,,,,,,F,,R,C,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,F,R,,,,,,,F,,,,,,R,C,,R,,,,,F,,,R,,,,,,367,U1500,B,10,R,CC,PAL,8f5ecbe03fd783c4709ae0a6af2afa03
367-U1500B-11R-1-PAL-NANNO,0,5,933.08,933.13,,G,R,,,,,,,,,R,,R,R,,,,,,,,R,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,R,,R,,,,,,,,,,Helicosphaera recta,,,,367,U1500,B,11,R,1,PAL,c55511d556b0ddadaf831168a5f4312c
367-U1500B-11R-1-W 15/15-NANNO,0,0,932.75,932.75,,G,A,,,,,,,,F,C,,C,A,F,F,,,,,,F,C,R,A,R,,,,,,F,C,,,F,,,,,,,,,,F,,F,,,,C,,,,,,,C,F,,,,,,,F,R,,,,,F,C,R,R,,,,,F,F,,F,,REWORKED FOSSILS,,,,367,U1500,B,11,R,1,W,cd247e72e1240d088344d19ad783a3ea
367-U1500B-12R-1-PAL-NANNO,0,5,943.64,943.69,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,12,R,1,PAL,7f55421ae2765e4e5078a52d5c6c6efa
367-U1500B-12R-1-W 53/53-NANNO,0,0,942.83,942.83,,M,R,,,,,,,,,R,,R,R,,,,,,,,,,,R,,,,,,,R,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,367,U1500,B,12,R,1,W,1f20a5d84c0cba47c49ccb881d30aee4
367-U1500B-13R-1-PAL-NANNO,0,5,952.99,953.04,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,13,R,1,PAL,28763cd1b57e49920904aad707685d04
367-U1500B-13R-1-W 10/10-NANNO,0,0,952.1,952.1,,M,R,,,,,,,,,R,,R,R,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,367,U1500,B,13,R,1,W,c0dde5975d6bf7826aa3f52425156d31
367-U1500B-14R-CC-PAL-NANNO,0,5,961.86,961.91,,M,F,,,,,,,,,,,R,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,R,,,,,H. granulata,,,,367,U1500,B,14,R,CC,PAL,bc5370a880b9300456fcabe546e1a9f6
367-U1500B-15R-CC-PAL-NANNO,0,5,978.28,978.33,,M,R,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,15,R,CC,PAL,7406d0059960f73e2a5b08dd9593f911
367-U1500B-18R-CC-PAL-NANNO,0,5,1000.65,1000.7,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,18,R,CC,PAL,2d6c2bd0b4c1e3b508e2ed6d7e5eb937
367-U1500B-19R-1-W 12/12-NANNO,0,0,1010.32,1010.32,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,19,R,1,W,861fcc80918dee4e7602aa7766c98eca
367-U1500B-19R-4-NANNO,0,0,1014.61,1014.61,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,19,R,4,NANNO,cf3232b82dd532a907c335244754dec8
367-U1500B-19R-CC-PAL-NANNO,0,5,1015.8,1015.85,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,19,R,CC,PAL,817d41bc0632bc9c6ac23fc41eeec2a3
367-U1500B-20R-2-W 26/26-NANNO,0,0,1021.01,1021.01,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,20,R,2,W,0fc2f9225c8868c62c179373675a2280
367-U1500B-20R-CC-PAL-NANNO,0,5,1021.79,1021.84,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,20,R,CC,PAL,679c346673b04fe1b7952cf04cd780a0
367-U1500B-21R-1-W 5/5-NANNO,0,0,1029.65,1029.65,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,21,R,1,W,bb01e405b539e4fd5066f7c6eb2c495f
367-U1500B-21R-2-PAL-NANNO,0,5,1031.34,1031.39,,P,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BROKEN RETICULOF BIGGER,,,,367,U1500,B,21,R,2,PAL,f89c6b301fd8d847572d43a3302fac73
367-U1500B-21R-2-W 26/26-NANNO,0,0,1030.85,1030.85,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,21,R,2,W,f408f6ea75093decaefdd634588e697d
367-U1500B-23R-CC-PAL-NANNO,0,5,1052.98,1053.03,,M,R,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,23,R,CC,PAL,7f876878bc0e0ec0c8670584dbe59058
367-U1500B-24R-CC-PAL-NANNO,0,5,1059.09,1059.14,,P,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,24,R,CC,PAL,8d91089a9b7f9c9e08ad975d6c6e9a1c
367-U1500B-25R-CC-PAL-NANNO,0,5,1068.64,1068.69,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,25,R,CC,PAL,7be1fdd165436ce9d2934e8aaa381ffb
367-U1500B-26R-2-W 25/25-NANNO,0,0,1079.82,1079.82,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,26,R,2,W,b85a56e7316379560dd88a33bc4a092a
367-U1500B-26R-3-W 62/62-NANNO,0,0,1081.61,1081.61,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,26,R,3,W,7f90a57aee84419db802306415db3899
367-U1500B-26R-4-W 23/23-NANNO,0,0,1082.57,1082.57,,M,R,,,,,,,,,R,,R,,,,,,,,,,R,,R,,,,,,,F,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,26,R,4,W,5b95646c40540fac134ad504118b4b97
367-U1500B-26R-CC-PAL-NANNO,0,5,1083.98,1084.03,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,26,R,CC,PAL,bb882f56541780c804dd94cd71a90414
367-U1500B-27R-CC-PAL-NANNO,0,5,1092.98,1093.03,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,367,U1500,B,27,R,CC,PAL,cee7d54b22459e97745d19eda3f9994c
367-U1500B-28R-2-W 60/60-NANNO,0,0,1099,1099,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,28,R,2,W,2f86025de3700f57240a6a5aee994165
367-U1500B-28R-CC-PAL-NANNO,0,5,1099.2,1099.25,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,28,R,CC,PAL,978608db07003242fbc7b385f1f7bc77
367-U1500B-29R-2-W 78/78-NANNO,0,0,1109.19,1109.19,,M,C,,,,,,,,,C,,C,C,,,R,,,,,,F,R,,,,,,,,R,C,,,,,,,,,,,,,,,F,,,,C,,,,,,,F,,,,,,,,,,,C,,,,,,,,,,,F,,,C,,,,,,367,U1500,B,29,R,2,W,957915bea48e892db9496b66fe7414c8
367-U1500B-29R-3-W 64/64-NANNO,0,0,1110.38,1110.38,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,29,R,3,W,436bfcef986096f4ddb2da8f0360c01d
367-U1500B-29R-CC-PAL-NANNO,0,5,1110.75,1110.8,,M,C,,,,,,,,,,,C,C,C,,,,,,,R,C,,F,,,,,,,,,,,,,R,,,,,,,,,,F,,,,C,,,,,,,,F,,,,,,F,,,R,F,,,,,R,,,,,,F,,,F,,SAND; DIFFERENT KIND OF HELICOSPH,,,,367,U1500,B,29,R,CC,PAL,4a43a12dbae8f24dc81ac0bbb220b60f
367-U1500B-31R-1-W 42/42-NANNO,0,0,1127.02,1127.02,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,31,R,1,W,9412264863345e02ef6a17faffa08fef
367-U1500B-31R-CC-PAL-NANNO,0,5,1128.12,1128.17,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,31,R,CC,PAL,0a8a5e6c6d289046934802ba9ac9068a
367-U1500B-34R-1-PAL-NANNO,0,2,1155.76,1155.78,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,34,R,1,PAL,22a4c313025082d9ee6d8cdf7349f03c
367-U1500B-35R-1-PAL-NANNO,0,5,1165.4,1165.45,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,35,R,1,PAL,950bc7c65ed2aaa2619e4fb30146eb00
367-U1500B-37R-1-PAL-NANNO,0,5,1185.25,1185.3,,M,C,,,,,,,,,C,,C,C,,F,,,,,,,C,,,,,,,,,F,R,,,,,R,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,F,,,F,,,R,C,,,,,,,,,,,,,,,,367,U1500,B,37,R,1,PAL,d7795dcda3ad2b810c68c1a708b2b2cf
367-U1500B-37R-1-W 33/33-NANNO,0,0,1185.13,1185.13,,P,F,,,,,,,,,F,,R,F,,F,R,,,,,,R,,R,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,367,U1500,B,37,R,1,W,4fc110c49d6350703a2936618eaea7d3
367-U1500B-39R-1-PAL-NANNO,0,4,1204.32,1204.36,,P,R,,,,,,,,,,,R,R,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,367,U1500,B,39,R,1,PAL,1b6c3ee2adecc3aaed5d0c89012c7356
367-U1500B-40R-CC-PAL-NANNO,0,5,1214.52,1214.57,,M,F,,,,,,,,,F,,F,F,R,R,,,,,,,F,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,R,,,F,,,,,,,,,,,,,,R,,,,,,367,U1500,B,40,R,CC,PAL,726faf8a4c421ddf7a5a1c098c1abc4e
367-U1500B-42R-CC-PAL-NANNO,0,5,1239.09,1239.14,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,42,R,CC,PAL,d7f0ae8de5e0ccf157e79caf67d7cd14
367-U1500B-43R-1-W 37/37-NANNO,0,0,1243.37,1243.37,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,43,R,1,W,70a3cb31bc10b8ae294e7f73ab10bb9f
367-U1500B-43R-3-W 132/132-NANNO,0,0,1246.9,1246.9,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,43,R,3,W,14b22b1391b0522136ce4e39489bd1df
367-U1500B-43R-CC-PAL-NANNO,0,5,1249.6,1249.65,,P,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,A LOT OF SPECIMENS WITH DISSOLUTION LIKE C. FLORIDANUS,,,,367,U1500,B,43,R,CC,PAL,49d6f5384d7d4e92cdb4449bcdcb0af5
367-U1500B-44R-2-NANNO,0,0,1254.86,1254.86,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,44,R,2,NANNO,35a6942ff7b362f58a30f8a55b6f8c99
367-U1500B-44R-CC-PAL-NANNO,0,5,1256.17,1256.22,,M,R,,,,,,,,,R,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,44,R,CC,PAL,6e6945cbc38a44131b6f932326250b80
367-U1500B-45R-2-W 50/50-NANNO,0,0,1264.4,1264.4,,P,R,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,45,R,2,W,7d1a837dc471ac2dc99061b903c00798
