Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Sample preparation comment,General comment,Group Abundance,Preservation,Abas wittii,Actinocyclus barronii,Actinocyclus ellipticus f. lanceolata,Actinocyclus ellipticus var. javanica,Actinocyclus ellipticus var. spiralis,Actinocyclus hajosiae,Actinocyclus ingens,Actinocyclus jouseae,Actinocyclus moronensis,Actinocyclus mutabilis,Actinocyclus nigriniae,Actinocyclus praellipticus,Actinocyclus radionovae,Actinoptychus splendens,Alveus marina,Annellus californicus,Araniscus lewisianus,Asterolampra acutiloba,Asterolampra affinis,Asterolampra grevillei,Asterolampra insignis,Asterolampra marylandica,Asteromphalus elegans,Azpeitia bukryi,Azpeitia crenuloides,Azpeitia gombosi,Azpeitia nodulifera,Azpeitia nodulifera var. cyclopus,Azpeitia oligocenica,Azpeitia oligocenica var. nodosa,Azpeitia praenodulifera,Azpeitia salisburyana,Azpeitia tuberculata,Azpeitia vetustissimus var. javanica,Baxteriopsis brunii,Bogorovia barronii,Bogorovia gombosii,Bogorovia puncticulata,Bogorovia veniamini,Brightwellia hyperborea,Brightwellia imperfecta,Cavitatus jouseanus,Cavitatus rectus,Cestodiscus antarcticus,Cestodiscus convexus,Cestodiscus demergitus,Cestodiscus fennerae,Cestodiscus kugleri,Cestodiscus ovalis,Cestodiscus peplum,Cestodiscus pulchellus,Cestodiscus pulchellus var. maculatus,Cestodiscus pulchellus var. novazealandica,Cestodiscus quadratus,Cestodiscus reticulatus,Cestodiscus robustus,Cestodiscus sp. 2,Cestodiscus spinifer,Cestodiscus stokesianus,Cestodiscus trochus,Cestodiscus umbonatus,Chaetoceros asymmetricus,Coscinodiscus blysmos,Coscinodiscus bulliens,Coscinodiscus cruxii,Coscinodiscus descrescens,Coscinodiscus eomonoculus,Coscinodiscus excavatus,Coscinodiscus excavatus var. semilunis,Coscinodiscus gigas var. diorama,Coscinodiscus hajosiae,Coscinodiscus lewisianus var. levis,Coscinodiscus lewisianus var. rhomboides,Coscinodiscus lewisianus var. robustus,Coscinodiscus rhombicus,Coscinodiscus temperei var. delicata,Coscinodiscus tuberculatus,Craspedodiscus coscinodiscus,Craspedodiscus elegans,Craspedodiscus oblongus,Craspedodiscus umbonatus,Craspedodiscus undulatus,Crucidenticula ikibei,Crucidenticula kanaye,Crucidenticula nicobarica,Crucidenticula punctata,Crucidenticula sawamurae,Diestephanisira architecturalis,Ethmodiscus rex,Fragilariopsis cylindrica,Fragilariopsis fossilis,Fragilariopsis miocenica,Fragilariopsis reinholdii,Hemiaulus alatus,Hemiaulus altar,Hemiaulus barbadensis,Hemiaulus dubius,Hemiaulus exiguus,Hemiaulus gondolaformis,Hemiaulus gracilis,Hemiaulus grassus,Hemiaulus inaequilaterus,Hemiaulus incurvus,Hemiaulus kristoffersenii,Hemiaulus lyriformis,Hemiaulus nocchiae,Hemiaulus peripterus var. longispinus,Hemiaulus peripterus var. peripterus,Hemiaulus polycistinorum var. mesolepta,Hemiaulus subactus,Hemidiscus cuneiformis,Hyalodiscus ambiguus,Kozloviella minor,Kozloviella subrotunda,Melosira architecturalis,Mesocena elliptica,Mesocena quadrangula,Nitzschia jouseae,Nitzschia maleinterpretaria,Nitzschia porteri,Fragilariopsis doliolus,Pterotheca clavata,Pyxilla caputavis,Pyxilla gracilis,Pyxilla reticulata,Rhizosolenia matuyamai,Rhizosolenia praebergonii,Rhizosolenia praebergonii var. robusta,Rhizosolenia setigera,Rhizosolenia sp.,Riedelia claviger,Rocella gelida,Rocella gelida  var. schraderi,Rocella praenitida,Rocella princeps,Rocella vigilans,Rossiella fennerae,Rossiella fourtanierae,Rossiella paleacea,Rossiella paleacea var. elongata,Rossiella praepaleacea,Rossiella symmetrica,Shionodiscus oestrupii,Skeletonemopsis barbadense,Thalassionema cf. nitzschiodes,Thalassionema robusta,Thalassiosira burckliana,Thalassiosira convexa,Thalassiosira convexa var. aspinosa,Thalassiosira convexa var. convexa,Thalassiosira fraga,Thalassiosira grunowii,Thalassiosira leptopus,Thalassiosira miocenica,Thalassiosira praeconvexa,Thalassiosira praefraga,Thalassiosira primalabiata,Thalassiosira spinosa,Thalassiosira spumellaroides,Thalassiosira tappanae,Thalassiosira yabei,Thalassiosira yabei var. elliptica,Thalassiothrix cf. primitiva,Triceratium barbadense,Triceratium cinnamoneum,Triceratium gombosii,Triceratium gombosii var. A,Triceratium heibergii,Triceratium inconspicuum,Triceratium kanayae,Triceratium mirabile,Triceratium pileus,Triceratium polycystinorum,Trinacria aries,Trinacria conifera,Trinacria deciusi,Trinacria exsculpta,Trinacria regina,Trinacria simulacroides,Trinacria simulacrum,Trinacria subcapitata,Trochosira gracillima,Trochosira marginata,Trochosira radiata,Trochosira trochlea,Ship File Links,Shore File Links,File Data
362-U1480E-3H-1-W 50/50-DIAT,0,0,17.8,17.8,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-1-W 70/70-DIAT,0,0,18,18,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-1-W 90/90-DIAT,0,0,18.2,18.2,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 107/107-DIAT,0,0,19.87,19.87,,,,,,G [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,R [A82],,,,,P [A82],,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 127/127-DIAT,0,0,20.07,20.07,,,,,,P [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 147/147-DIAT,0,0,20.27,20.27,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 27/27-DIAT,0,0,19.07,19.07,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 47/47-DIAT,0,0,19.27,19.27,,,,,,M [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 67/67-DIAT,0,0,19.47,19.47,,,,,,M [P44],,,,,,,,,,,,,,,F [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A82],P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 7/7-DIAT,0,0,18.87,18.87,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-2-W 87/87-DIAT,0,0,19.67,19.67,,,,,,M [P44],,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],P [A82],,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-3-W 100/100-DIAT,0,0,21.3,21.3,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-3-W 120/120-DIAT,0,0,21.5,21.5,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-3-W 20/20-DIAT,0,0,20.5,20.5,,,,,,M [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-3-W 39/39-DIAT,0,0,20.69,20.69,,,,,,M [P44],,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,P [A82],,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-3-W 60/60-DIAT,0,0,20.9,20.9,,,,,,G [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-3-W 80/80-DIAT,0,0,21.1,21.1,,,,,,M [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A82],R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-4-W 103/103-DIAT,0,0,22.83,22.83,,,,,,M [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-4-W 123/123-DIAT,0,0,23.03,23.03,,,,,,M [P44],,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-4-W 23/23-DIAT,0,0,22.03,22.03,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-4-W 3/3-DIAT,0,0,21.83,21.83,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-4-W 43/43-DIAT,0,0,22.23,22.23,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-4-W 63/63-DIAT,0,0,22.43,22.43,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-4-W 83/83-DIAT,0,0,22.63,22.63,,,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-5-W 122/122-DIAT,0,0,24.52,24.52,,Fragilariopsis reinholdii,,,,M [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-5-W 2/2-DIAT,0,0,23.32,23.32,,Fragilariopsis reinholdii,,,,M [P44],,,,,,,,,,,,,,,P [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480E-3H-5-W 62/62-DIAT,0,0,23.92,23.92,,Fragilariopsis reinholdii,,,,P [P44],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
