Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name,Preservation,Group Abundance,Stylatractus universus,Antarctissa cylindrica,Pterocanium charybdeum trilobum,Cycladophora pliocenica,Triceraspyris antarctica,Eucyrtidium calvertense,Helotholus vema,Desmospyris spongiosa,Cycladophora davisiana,Prunopyle titan,Lampromitra coronata,Lychnocanium grande,Amphymenium challengerae,Acrosphaera? labrata,Cycladophora spongothorax,Stichocorys peregrina,Lithomelissa stigi,Acrosphaera australis,Acrosphaera murrayana,Cycladophora humerus,Eucyrtidium pseudoinflatum,Actinomma golownini,Dendrospyris megalocephalis,Antarctissa deflandrei,Antarctissa robusta,Lychnocanoma sp. B Abelmann,Eucyrtidium punctatum,Gondwanaria deflandrei,Cycladophora golli regipileus,Cyrtocapsella longithorax,Stylosphaera radiosa,Cycladophora antiqua,Cyrtocapsella tetrapera,Ceratocyrtis cucullaris,Ceratocyrtis mashae,Cornutella clathrata,Corythospyris fiscella,Cycladophora golli golli,Cyrtocapsella robusta,Cystophormis brevispina,Desmospyris rhodospyroides,Didymocyrtis sp.,Gondwanaria japonica,Haliommetta miocenica,Helotholus? haysi,Lithatractus timmsi?,Lychnocanoma sp. A Abelmann,Lychnocanoma conica,Lamprocyclas aegles,Prunopyle hayesi,Siphonosphaera vesuvius,Spongomelissa dilli,Stylatractus santaeannae,Velicucullus sp. cf. oddgurneri,Acanthodesmia spp.,Actinomma popofskii,Acrosphaera? mercurius,Acrosphaera spinosa echinoides,Actinomma antarcticum,Actinomma boreale,Actinomma delicatulum,Actinomma leptodermum,Actinomma leptodernum longispinum,Amphistylus angelinus,Antarctissa denticulata,Antarctissa strelkovi,Anthocyrtella (?) callopisma,Botryostrobus auritus/australis,Carposphaera annikae,Cenosphaera cristata,Ceratocyrtis spp.,Ceratocyrtis histricosa,Cladoscenium ancoratum,Cornutella profunda,Cycladophora bicornis,Cycladophora conica,Cystophormis ob,Dendrospyris ? sakaii,Dictyophimus crisiae,Druppatractus hastatus,Enneaphormis rotula,Eucyrtidium annulatum,Eucyrtidium cienkowskii,Eucyrtidium inflatum,Hexacontium melpomene,Hexacontium pachydermum,Hexastylus spp.,Larcopyle nebulum,Larcopyle pylomaticus,Larcopyle weddellium,Lithelius minor,Lithelius nautiloides,Lithelius sp. A,Lithocampe platycephala,Lithomelissa ehrenbergii,Lithomelissa sp. A Petrushevskaya,Lithomelissa tricornis,Lychnocanoma sp. C Abelmann,Mitrocalpis araneafera,Octodendron spp. spines,Peripyramis circumtexta,Phaeodaria,Phormacantha hystrix/Plectacantha oikiskos group,Phormostichoartus corbula,Phorticium polycladum,Pseudodictyophimus gracilipes,Rhizoplegma boreale,Saccospyris antarctica,Saccospyris conithorax,Saccospyris praeantarctica,Saturnalis circularis,Siphocampe arachnea,Spongoplegma sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongotrochus sp. A Abelmann,Sphaeropyle robusta,Prunopyle tetrapila,Stylacontarium bispiculum,Stylatractus neptunus,Stylochlamidium  venustum,Stylodictya spp.,Stylosphaera coronata laevis,Tessarastrum straussi,Theocorys redondoensis,Triceraspyris coronata,Tripildium (?) clavipes,Trisulcus nana,Comments,ADDITIONAL SPECIES,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
374-U1521A-12R-CC-PAL-RADS,0,5,111.94,111.99,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Almost half diatoms and half clay particles, trace abundance of silicoflagellates",,,,,374,U1521,A,12,R,CC,PAL,85f296d83bc1c9a7e53fb0a33e842e7f
374-U1521A-13R-CC-PAL-RADS,0,5,120.45,120.5,???,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radiolarians reappear, with diatoms being very, very abundant",,,,,374,U1521,A,13,R,CC,PAL,2a49b321bb9a665f4e38bfc72d614591
374-U1521A-14R-CC-PAL-RADS,0,7,122.86,122.93,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Large centric diatoms everywhere, similar to 12R-CC, with less clay particles",,,,,374,U1521,A,14,R,CC,PAL,bde42c0ac17a5118a6412de92a1be754
374-U1521A-15R-CC-PAL-RADS,0,5,132.44,132.49,"middle Miocene? Reported range for P. polycladum, might be older",P,Tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,Phorticium polycladum (5 specimens in two slides),,,,,374,U1521,A,15,R,CC,PAL,92a332d282a94e5251c41effcafc8c26
374-U1521A-16R-CC-PAL-RADS,0,5,147.02,147.07,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,16,R,CC,PAL,51b71d676aa61a84d8b783f56c69a303
374-U1521A-17R-CC-PAL-RADS,0,5,157.18,157.23,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,17,R,CC,PAL,8af1d62385abc70626b3f5c86ca2aeea
374-U1521A-18R-CC-PAL-RADS,0,5,167.83,167.88,"middle Miocene? Reported range for P. polycladum, might be older",P,Tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,Phorticium polycladum (2 specimens total),,,,,374,U1521,A,18,R,CC,PAL,cf7990fab70f435d09e093016265e136
374-U1521A-19R-CC-PAL-RADS,0,5,178.68,178.73,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,19,R,CC,PAL,d5084a72447abdf136a6c676a92c9da1
374-U1521A-20R-CC-PAL-RADS,0,7,189.42,189.49,"middle Miocene? Reported range for P. polycladum, might be older",P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,Phorticium polycladum (16 specimens total),,,,,374,U1521,A,20,R,CC,PAL,72fd8c70c9b46868ea25c68987479754
374-U1521A-21R-CC-PAL-RADS,0,5,198.5,198.55,???,P,Tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nonionella (foraminifera) full specimen,,,,,374,U1521,A,21,R,CC,PAL,6b662a71040c473ed11c1733c7d1f68a
374-U1521A-22R-CC-PAL-RADS,0,5,204.9,204.95,"middle Miocene? Reported range for P. polycladum, might be older",P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,Phorticium polycladum (18 in two slides),,,,,374,U1521,A,22,R,CC,PAL,75bc50073f6374bbb8ed1aaea8decc6b
374-U1521A-24R-CC-PAL-RADS,0,5,221.68,221.73,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,24,R,CC,PAL,0c35a8b89a17b1c70569064ac5646dc6
374-U1521A-25R-CC-PAL-RADS,0,5,233.07,233.12,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,25,R,CC,PAL,850af46ebc6b00d2f415d236db307414
374-U1521A-26R-CC-PAL-RADS,0,5,244.6,244.65,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,26,R,CC,PAL,9affe064b7ee44e20410bd3a7c446118
374-U1521A-27R-CC-PAL-RADS,0,5,253.09,253.14,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,27,R,CC,PAL,eea18aa905560391ac213db550de0ca0
374-U1521A-28R-CC-PAL-RADS,0,5,262.96,263.01,???,P,Tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,28,R,CC,PAL,7404ff3d994d66b76216efa622579fdb
374-U1521A-29R-CC-PAL-RADS,0,5,272.98,273.03,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,29,R,CC,PAL,6856f6e8a68982f8e9b4d5c474235ea0
374-U1521A-30R-CC-PAL-RADS,0,5,282.38,282.43,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melonis spp. specimen (foraminifera),,,,,374,U1521,A,30,R,CC,PAL,a6427453cd49ecf5e02473e82fa04f76
374-U1521A-33R-CC-PAL-RADS,0,2,305.24,305.26,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,33,R,CC,PAL,bbcfa089c315a430deecf38c01d479b6
374-U1521A-35R-CC-PAL-RADS,0,5,326.72,326.77,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,35,R,CC,PAL,9124bfdee3149f76c439591751ab7f52
374-U1521A-36R-CC-PAL-RADS,0,5,337.24,337.29,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,36,R,CC,PAL,95e0ebea1d6b262295e09fcdaec2e14a
374-U1521A-37R-CC-PAL-RADS,0,5,347.2,347.25,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,37,R,CC,PAL,85f82b13be96063355c26718b661708c
374-U1521A-39R-CC-PAL-RADS,0,5,359.57,359.62,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,39,R,CC,PAL,9eb6a53433c92f985c0638d511ea31f0
374-U1521A-41R-CC-PAL-RADS,0,5,371.71,371.76,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,41,R,CC,PAL,5d5c4bdbc6029dd36df248551ba92bdb
374-U1521A-43R-CC-PAL-RADS,0,5,380.44,380.49,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,43,R,CC,PAL,a18ad40e85d36c0b65ea2a1040acd28a
374-U1521A-44R-CC-PAL-RADS,0,5,390.45,390.5,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,44,R,CC,PAL,eaff47f2bed4092f2c4cb7d6e6939ea5
374-U1521A-45R-CC-PAL-RADS,0,8,397.94,398.02,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,45,R,CC,PAL,fc2085bf252b77ae009a156a5ced4401
374-U1521A-46R-CC-PAL-RADS,0,5,405.09,405.14,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,46,R,CC,PAL,0aa6d82f46d9ef7705d7c8b70ae07a20
374-U1521A-47R-CC-PAL-RADS,0,5,419.09,419.14,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,47,R,CC,PAL,8a46f6ecdb0f51d5391d0ecbaa53a704
374-U1521A-48R-CC-PAL-RADS,0,5,428.97,429.02,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,48,R,CC,PAL,1e0d7a4253160f005150358ace69bae0
374-U1521A-49R-CC-PAL-RADS,0,5,438.89,438.94,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,49,R,CC,PAL,7525a97223e06fffdeadbdebc59f0d0a
374-U1521A-50R-CC-PAL-RADS,0,5,448.69,448.74,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,50,R,CC,PAL,b74f4bd2eaf4f4d6682df430bfd63549
374-U1521A-51R-CC-PAL-RADS,0,5,450.52,450.57,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Less consolidated, as much more sandy and organic matter-rich than above.",,,,,374,U1521,A,51,R,CC,PAL,a3a4c5a61f5d785000681d6d84b1fdcb
374-U1521A-52R-CC-PAL-RADS,0,5,467.13,467.18,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,52,R,CC,PAL,1674692796c24bb50f36728aaf8e6f99
374-U1521A-53R-CC-PAL-RADS,0,5,477.71,477.76,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,53,R,CC,PAL,c4cb76c9df5be0cd5de23f75ed88a4db
374-U1521A-54R-CC-PAL-RADS,0,5,487.35,487.4,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,54,R,CC,PAL,04cc77562e98ae5540651e94d5260686
374-U1521A-55R-CC-PAL-RADS,0,5,492.91,492.96,???,P,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,U1521,A,55,R,CC,PAL,9a3639e380cc125b4b90f8d82c0fc0e0
