Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Zone name (short),Zone name,Preservation,Group abundance,Oligocene to Holocene,Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Chiloguembelina cubensis,Clavatorella bermudezi,Clavatorella bermudezi (regular),Clemebciae,Dentoglobigerina altispira,Dentoglobigerina globularis,"Fohsella ""praefohsi""",Fohsella birnageae,Fohsella fohsi,Fohsella peripheroacuta,Fohsella robusta,Globigeriantella insueta,Globigeriantella insueta sensu srticto,Globigerina angulisuturalis,Globigerina ciperoensis,Globigerina euapertura,Globigerinoides altiapertura,Globigerinoides conglobatus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus (regular),Globigerinoides primordius,Globigerinoides ruber (pink),Globigerinoides seiglei,Globigerinoides subquadratus,Globigerinoides trilobus sensu lato,Globogerinatella sp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina dehiscens forma spinosa,Globorotalia archeomenardii,Globorotalia challengeri,Globorotalia cibaoensis,Globorotalia crassaformis sensu lato,Globorotalia excelsa,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hessi,Globorotalia incognita,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia miozea,Globorotalia multicamerata,Globorotalia panda,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica ,Globorotalia semivera,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotalia zealandica,Globoturborotalita angulisuturalis,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita woodi,Minutissima,Neogloboquadrina acostaensis (dextral),Neogloboquadrina acostaensis (sinistral),Neogloboquadrina humerosa,Neogloboquadrina nympha,Neogloboquadrina pachyderma,Orbulina suturalis,Paragloborotalia kugleri,Paragloborotalia mayeri/siakensis,Paragloborotalia opima,Paragloborotalia pseudokugleri,Praeorbulina circularis,Praeorbulina curva,Praeorbulina glomerosa sensu stricto,Praeorbulina sicana,Pseudoedita,Pseudohastigerina naguewichiensis,Pulleniatina coiling (dextral),Pulleniatina coiling (sinistral),Pulleniatina finalis,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dahiscens sensu lato,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Subbotina angiporoides,Tenuitella gemma,Tenuitella munda,Tenuitella selleyi,Tenuitellinata juvenilis,Turborotalia ampliapertura,Turborotalita humilis,Paleocene and Eocene,Acarinina acarinata,Acarinina bullbrooki,Acarinina coalingensis,Acarinina collactea,Acarinina cuneicamerata,Acarinina mcgowrani,Acarinina mckannai,Acarinina pentacamerata,Acarinina primitiva,Acarinina sibaiyaensis,Acarinina soldadoensis,Acarinina strabocella,Acarinina subsphaerica,Cribrohantkenina inflata,Globanomalina australiformis,Globanomalina compressa,Globanomalina pseudomenardii,Globigerinatheka kugleri,Globigerinatheka semiinvoluta,Guembelitrioides nuttalli,Hantkenina alabamensis,Hantkenina singanoae,Igorina albeari,Igorina broedermanni,Igorina pusilla,Morozovella acuta,Morozovella aequa,Morozovella angulata,Morozovella aragonensis,Morozovella conicotruncata,Morozovella formosa,Morozovella gracilis,Morozovella lensiformis,Morozovella marginodentata,Morozovella praeangulata,Morozovella subbotinae,Morozovella velascoensis,Morozovelloides crassatus,Morozovelloides lehneri,Orbulinoides beckmanni,Parasubbotina pseudobulloides,Parasubbotina varianta,Parasubbotina variospira,Parvularugoglobigerina eugubina,Parvularugoglobigerina extensa,Planorotalites palmerae,Praemurica inconstans,Praemurica uncinata,Pseudohastigerina micra,Pseudohastigerina wilcoxensis,Subbotina linaperta,Subbotina triloculinoides,Subbotina velascoensis,Turborotalia cerroazulensis,Turborotalia cunialensis,Turborotalia frontosa,Turborotalia pomeroli,Turborotalia possagnoensis,Upper Cretaceous,Abathomphalus intermedia,Abathomphalus mayaroensis,Contusotruncana fornicata,Contusotruncana patelliformis,Gansserina gansseri,Globotruncana bulloides,Globotruncana linneiana,Planoglobulina acervulinoides,Pseudoguembelina hariaensis,Pseudotextularia elegans,Rugoglobigerina pennyi,Sample comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ship File Links,Shore File Links,File Data
362-U1480G-11R-CC-PAL-FORAM_CHEN,0,5,844.71,844.76,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-12R-CC-PAL-FORAM_CHEN,0,5,853.54,853.59,,,,P [P43],VR [101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-13R-1-W 94/96-FORAM_CHEN,0,2,861.64,861.66,,,,P [P43],VR [101],,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-14R-CC-PAL-FORAM_CHEN,0,4,873.29,873.33,,,,P [P43],VR [101],,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-15R-CC-PAL-FORAM_CHEN,0,5,882.26,882.31,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-16R-CC-PAL-FORAM_CHEN,0,5,891.49,891.54,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-17R-CC-PAL-FORAM_CHEN,0,5,905.05,905.1,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-18R-1-W 114/116-FORAM_CHEN,0,2,910.44,910.46,,,,P [P43],VR [101],,,,,,,,,,R [A102],,,,,,,,,,,,,,,R [A102],,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-18R-CC-PAL-FORAM_CHEN,0,5,913.63,913.68,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-19R-1-W 56/59-FORAM_CHEN,0,3,919.66,919.69,,,,P [P43],VR [101],,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-19R-CC-PAL-FORAM_CHEN,0,5,921.15,921.2,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-20R-CC-PAL-FORAM_CHEN,0,5,934.32,934.37,,,,P [P43],VR [101],,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-21R-CC-PAL-FORAM_CHEN,0,5,943.56,943.61,,,,M [P43],VR [101],,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-22R-1-W 12/14-FORAM_THOM,0,2,948.32,948.34,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-22R-CC-PAL-FORAM_CHEN,0,2,954.08,954.1,,,,M [P43],VR [101],,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-23R-4-W 52/56-FORAM_CHEN,0,4,961.61,961.65,,,,P [P43],VR [101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-23R-CC-PAL-FORAM_THOM,0,4,965.31,965.35,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-24R-2-W 16/18-FORAM_CHEN,0,2,969.15,969.17,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-24R-CC-PAL-FORAM_CHEN,0,5,976.17,976.22,,,,P [P43],VR [101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-25R-CC-PAL-FORAM_CHEN,0,5,982.87,982.92,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-26R-1-W 131/133-FORAM_CHEN,0,2,988.41,988.43,,,,M [P43],F [A101],,,,,,,,,,R [A102],,,,,,,,,,,,,,,R [A102],,F [A102],,,,,C [A102],,,,,,,,,,,,,,R [A102],,,,,,,,A [A102],,,,,,,,,,,R [A102],,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-26R-CC-PAL-FORAM_CHEN,0,5,993.87,993.92,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-27R-CC-PAL-FORAM_CHEN,0,5,1000.13,1000.18,,,,P [P43],VR [101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A102],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-28R-CC-PAL-FORAM_CHEN,0,5,1008.25,1008.3,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1480G-29R-CC-PAL-FORAM_CHEN,0,5,1017.52,1017.57,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
