Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum region,Datum name generic,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Fragmentation,Fragmentation rank [auto-pop],"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Beella digitata,Beella praedigitata,Candeina nitida,Dentoglobigerina altispira,Dentoglobigerina globosa,Globigerina bulloides,Globigerina conglomerata,Globigerina eamesi,Globigerina falconensis,Globigerinella aequilateralis,Globigerinella calida,Globigerinella obesa,Globigerinella pseudobesa,Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides kennetti,Globigerinoides obliquus,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia crassaformis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hessi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miocenica,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia puncticulata,Globorotalia scitula,Globorotalia theyeri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagona,Globorotaloides variabilis,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta (dextral),Neogloboquadrina pachyderma (sin.),Orbulina suturalis,Orbulina universa,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Turborotalita humilis,Turborotalita quinqueloba,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
353-U1444A-11H-CC-PAL-FORAMP,0,5,94.93,94.98,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,11,H,CC,PAL,ed9846550adcb05932a38e2894f20267
353-U1444A-12H-CC-PAL-FORAMP,0,7,104.02,104.09,,,,,,,,,,0.12,0.4,G,D,,,,,,,,,,,,R,F,,,R,F,,,R,,R,,,,,,,C,F,R,,,F,,,R,,,,,,,,,,F,,,,,,,,R,,,R,,,,,,,R,,,C,,R,,,F,,,,F,,,,,,,,,,,353,U1444,A,12,H,CC,PAL,f127e9da8ab2b60a6e6d9b0cb9b6e0cd
353-U1444A-13H-CC-PAL-FORAMP,0,5,112.44,112.49,,,,,,,,,,0.12,0.4,M,D,,,,,,,,,,,,R,R,,,F,,,,R,,R,,,,,,,F,F,F,,,C,,,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,R,,,C,,,,,F,,,,R,,,,,,,,,,,353,U1444,A,13,H,CC,PAL,fdf66c5c6eaaf1d7911e1aee9b664759
353-U1444A-14X-CC-PAL-FORAMP,0,5,119.39,119.44,,,,,,,,,,0.12,0.4,M,D,,,,,,,,,,,,F,,,,R,,,,C,,R,,,,,,,R,A,F,,,C,,,,,,F,,,,,,,F,,,,,,,R,,,,,,F,,,,,,,,F,,R,,,F,,,,F,,,F,,,,,,,,353,U1444,A,14,X,CC,PAL,39de466824c17966f4796b3a5bf926f7
353-U1444A-15X-CC-PAL-FORAMP,0,5,127.7,127.75,,,,,,,,,,,,G,D,,,,,,,,,,,,C,,,,R,,,,F,,F,,,,,,,,A,F,,,C,,,F,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,F,,,,,C,,,,C,,,C,,,,,,,,353,U1444,A,15,X,CC,PAL,9cbb4b96c2b70f996c9cc288a1a70836
353-U1444A-16X-CC-PAL-FORAMP,0,5,137.38,137.43,,,,,,,,,,2.39,3.33,G,D,,,,,,,,,,,,C,,,,,,,,F,,F,R,F,,,,,,A,F,,,A,,,,,,,,,,,F,,F,,,,,,,,,,,,,F,,,,,,,R,,C,,,,F,,,,C,,,C,,,,,,,,353,U1444,A,16,X,CC,PAL,30aa939c8f8566dc2d4ca1a703aac580
353-U1444A-17X-CC-PAL-FORAMP,0,5,146.66,146.71,,,,,,,,,,2.39,3.47,G,D,,,,,,,,,,,,R,,,,,,,,R,,R,C,F,,,,,,C,F,,,C,,,,,,,,,,,R,,F,,,,,,,,,,,F,,F,,,,,,,,,C,,,,F,,,,F,,,C,,R,,,,,,353,U1444,A,17,X,CC,PAL,b72e922442a43479ddbe1d6f2898259e
353-U1444A-18X-CC-PAL-FORAMP,0,5,156.25,156.3,,,,,,,,,,3.47,,P,A,,,,,,,,,,A,,,,,,,,,,,,,C,,,,,,,F,,,,C,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,C,,,,,,F,,,,,,,F,,F,,,,,,353,U1444,A,18,X,CC,PAL,d60f992e37120b919510b7a9f463ea48
353-U1444A-19X-CC-PAL-FORAMP,0,5,166.5,166.55,,,,,,,,,,3.58,,M,D,,,,,,,,,,C,,,,,,,,,,,,,C,,,,,,,F,F,,,C,,,,,,,,R,,,F,,F,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,R,,R,,,,,,353,U1444,A,19,X,CC,PAL,36f8125f5c8b8973d24e6d95bb9dab20
353-U1444A-20X-CC-PAL-FORAMP,0,5,168.86,168.91,,,,,,,,,,3.47,5.57,M,F,,,,,,,,,,A,F,,,,,,R,,,C,,R,F,,,,A,,,R,R,,,F,,,,,,,,,,,,,C,,,,,,,R,,,,R,,R,,,R,,,F,,,R,A,,,R,,,,,,,,,,,,,,,353,U1444,A,20,X,CC,PAL,016ea6370ad28a7af974c75125540b5f
353-U1444A-21X-CC-PAL-FORAMP,0,5,178.53,178.58,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,21,X,CC,PAL,a1e60e9a5303c56556ef97cfcc1b7af0
353-U1444A-22X-CC-PAL-FORAMP,0,5,186.13,186.18,,,,,,,,,,,,G,R,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,22,X,CC,PAL,171487a2194e53d213d93a7aaaebf558
353-U1444A-23X-CC-PAL-FORAMP,0,5,196.08,196.13,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,23,X,CC,PAL,6f5ccd10bd6e39b3bfead2beceb836c6
353-U1444A-24F-CC-PAL-FORAMP,0,5,209.08,209.13,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,24,F,CC,PAL,80776e2d6a94193f83a4a6e28f574583
353-U1444A-25X-CC-PAL-FORAMP,0,5,210.18,210.23,,,,,,,,,,2.3,8.93,G,R,,,,,,,,,,,,R,,,,,,,,R,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,25,X,CC,PAL,5ee21a4d50532a9ef5d21c2abb50a860
353-U1444A-26X-CC-PAL-FORAMP,0,5,215.25,215.3,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,26,X,CC,PAL,3c52cf8906318ff72fc4f27eea4fb136
353-U1444A-28X-CC-PAL-FORAMP,0,5,235.9,235.95,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,28,X,CC,PAL,c49e96b1c2edb572fbd5e467980cef54
353-U1444A-29X-CC-PAL-FORAMP,0,20,244.1,244.3,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,29,X,CC,PAL,161bb9ae3fdca2a7eb4e0022eb1c501e
353-U1444A-30X-CC-PAL-FORAMP,0,5,255.55,255.6,,,,,,,,,,,,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,30,X,CC,PAL,dfa36faaf15edc97712ad6f7ba6d094f
353-U1444A-31X-CC-PAL-FORAMP,0,5,270.31,270.36,,,,,,,,,,3.58,5.57,M,C,,,,,,,,,,F,,,,,,,,,,,,,C,,,,F,,,,,,,C,,,,,,,,,,,R,,F,,,,,,,,,,,R,,,,,,,,,C,,,,,,F,,,,,,,,,F,,,,,,353,U1444,A,31,X,CC,PAL,ba23caffa4b6ae3c6c219975887b20c2
353-U1444A-32X-6-W 125/127-FORAMP,0,2,281.99,282.01,,,,,,,,,,4.37,4.53,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,A,32,X,6,W,d0b42656cf8c07db11d6b17bdc72aa32
353-U1444A-32X-CC-PAL-FORAMP,0,5,282.99,283.04,,,,,,,,,,4.53,5.57,G,C,,,,,,,,,,F,,,,,,,,,,,,,R,,,,R,,,,R,,,F,,,,,,,,,,,F,,,,,,,,,,,,,R,,,,,,,,R,A,,,,,,F,,,,,,,,F,R,,,,,,353,U1444,A,32,X,CC,PAL,e1e3f56b1518bed02d2c98b84690e0ab
353-U1444A-33X-CC-PAL-FORAMP,0,5,290.47,290.52,,,,,,,,,,4.53,5.57,G,A,,,,,,,,,,F,,,,,,,,,,,,R,C,,,,R,,,,F,,,C,,F,,,,,,,,,R,,F,,F,,R,,,,,,,R,,R,,,,,,,F,,C,,,,F,,,,,R,,,F,R,,,,,,353,U1444,A,33,X,CC,PAL,7aa5b3643e69d0c1c68a3a5591bdb584
353-U1444A-34X-CC-PAL-FORAMP,0,6,295.29,295.35,,,,,,,,,,4.53,,P,R,,,,,,,,,,F,,,,,,,,,,,,F,F,,,,F,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,C,,,C,F,,,,,,353,U1444,A,34,X,CC,PAL,7f4a9a9d644323e04aa0519816ff1405
353-U1444A-35X-CC-PAL-FORAMP,0,8,305.32,305.4,,,,,,,,,,4.53,8.58,P,F,,,,,,,,,,,,,,,,,,,,,,F,A,,,,F,,,,F,,,R,,R,,,,,,,,,,,F,,,,R,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,R,R,,,,,,353,U1444,A,35,X,CC,PAL,dcbc7d6dfaa33aa8bb9751f3c4d49aef
353-U1444A-36X-CC-PAL-FORAMP,0,5,320.93,320.98,,,,,,,,,,6.2,8.43,M,D,,,,,,,,,R,F,,,,,,,,,,F,,,F,,,,A,,,,F,,,D,,F,,,,,,,,,,,C,,,,F,,,,,,,,,,,,,,,R,,F,F,,,,F,,,,,,,,,F,,R,,,,353,U1444,A,36,X,CC,PAL,b33af999fa936f8034bbcd8991703448
353-U1444A-37X-CC-PAL-FORAMP,0,5,323.54,323.59,,,,,,,,,,,,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,353,U1444,A,37,X,CC,PAL,ab5cd9a254edefd65b0b426c10abc566
