Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum age average [Ma],Zone name (short),Zone name,Preservation,Group abundance,Percentage of nannos in total assemblage [%],Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus pliopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Coronocyclus nitescens,Hayaster perplexus,Oolithotus sp.,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera wallichii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera globulata,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster blackstockae,Discoaster challengeri,Discoaster decorus,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster quadramus,Discoaster tristellifer,Discoaster loeblichii,Discoaster spp.,Sphenolithus abies,Sphenolithus grandis,Sphenolithus neoabies,Sphenolithus spp.,Sphenolithus verensis,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus larrymayeri,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus extensus,Triquetrorhabdulus rugosus,Triquetrorhabdulus spp.,Minylitha convallis,Florisphaera profunda,Thoracosphaera sp.,Ascidian spicules,Reworked species,Nannofossil comment,File Data,Ship File Links,Shore File Links
361,U1475,B,3,3-2,H,2,W,75/75-NANNO,0,0,18.15,18.15,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,,,C [A113],,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,3,3-3,H,3,W,75/75-NANNO,0,0,19.65,19.65,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,A [A113],A [A113],,A [A113],,C [A113],,,,A [A113],F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,3,3-4,H,4,W,75/75-NANNO,0,0,21.15,21.15,"Tc Reticulofenestra asanoi (Gradstein et al., 2012)",Tc,0.91,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,A [A113],,,,C [A113],,,,,C [A113],,,A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,3,3-5,H,5,W,75/75-NANNO,0,0,22.65,22.65,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,A [A113],,C [A113],,C [A113],,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,3,3-6,H,6,W,75/75-NANNO,0,0,24.15,24.15,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,,,F [A113],,,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],probable acme of small Gephyrocapsa,,,
361,U1475,B,3,3-CC,H,CC,PAL,NANNO,0,5,25.77,25.82,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,F [A113],,,,C [A113],,,C [A113],A [A113],A [A113],F [A113],F [A113],F [A113],,F [A113],,,,,,,,,,,,C [A113],,F [A113],F [A113],,,,,F [A113],,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,C [A113],,,,
361,U1475,B,4,4-3,H,3,W,75/75-NANNO,0,0,29.16,29.16,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,F [A113],,,,C [A113],,,,,A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,4,4-4,H,4,W,75/75-NANNO,0,0,30.66,30.66,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,F [A113],,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,4,4-5,H,5,W,75/75-NANNO,0,0,32.16,32.16,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,F [A113],,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,4,4-6,H,6,W,75/75-NANNO,0,0,33.66,33.66,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,F [A113],,F [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,4,4-CC,H,CC,PAL,NANNO,0,5,35.23,35.28,"Bc Reticulofenestra asanoi (Gradstein et al., 2012)",Bc,1.14,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,F [A113],,,,,F [A113],C [A113],F [A113],F [A113],A [A113],A [A113],,R [A113],C [A113],C [A113],,C [A113],,,,,,,,,,,,C [A113],,F [A113],C [A113],,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,5,5-2,H,2,W,75/75-NANNO,0,0,37.15,37.15,"T Gephyrocapsa (>5.5 ï¿½m) (Gradstein et al., 2012)",T,1.24,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,A [A113],,,,A [A113],C [A113],C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,5,5-3,H,3,W,75/75-NANNO,0,0,38.65,38.65,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,A [A113],,,,A [A113],C [A113],C [A113],,,,,,,,,,,,,,,,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,5,5-4,H,4,W,75/75-NANNO,0,0,40.15,40.15,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,A [A113],,A [A113],,A [A113],,C [A113],,,,,,,,,,,,,,,,,F [A113],F [A113],,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,5,5-5,H,5,W,75/75-NANNO,0,0,41.65,41.65,"T Helicosphaera sellii (Gradstein et al., 2012)",T,1.26,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,A [A113],,,,A [A113],A [A113],,,,,,,,,C [A113],,,,,,,,,F [A113],F [A113],,,,F [A113],,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,5,5-6,H,6,W,75/75-NANNO,0,0,43.15,43.15,"T Calcidiscus macintyrei (Gradstein et al., 2012)",T,1.6,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,C [A113],,,,A [A113],C [A113],F [A113],,,,,F [A113],,,,,,F [A113],,,,,,F [A113],F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,5,5-CC,H,CC,PAL,NANNO,0,5,44.6,44.65,"B Gephyrocapsa (>5.5 ï¿½m) (Gradstein et al., 2012)",B,1.62,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,F [A113],,,,,,C [A113],F [A113],F [A113],A [A113],A [A113],,F [A113],C [A113],C [A113],,F [A113],C [A113],,,,,,C [A113],C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,6,6-2,H,2,W,75/75-NANNO,0,0,46.65,46.65,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,A [A113],,A [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,6,6-4,H,4,W,75/75-NANNO,0,0,49.65,49.65,"B Gephyrocapsa (>4 ï¿½m) (Gradstein et al., 2012)",B,1.73,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,C [A113],,C [A113],,,,,,,,C [A113],,,F [A113],,,,,,F [A113],F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,6,6-6,H,6,W,75/75-NANNO,0,0,52.65,52.65,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,F [A113],,,,A [A113],,F [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,6,6-CC,H,CC,PAL,NANNO,0,5,54.08,54.13,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,C [A113],A [A113],C [A113],A [A113],C [A113],,,C [A113],A [A113],,F [A113],F [A113],,,,,,,C [A113],,,,F [A113],,,,,,F [A113],,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,7,7-3,H,3,W,75/75-NANNO,0,0,57.65,57.65,"T Discoaster brouweri (Gradstein et al., 2012)",T,1.93,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,,,C [A113],A [A113],A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,7,7-5,H,5,W,75/75-NANNO,0,0,60.65,60.65,"T Discoaster triradiatus (Gradstein et al., 2012)",T,1.95,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A113],,,,,,R [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,
361,U1475,B,7,7-CC,H,CC,PAL,NANNO,0,5,63.48,63.53,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,,C [A113],F [A113],A [A113],C [A113],,,C [A113],A [A113],,C [A113],C [A113],,,,,,F [A113],F [A113],,,,,,,,,,,,C [A113],,,,,,F [A113],,,R [A113],,,P [A113],,,,F [A113],,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,8,8-2,H,2,W,75/75-NANNO,0,0,65.65,65.65,"Bc Discoaster triradiatus (Gradstein et al., 2012)",Bc,1.95,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,F [A113],,,,,,,,C [A113],,,F [A113],,,,,,,F [A113],,,,F [A113],,,,,,,,,,,,,,F [A113],,,P [A113],R [A113],,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,
361,U1475,B,8,8-4,H,4,W,75/75-NANNO,0,0,68.65,68.65,"T Discoaster pentaradiatus (Gradstein et al., 2012)",T,2.39,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,,,,,,,,,C [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],,,,F [A113],,C [A113],,,,,,,,,,,,,,,,C [A113],,,,,,,,,,,,,,,,,,,,,A [A113],,,,
361,U1475,B,8,8-6,H,6,W,75/75-NANNO,0,0,71.65,71.65,"T Discoaster surculus (Gradstein et al., 2012)",T,2.49,NN17 [G12],"NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,F [A113],,,,,,,A [A113],A [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],,R [A113],R [A113],F [A113],,F [A113],R [A113],,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,A [A113],,,,
361,U1475,B,8,8-CC,H,CC,PAL,NANNO,0,5,73.09,73.14,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,,C [A113],A [A113],A [A113],C [A113],,F [A113],C [A113],C [A113],,C [A113],C [A113],,,,,,,,,,,,,,,,,C [A113],,C [A113],,,,,,F [A113],,,F [A113],,,,,,,,,,,,,,,F [A113],,,,R [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,9,9-2,H,2,W,75/75-NANNO,0,0,75.15,75.15,"T Discoaster tamalis (Gradstein et al., 2012)",T,2.8,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,F [A113],,,,,,,C [A113],C [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],,F [A113],,C [A113],,C [A113],F [A113],,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,9,9-3,H,3,W,75/75-NANNO,0,0,76.65,76.65,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,,,,,C [A113],C [A113],,,F [A113],,,,,,,R [A113],,,,,,,,,,,,,,,,,,C [A113],,F [A113],,C [A113],,C [A113],F [A113],,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,9,9-4,H,4,W,75/75-NANNO,0,0,78.15,78.15,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,F [A113],C [A113],,,A [A113],,,C [A113],A [A113],,,F [A113],,,,,,,R [A113],,,,,,,,,,,,,,,,,,F [A113],,R [A113],,F [A113],,C [A113],F [A113],,,,,,,,P [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,A [A113],,,,
361,U1475,B,9,9-5,H,5,W,75/75-NANNO,0,0,79.65,79.65,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,,,,,C [A113],C [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],,F [A113],,F [A113],,F [A113],,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,9,9-6,H,6,W,75/75-NANNO,0,0,81.15,81.15,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,C [A113],,,,,,F [A113],C [A113],C [A113],,,F [A113],,,,,,,C [A113],,,,,,,,,,,,,,,,,,F [A113],P [A113],R [A113],,F [A113],,F [A113],,,,,,,,,,,,,,,,C [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,9,9-CC,H,CC,PAL,NANNO,0,5,82.5,82.55,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,,C [A113],C [A113],A [A113],A [A113],,,C [A113],A [A113],,,F [A113],,,,,,,F [A113],,,,F [A113],,,R [A113],,,F [A113],,C [A113],,,,,F [A113],F [A113],,R [A113],,R [A113],F [A113],F [A113],,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,10,10-2,H,2,W,75/75-NANNO,0,0,84.65,84.65,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,,,C [A113],C [A113],A [A113],,,F [A113],,,,,,,C [A113],,,,,,,,,,,,,,,,,,F [A113],,F [A113],,,,F [A113],,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,10,10-3,H,3,W,75/75-NANNO,0,0,86.15,86.15,"T Sphenolithus spp. (Gradstein et al., 2012)",T,3.54,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,,,F [A113],C [A113],C [A113],,,F [A113],,,,,,,C [A113],,,,,,,,,,,,,,,,,,C [A113],,F [A113],,F [A113],,C [A113],,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,10,10-4,H,4,W,75/75-NANNO,0,0,87.65,87.65,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,,,F [A113],C [A113],C [A113],,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,C [A113],P [A113],R [A113],,R [A113],,C [A113],,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,10,10-5,H,5,W,75/75-NANNO,0,0,89.15,89.15,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,,,F [A113],C [A113],A [A113],,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,F [A113],F [A113],F [A113],,F [A113],,F [A113],,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
361,U1475,B,10,10-6,H,6,W,75/75-NANNO,0,0,90.65,90.65,"T Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",T,3.7,NN15 - NN17 [G12],"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012) to NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,,,C [A113],,A [A113],,,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,P [A113],,,,R [A113],,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,C [A113],,,,
