Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
356-U1463C-15H-CC-PAL-NANNO,0,5,134.79,134.84,,,G,A,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,R,,,,,,,,,,,,,F,,,,,,C,C,,,,,F,,,,,,,,F,,,,R,,,,,,P,,,F,,,,,,,356,U1463,C,15,H,CC,PAL,27e5041640c133e96d05a5cfd41bd538
356-U1463C-20H-CC-PAL-NANNO,0,5,182.19,182.24,,,M,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,A,C,,,,F,,,,,F,,,,R,,,,F,,,,,,P,,,,,,few dolomite crystals,,,,356,U1463,C,20,H,CC,PAL,c4c8f47a45b527c658905cd2726dcb96
356-U1463C-21H-CC-PAL-NANNO,0,5,192.0,192.05,NN18,"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M,C,,,F,,,,,,,,,,P,,,,F,,,,,,,,,,P,,,,C,,,,,,,,,,,,,,,F,,,,,,VA,A,,,,P,F,,,,C,,,,F,,,,P,,P,,,P,P,,,,,,,,,,356,U1463,C,21,H,CC,PAL,a100d11faba78841664992944e9b06ed
356-U1463C-22H-CC-PAL-NANNO,0,5,201.32,201.37,,,G,F,,,R,,,,,,,,,,,,,,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,R,,,,,,C,R,,,,,F,,,,R,,,,F,,,,,,,,,,P,,,R,,,,,,,356,U1463,C,22,H,CC,PAL,53827c78a648d1e0cfb34b5ec2cacf85
356-U1463C-24H-CC-PAL-NANNO,0,5,220.49,220.54,NN17,"NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",M,A,,,R,,,,,,,,,,,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,C,A,,,,P,,,,,F,,,,F,,,,F,,,,,,R,,,,,,abundant small (lith?) fragments,,,,356,U1463,C,24,H,CC,PAL,fb499ce8e612185a48b59797ea811407
356-U1463C-25H-CC-PAL-NANNO,0,5,229.97,230.02,,,G,C,,,R,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,F,,,,,,A,C,,,,R,,,,,P,,,,F,,,,R,,P,,,R,R,,,,,,,,,,356,U1463,C,25,H,CC,PAL,e8a1821aaa3e8b2e98c688203bb95069
356-U1463C-26H-CC-PAL-NANNO,0,5,238.84,238.89,,,G,C,,,R,,,,,,,,,,,,,,R,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,C,A,,,,R,,,R,,R,,,,F,,,,R,,,,,R,,,,,,,,,,,356,U1463,C,26,H,CC,PAL,2a54a96be0f9499b059affdccd9d7e49
356-U1463C-29H-CC-PAL-NANNO,0,5,265.58,265.63,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,R,,,,,,,,,,,,,,F,,,,,,,R,P,,,R,,,,,,,,,,,,,,,,,,C,,,,,,A,A,,,,,R,,R,,,,,,F,,,,R,,,,,P,R,,,,,,,,,,356,U1463,C,29,H,CC,PAL,926d3eeda2a70a94bf3a146ec6f4f712
356-U1463C-30H-6-PAL-NANNO,0,5,273.83,273.88,,,M,D,,,F,,,,,,,,,,R,,,,F,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,C,,,,,,VA,A,,R,,P,R,,R,,,,,,F,,,,R,,,,,,,,,,,,,,,,356,U1463,C,30,H,6,PAL,b5c265717ef552714b4dc71c1d579f25
356-U1463C-31H-5-PAL-NANNO,0,5,280.67,280.72,,,G,D,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,C,,,,,,VA,A,,C,,,,,,,,,,,F,,,,F,,F,,,F,,,R,,,,,,,,356,U1463,C,31,H,5,PAL,52ce6b6fe099c324d3633132cf8449c0
356-U1463C-32F-CC-PAL-NANNO,0,8,285.05,285.13,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,C,,,,,,VA,A,,C,,,,,,,,,,,F,,P,,,,,,,F,,,,,,,,,,,356,U1463,C,32,F,CC,PAL,3e3e513723fa061ec4ccf8753d5c802d
356-U1463C-33F-2-PAL-NANNO,0,10,288.31,288.41,NN15,"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G,A,,,R,,,,,,,,,,,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,F,,,,R,,A,A,,C,,P,F,,R,,,,,,F,,,,R,,R,,,P,,,,F,,,,,,,356,U1463,C,33,F,2,PAL,3997aff5b7cb743b5efc02dd7ac4fd09
356-U1463C-35F-4-PAL-NANNO,0,5,296.98,297.03,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,,,,P,R,,,,,,,,,,,,,,,,,,F,,,,F,,A,A,,A,,P,R,,R,,,,,,F,,,,R,,,,,R,R,,,F,,,,,,,356,U1463,C,35,F,4,PAL,505821b659e2ffd958c80cda33f22fe3
356-U1463C-36F-4-PAL-NANNO,0,5,301.7,301.75,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,,,,P,R,,,,,,,,,,,,,,,,,,F,,,,F,,A,A,,A,,,,,,,,,,,F,,,,R,,P,,,R,,,,,,,,,,,356,U1463,C,36,F,4,PAL,9394492fef9108c4bdc541260444eb62
356-U1463C-41F-3-PAL-NANNO,0,5,317.66,317.71,,,G,D,,,R,,,,,,,,,,P,,,,R,,,,,,,R,R,,,R,,,,,,,,,,,,,,,,,,R,,,,C,,VA,A,,A,,R,R,,R,,,,,,C,,,,R,,,,,R,,,,,,,,,,,356,U1463,C,41,F,3,PAL,4629791fad9c633b29751315720e9511
356-U1463C-45F-2-PAL-NANNO,0,5,330.61,330.66,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,R,,,,F,,A,A,,C,,,F,,R,,P,,,,C,,,P,R,,,,,R,P,,,F,,,,,,,356,U1463,C,45,F,2,PAL,c8120580b1c6278666db3c9dfe39b2b3
356-U1463C-46F-3-PAL-NANNO,0,5,334.66,334.71,,,G,D,,,R,,,,,,,,,,,,,,F,,,,,,,P,R,,,R,,,,,,,,,,,,,,,,,,,,,,F,,VA,C,,C,,,R,,R,,R,,,,C,,,P,R,,,,,R,,,,,,,,,,,356,U1463,C,46,F,3,PAL,0b33c63c83a6bcdbd62c48ce32c64448
356-U1463C-49F-3-PAL-NANNO,0,5,343.58,343.63,,,G,D,,,,,,,,,,,,,F,,,,F,,,,,,,F,P,,P,F,,,,,,,,,,,,,,,,,,,,,C,F,,VA,C,,C,,,P,,,,,,,,F,,,,R,,,,,P,,,,,,,,,,,356,U1463,C,49,F,3,PAL,502fab263954d1d7e0cb74fdf16509d8
356-U1463C-52F-CC-PAL-NANNO,0,5,353.17,353.22,,,G,D,,,P,,,,,,,,,,P,,,,,,,,,,,,P,,,R,,,,,,,,,,,,,,,,,,P,,,C,C,C,VA,A,,C,,R,R,,,,,,,,C,,,R,R,,,,,R,,,R,,,,,,,,356,U1463,C,52,F,CC,PAL,7d7d12d246d66e84cc181a954cfe40be
356-U1463C-56F-3-PAL-NANNO,0,5,369.72,369.77,,,G,D,,,,,,,,,,,,,,,,,F,,,,,,,,P,,,F,,,,,,,,,,,,,,,,,,,,,C,R,,VA,A,,A,,,R,,,,R,,,,F,,,,F,,,,,R,,,R,,,,,,,,356,U1463,C,56,F,3,PAL,592902eb3727d7dbfabe5a86232fa908
356-U1463C-61F-CC-PAL-NANNO,0,5,392.44,392.49,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,R,,,,,,,,,,,,,,,,,,,,P,,P,,,R,,,,,,,,,,,,,,,,,,P,,,F,F,,VA,A,,A,,,,,,,F,,,,F,,,,,,,,,P,,,,,,P,reworked R. bisecta present,,,,356,U1463,C,61,F,CC,PAL,0d36e32d2aa79fc092e6b8731a6fb021
