Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name,Preservation,Foram abundance,Planktonic Benthic ratio (P:B),General comment,NEOGENE,Bolliella calida,Bolliella praeadamsi,Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Clavatorella bermudezi,Fohsella birnageae,Fohsella fohsi fohsi,Fohsella fohsi lobata,Fohsella lenguaensis,Fohsella peripheroacuta,Fohsella peripheroronda,Fohsella praefohsi,Fohsella robusta,Globigerina braziere,Globigerina bulloides,Globigerina connecta,Globigerinatella insueta,Globigerinella siphonifera,Globigerinoides altiapertura,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides ruber,Globigerinoides sacculifer,Globigerinoides seigliei,Globigerinoides subquadratus,Globigerinoides trilobus,Globoconella conoidea,Globoconella conomiozea,Globoconella inflata,Globoconella miozea,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella sphericomiozea,Globoconella zealandica,Globoquadrina altispira altispira,Globoquadrina baroemoenensis,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina globularis,Globoquadrina venezuelana,Globorotalia archeomenardii,Globorotalia conica,Globorotalia crassaformis crassaformis,Globorotalia crassula,Globorotalia excelsa,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hessi,Globorotalia hirsuta,Globorotalia inconspicua,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia menardii,Globorotalia merotumida,Globorotalia miocenica,Globorotalia miotumida,Globorotalia miozea,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia ronda,Globorotalia semivera,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita woodi,Hirsutella cibaoensis,Hirsutella juanai,Hirsutella margaritae,Hirsutella scitula,Neogloboquadrina acostaensis,Neogloboquadrina asanoi,Neogloboquadrina atlantica,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina nympha,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia continuosa,Paragloborotalia kugleri,Paragloborotalia mayeri,Paragloborotalia pseudokugleri,Paragloborotalia siakensis,Praeorbulina curva,Praeorbulina glomerosa,Praeorbulina sicana,Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina sp.,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,PALEOGENE,Acarinina acarinata,Acarinina aspensis,Acarinina broedermanni,Acarinina bullbrooki,Acarinina coalingensis,Acarinina collactea,Acarinina cuneicamerata,Acarinina mcgowrani,Acarinina mckannai,Acarinina medizzai,Acarinina primitiva,Acarinina pseudotopilensis,Acarinina quetra,Acarinina rohri,Acarinina sibaiyaensis,Acarinina soldadoensis,Acarinina soldadoensis angulosa,Acarinina spp.,Acarinina subsphaerica,Acarinina topilensis,Acarinina wilcoxensis,Catapsydrax dissimilis,Catapsydrax stainforthi,Catapsydrax unicavus,Chiloguembelina cubensis,Chiloguembelina martini,Chiloguembelina midwayensis,Chiloguembelina sp.,Chiloguembelina wilcoxensis,Clavigerinella akersi,Clavigerinella columbiana,Clavigerinella eocanica,Clavigerinella jarvisi,Cribrohantkenina inflata,Dentoglobigerina sellii,Dentoglobigerina tapuriensis,Globanomalina australiformis,Globanomalina compressa,Globanomalina imitata,Globanomalina pseudomenardii,Globigerina angulisuturalis,Globigerina ouachitaensis,Globigerinatheka index,Globigerinatheka kugleri,Globigerinatheka mexicana,Globigerinatheka semiinvoluta,Globigerinatheka subconglobata,Globigerinatheka tropicalis,Globoconusa daubjergensis,Globorotaloides carcoselleensis,Guembelitrioides nuttali,Hantkenina alabamensis,Hantkenina mexicana,Hantkenina nuttalli,Hantkenina singanoae,Hantkenina spp.,Igorina albeari,Igorina broedermanni,Igorina pusilla,Morozovella acuta,Morozovella aequa,Morozovella allisonensis,Morozovella angulata,Morozovella apanthesma,Morozovella aragonensis,Morozovella broedermanni,Morozovella caucasica,Morozovella conicotruncata,Morozovella crater,Morozovella formosa,Morozovella gracilis,Morozovella lensiformis,Morozovella marginodentata,Morozovella praeangulata,Morozovella praecursoria,Morozovella quetra,Morozovella spinulosa,Morozovella subbotinae,Morozovella velascoensis,Morozovelloides crassatus,Morozovelloides lehneri,Muricoglobigerina senni,Orbulinoides beckmanni,Paragloborotalia nana,Paragloborotalia opima,Parasubbotina griffinae,Parasubbotina variospira,Parvularugoglobigerina eugubina,Parvularugoglobigerina extensa,Planorotalites palmerae,Planorotalites spp.,Praemurica inconstans,Praemurica uncinata,Pseudoglobigerinella bolivariata,Pseudohastigerina micra,Pseudohastigerina naguewichiensis,Pseudohastigerina wilcoxensis,Subbotina angiporoides,Subbotina brevis,Subbotina euapertura,Subbotina inaequispira,Subbotina linaperta,Subbotina lozanoi,Subbotina triloculinoides,Subbotina utilisindex,Subbotina velascoensis,Tenuitella insolita,Tenuitella minutissima,Tenuitella munda,Tenuitella pseudoedita,Tenuitella reissi,Tenuitella selleyi,Turborotalia ampliapertura,Turborotalia boweri,Turborotalia cerroazulensis,Turborotalia cocoaensis,Turborotalia cunialensis,Turborotalia frontosa,Turborotalia griffinae,Turborotalia pomeroli,Turborotalia possagnoensis,CRETACEOUS,Abathomphalus intermedius,Abathomphalus mayaroensis,Archaeoglobigerina australis,Archaeoglobigerina blowi,Archaeoglobigerina bosquensis,Archaeoglobigerina cretacea,Contusotruncana contusa,Contusotruncana fornicata,Contusotruncana patelliformis,Contusotruncana plummerae,Dicarinella asymetrica,Dicarinella concavata,Falsotruncana maslakovae,Gansserina gansseri,Globigerinelloides ultramicrus,Globotruncana aegyptiaca,Globotruncana arca,Globotruncana linneiana,Globotruncana ventricosa,Globotruncanella havanensis,Globotruncanita atlantica,Globotruncanita calcarata,Guembelitria cretacea,Planoglobulina acervulinoides,Pseudoguembelina costulata,Pseudoguembelina excolata,Pseudoguembelina hariaensis,Pseudoguembelina kempensis,Pseudoguembelina palpebra,Pseudotextularia elegans,Racemiguembelina fructicosa,Radotruncana calcarata,Rugoglobigerina hexacamerata,Rugoglobigerina rugosa,Ventilabrella eggeri,ADDITIONAL SPECIES,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
371-U1511B-14R-CC-PAL-FORAM,0,10,250.1,250.2,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,14,R,CC,PAL,e5906546c2db68086b75b4b32a1cfda6
371-U1511B-15R-CC-PAL-FORAM,0,10,259.51,259.61,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,15,R,CC,PAL,1aee2dbca6ff3954a50652d3311b38ca
371-U1511B-16R-CC-PAL-FORAM,0,10,268.64,268.74,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,16,R,CC,PAL,e4c1ce361b423b7050bca251c889e7c0
371-U1511B-17R-CC-PAL-FORAM,0,10,278.64,278.74,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,17,R,CC,PAL,5b932f50e873ff4dd579923cf5f7d646
371-U1511B-18R-CC-PAL-FORAM,0,10,285.22,285.32,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,18,R,CC,PAL,6cf7caaba95887b225661f22a1be3d7a
371-U1511B-19R-CC-PAL-FORAM,0,10,295.37,295.47,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,19,R,CC,PAL,dca0e7bc972898d9cfd179f58804ef22
371-U1511B-20R-CC-PAL-FORAM,0,10,305.04,305.14,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,20,R,CC,PAL,098fe8ae1b6c183bc78ba95c84274b7e
371-U1511B-21R-CC-PAL-FORAM,0,10,312.67,312.77,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,21,R,CC,PAL,efcf8e1779b5b7dd6e25d8a3e15516e9
371-U1511B-22R-CC-PAL-FORAM,0,10,321.96,322.06,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,22,R,CC,PAL,c5c84f192030928a294a4406d20ee7cf
371-U1511B-23R-CC-PAL,0,10,335.44,335.54,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,U1511,B,23,R,CC,PAL,21d3ce9a78accebd81eb51b56b041102
