Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],No. specimens/tray,Preservation,Comment,Argilloecia spp.,Bairdoppilata spp.,Blind trachyleberidids,Bradleya spp.,Cletocythereis rastromarginata,Cytheralison sp.,Cytherella sp.,Cytheropteron spp.,Dutoitella crassinodosa,Dutoitella suhmi,Glencoeleberis? sp.,Krithe spp.,Legitimocythere acanthoderma,Oertliella? sp.,Philoneptunus paragravezia,Philoneptunus cf. tricolonos,Poseidonamicus spp.,Pseudobosquetina mucronalata,Sighted trachyleberidids,Xestolebris spp.,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
371-U1510A-24X-CC-PAL-OSTRA,0,10,209.22,209.32,80,6,,21,2,16,9,,,10,1,,,,2,,,,,,,0,2,,,,371,U1510,A,24,X,CC,PAL,e58495bc84aed2b22b3021eecdc34cb0
371-U1510A-25X-CC-PAL-OSTRA,0,10,215.1,215.2,2.3,6,,5,,2,,,,5,,,,,1,,,,,,,0,,,,,371,U1510,A,25,X,CC,PAL,f0893afd7d98d3f1ab359c02940953a3
371-U1510A-27X-CC-PAL-OSTRA,0,10,234.86,234.96,0.4,6,,2,,0,,,,,,,,,,,,,,,,0,,,,,371,U1510,A,27,X,CC,PAL,d6c56808bd56291a2c54b12f26cb455a
371-U1510A-29X-CC-PAL-OSTRA,0,10,255.08,255.18,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,371,U1510,A,29,X,CC,PAL,512fd527a06b4f8e3fde1d078ea3ec67
371-U1510A-31X-CC-PAL-OSTRA,0,10,275.24,275.34,13,7,,3,1,3,10,,,12,3,,,,1,,,,,,,1,,,,,371,U1510,A,31,X,CC,PAL,dde8bd8968efb70af050977ec12ad940
371-U1510A-33X-CC-PAL-OSTRA,0,10,293.61,293.71,8.6,7,,10,7,10,,,,,1,,,,1,,,,,,,0,,,,,371,U1510,A,33,X,CC,PAL,e2daae430fcea489201ec1a050aeded3
371-U1510A-35X-CC-PAL-OSTRA,0,10,315.74,315.84,120,6,,22,6,16,8,,,1,9,,,,2,,,,,4,,1,8,,,,371,U1510,A,35,X,CC,PAL,24fa0c2595a4873708dbdaa4a1df062e
371-U1510A-37X-CC-PAL-OSTRA,0,10,332.26,332.36,20.5,6,,6,,9,8,,,5,1,,,,,,,,,1,,0,2,,,,371,U1510,A,37,X,CC,PAL,d48c293a007d684167f460fa4d8d0ea9
371-U1510A-39X-CC-PAL-OSTRA,0,10,356.51,356.61,84,6,,14,6,14,9,,,8,1,,,,2,,,,,6,,0,2,,,,371,U1510,A,39,X,CC,PAL,fb0fa8759e32cffc55d1d5e1b77df2b4
371-U1510A-41X-CC-PAL-OSTRA,0,10,375.42,375.52,49,6,,,,11,,,,6,1,,,,,,,,,3,,3,2,,,,371,U1510,A,41,X,CC,PAL,771c15623c7204d76f4886cb1e5161fe
371-U1510A-43X-CC-PAL-OSTRA,0,10,388.6,388.7,67,4,,15,4,37,8,,,9,3,,,,3,,,,,,,1,3,,,,371,U1510,A,43,X,CC,PAL,114ddd63b1c0116b73908c85a7fcd5d1
371-U1510A-44X-CC-PAL-OSTRA,0,10,399.86,399.96,30,6,,7,2,25,3,,,4,1,,,,3,,,,,4,,3,,,,,371,U1510,A,44,X,CC,PAL,a5bc591122fe70dcac94b76ab9d86bba
371-U1510A-45X-CC-PAL-OSTRA,0,10,411.32,411.42,3.6,5,,1,,10,,,,,,,,,,,,,,,,3,,,,,371,U1510,A,45,X,CC,PAL,9c87209991d1457a1c1d473d9cf9196a
371-U1510A-46X-CC-PAL-OSTRA,0,10,419.6,419.7,8.7,6,,4,,22,1,,,6,2,,,,1,,,,,3,,0,,,,,371,U1510,A,46,X,CC,PAL,59af99efb7feddb2bca6047f90a8318c
371-U1510A-48X-CC-PAL-OSTRA,0,10,438.83,438.93,14,6,,3,,30,,,,5,,,,,,,,,,,,0,,,,,371,U1510,A,48,X,CC,PAL,383884e3af97d064a20e686a4788d43f
371-U1510A-50X-CC-PAL-OSTRA,0,10,459.96,460.06,18.5,6,,18,,20,5,,,1,8,,,,7,,,,,,,1,,,,,371,U1510,A,50,X,CC,PAL,241e3a91a6192acb46cf979294df5dfa
371-U1510A-51X-CC-PAL-OSTRA,0,10,468.98,469.08,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,371,U1510,A,51,X,CC,PAL,9294a2b5189fef8a79af1ebd6fb19ee8
371-U1510A-52X-CC-PAL-OSTRA,0,10,478.13,478.23,1,7,,,,1,,,,,,,,,,,,,,,,0,,,,,371,U1510,A,52,X,CC,PAL,13d3845f7efa22e2ddabb086e56685f5
