Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,General comment,(Duplicate) Dentoglobigerina pseudovenezuelana,Acarinina africana,Acarinina alticonica,Acarinina angulosa,Acarinina aspensis,Acarinina boudreauxi,Acarinina bullbrooki,Acarinina coalingensis,Acarinina collactea,Acarinina cuneicamerata,Acarinina echinata,Acarinina esnaensis,Acarinina esnehensis,Acarinina interposita,Acarinina mcgowrani,Acarinina mckannai,Acarinina medizzai,Acarinina nitida,Acarinina pentacamerata,Acarinina praetopilensis,Acarinina primitiva,Acarinina pseudosubsphaerica,Acarinina pseudotopilensis,Acarinina punctocarinata,Acarinina quetra,Acarinina rohri,Acarinina sibaiyaensis,Acarinina soldadoensis,Acarinina sp.,Acarinina strabocella,Acarinina subsphaerica,Acarinina topilensis,Acarinina wilcoxensis,Astrorotalia palmerae,Cassigerinella chipolensis,Cassigerinella eocaenica,Cassigerinella martinezpicoi,Cassigerinelloita amekiensis,Catapsydrax africanus,Catapsydrax dissimilis,Catapsydrax globiformis,Catapsydrax howei,Catapsydrax parvulus,Catapsydrax unicavus,Chiloguembelina crinita,Chiloguembelina cubensis,Chiloguembelina midwayensis,Chiloguembelina morsei,Chiloguembelina ototara,Chiloguembelina parallela,Chiloguembelina subtriangularis,Chiloguembelina trinitatensis,Chiloguembelina wilcoxensis,Clavatorella bermudezi,Clavatorella nicobarensis,Cribrohantkenina inflata,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina prasaepis,Dentoglobigerina pseudovenezuelana,Dentoglobigerina rohri,Dentoglobigerina sellii,Dentoglobigerina sp.,Dentoglobigerina taci,Dentoglobigerina tapuriensis,Dentoglobigerina tripartita,Dipsidripella danvillensis,Dipsidripella liqianyui,Eoglobigerina edita,Eoglobigerina eobulloides,Eoglobigerina spiralis,Fohsella birnageae,Fohsella kugleri,Globanomalina archeocompressa,Globanomalina australiformis,Globanomalina chapmani,Globanomalina compressa,Globanomalina ehrenbergi,Globanomalina imitata,Globanomalina luxorensis,Globanomalina ovalis,Globanomalina planocompressa,Globanomalina planoconica,Globanomalina pseudomenardii,Globigerina sp.,Globigerinatheka barri,Globigerinatheka curryi,Globigerinatheka euganea,Globigerinatheka index,Globigerinatheka korotkovi,Globigerinatheka kugleri,Globigerinatheka luterbacheri,Globigerinatheka mexicana,Globigerinatheka semiinvoluta,Globigerinatheka subconglobata,Globigerinatheka tropicalis,Globigerinoides altiapertura,Globigerinoides primordius,Globoconella miotumida (cf.),Globoconella miotumida (DEX),Globoconella miotumida (SIN),Globoconella miozea,Globoconella miozea (s.l),Globoconella pliozea (cf.),Globoconella praescitula,Globoconella zealandica,Globoquadrina altispira,Globoquadrina baroemoensis,Globoquadrina venezuelana,Globorotalia theyeri,Globorotaloides eovariabilis,Globorotaloides quadrocameratus,Globorotaloides testarugosa,Globoturborotalita anguliofficinalis,Globoturborotalita barbula,Globoturborotalita bassriverensis,Globoturborotalita brazieri,Globoturborotalita gnaucki,Globoturborotalita labiacrassata,Globoturborotalita martini,Globoturborotalita ouachitaensis,Guembelitria cretacea,Guembelitrioides nuttalli,Hantkenina alabamensis,Hantkenina australis,Hantkenina compressa,Hantkenina dumblei,Hantkenina lehneri,Hantkenina liebusi,Hantkenina mexicana,Hantkenina nanggulanensis,Hantkenina primitiva,Hantkenina singanoae,Hedbergella holmdelensis,Hedbergella monmouthensis,Hirsutella hirsuta (cf.),Hirsutella panda (cf.),Igorina albeari,Igorina anapetes,Igorina broedermanni,Igorina lodoensis,Igorina pusilla,Igorina tadjikistanensis,Jenkinsina columbiana,Menardella praemenardii,Morozovella acuta,Morozovella acutispira,Morozovella aequa,Morozovella allisonensis,Morozovella angulata,Morozovella apanthesma,Morozovella aragonensis,Morozovella caucasica,Morozovella conicotruncata,Morozovella crater,Morozovella edgari,Morozovella formosa,Morozovella gracilis,Morozovella lensiformis,Morozovella marginodentata,Morozovella occlusa,Morozovella pasionensis,Morozovella praeangulata,Morozovella sp.,Morozovella subbotinae,Morozovella velascoensis,Morozovelloides bandyi,Morozovelloides coronatus,Morozovelloides crassatus,Morozovelloides lehneri,Orbulina suturalis,Orbulinoides beckmanni,Paragloborotalia acrostoma,Paragloborotalia continuosa/mayeri,Parasubbotina aff. pseudobulloides,Parasubbotina eoclava,Parasubbotina griffinae,Parasubbotina inaequispira,Parasubbotina prebetica,Parasubbotina pseudobulloides,Parasubbotina pseudowilsoni,Parasubbotina varianta,Parasubbotina variospira,Parvularugoglobigerina alabamensis,Parvularugoglobigerina eugubina,Parvularugoglobigerina extensa,Parvulorugoglobigerina eugubina,Planoglobanomalina pseudoalgeriana,Planorotalites capdevilensis,Planorotalites pseudoscitula,Praemurica inconstans,Praemurica lozanoi,Praemurica pseudoinconstans,Praemurica taurica,Praemurica uncinata,Pseudoglobigerinella bolivariana,Pseudohastigerina micra,Pseudohastigerina naguewichiensis,Pseudohastigerina sharkriverensis,Pseudohastigerina wilcoxensis,Sphaeroidinellopsis seminulina,Streptochilus globigerum,Subbotina angiporoides,Subbotina cancellata,Subbotina corpulenta,Subbotina crociapertura,Subbotina eocaena,Subbotina gortanii,Subbotina hagni,Subbotina hornibrooki,Subbotina jacksonensis,Subbotina linaperta,Subbotina patagonica,Subbotina roesnaesensis,Subbotina senni,Subbotina tecta,Subbotina triangularis,Subbotina triloculinoides,Subbotina trivialis,Subbotina velascoensis,Subbotina yeguaensis,Truncorotalia neojuanai,Turborotalia altispiroides,Turborotalia ampliapertura,Turborotalia cerroazulensis,Turborotalia cocoaensis,Turborotalia cunialensis,Turborotalia euapertura,Turborotalia frontosa,Turborotalia increbescens,Turborotalia pomeroli,Turborotalia possagnoensis,Turborotalita angulisuturalis,Turborotalita carcoselleensis,Woodringina claytonensis,Woodringina hornerstownensis,Zeaglobigerina brazieri,Zeaglobigerina decoraperta,Zeauvigerina aegyptiaca,Zeauvigerina parri,Zeauvigerina teuria,Zeauvigerina virgata,Zeauvigerina waiparaensis,Zeauvigerina zelandica,Zeuavigerina lodoensis,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
375-U1520C-12R-CC-PAL-FORAM,0,7,746.82,746.89,G-M,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,375,U1520,C,12,R,CC,PAL
375-U1520C-13R-CC-PAL-FORAM,0,5,756.62,756.67,M,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,13,R,CC,PAL
375-U1520C-14R-CC-PAL-FORAM,0,5,766.15,766.2,M,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,C,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,X,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,14,R,CC,PAL
375-U1520C-15R-7-PAL-FORAM,0,4,775.17,775.21,M,A,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,C,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,15,R,7,PAL
375-U1520C-16R-4-PAL-FORAM,0,4,781.36,781.4,G-M,F,,F,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,A,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,R,,,,R,,,R,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,375,U1520,C,16,R,4,PAL
375-U1520C-17R-CC-PAL-FORAM,0,5,786.64,786.69,M,D,,,,,,,,,,,,,,,,,,,,,,R,,(F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,(C),X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,17,R,CC,PAL
375-U1520C-18R-CC-PAL-FORAM,0,5,803.21,803.26,G-M,D,,,,,,,,,,R,,,,C,,,,,,A,,,F,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,A,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,18,R,CC,PAL
375-U1520C-19R-CC-PAL-FORAM,0,5,809.23,809.28,M,D,,,,,,,,,,X,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,19,R,CC,PAL
375-U1520C-20R-3-W 62/67-PAL-FORAM,0,5,817.92,817.97,G-P,D,,,,,,,,,,C,,,,C,,,,,,C,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,20,R,3,W
375-U1520C-20R-CC-PAL-FORAM,0,5,819.17,819.22,G-M,A,,,,,,,,,,F,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(R),,,,,,,,,,,,,,,,,,,,,,,(R),(R),(R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,20,R,CC,PAL
375-U1520C-21R-2-W 6/12-PAL-FORAM,0,6,825.47,825.53,G-M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,C,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,21,R,2,W
375-U1520C-21R-CC-PAL-FORAM,0,5,827.04,827.09,G-M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,21,R,CC,PAL
375-U1520C-22R-2-W 106/112-PAL-FORAM,0,6,835.97,836.03,G-M,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,R,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,22,R,2,W
375-U1520C-22R-CC-PAL-FORAM,0,6,841,841.06,G-M,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,C,,,,,,,,,,X,,,,,,,,,,,F,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1520,C,22,R,CC,PAL
