Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group Abundance, Anthocyrtidum ophirense,Anthocyrtidium sp.,Anthocyrtidium zanguebaricum,Acrobotrys tritubus,Acrosphaera collina,Acrosphaera spinosa (=Collosphaera spinosa),Actinomma arcadophorum,Actinomma medianum,Amphirhopalum ypsilon,Anomalacantha dentata,Anthocyrtidium angulare,Anthocyrtidium ehrenbergi,Anthocyrtidium jenghisi,Anthocyrtidium pliocenica,Astrophacus sp. ,Axoprunum stauraxonium,Botryostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestensis,Buccinosphaera invaginata,Calocyccletta costata,Calocycletta caepa,Calocycletta dadara,Calocycletta virginis,Carpocanistrum sp.,Carpocanopsis bramlettei,Carpocanopsis cristata,Cenosphaera sp.,Collosphaera huxleyi,Collosphaera macropora,Collosphaera tuberosa,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocorine truncatum,Dictyocoryne profunda,Dicymocyrti laticonus,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis sp. ,Didymocyrtis tetrathalamus tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris forcipata,Eucecryphalus sp.,Euchitonia elegans/furcata group,Eucyrtidium acuminatum,Eucyrtidium diaphanes,Eucyrtidium hexagonatum,Gyraffospyris angulata,Heliodiscus asteriscus,Hexacontium laevigatum,Hymeniastrum euclidis,Lamprocyclas marytalis,Lamprocyrtis neoheteroporus,Larcospira minor,Larcopyle quadrangula,Liriospyris reticulata,Liriospyris parkerae,Liriospyris stauropora,Lithopera bacca,Lithopera neotera,Lithopera renzae,Lithopera Thomburgi,Lophospyris pentagona hyperborea,Lophospyris pentagona pentagona,Lychnodictyum audax,Ommatartus tetrathalamus,Otosphaera auriculata,Phormospyris stabilis,Phormospyris stabilis stabilis,Phormostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Phorticium pylonium,Pterocanium praetextum,Pterocanium prismatium,Pterocanium trilobum,Pterocorys campanula,Pterocorys zancleus,Siphocampe corbula (=Lithocampe corbula),Siphonosphaera martensi,Siphonosphaera polysiphonia,Siphostichartus corona,Solenosphaera omnitobus omnitobus,Solenosphaera omnitobus procera,Solenosphaera quadrata,Spongaster berminghami,Spongaster klingi,Spongaster pentas,Spongaster tetras tetras,Spongocore puella,Spongopyle osculosa,Stichocorys delmontensis,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wolffii,Stylodictya arachnia,Stylatractus universus,Stylodictya sp.,Stylodictya validispina,Stylochlamidium  venustum,Tetrapyle octacantha,Theocorythium trachelium trachelium,Theocorythium vetulum,Zygocircus sp.,Comments,Shore File Links,File Data
349-U1431E-17R-8-PAL-RADS,0,5,709.87,709.92,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-18R-3-PAL-RADS,0,5,713.86,713.91,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-19R-6-PAL-RADS,0,6,726.32,726.38,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-20R-5-PAL-RADS,0,6,735.33,735.39,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-21R-2-PAL-RADS,0,7,741.06,741.13,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-22R-7-PAL-RADS,0,7,756.42,756.49,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-23R-3-PAL-RADS,0,6,762.34,762.4,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-24R-4-PAL-RADS,0,7,773.31,773.38,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-25R-1-PAL-RADS,0,8,779.32,779.4,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-26R-3-PAL-RADS,0,7,791.33,791.4,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-27R-9-PAL-RADS,0,6,807.28,807.34,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-28R-8-PAL-RADS,0,6,815.62,815.68,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-29R-7-PAL-RADS,0,7,825.34,825.41,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-30R-8-PAL-RADS,0,7,834.9,834.97,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-31R-9-PAL-RADS,0,8,845.91,845.99,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-32R-9-PAL-RADS,0,5,855.79,855.84,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-33R-8-PAL-RADS,0,5,864.1,864.15,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-34R-6-W 41/43-RADS,0,2,872.53,872.55,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-34R-7-PAL-RADS,0,5,873.74,873.79,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-35R-2-W 98/100-RADS,0,2,877.21,877.23,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-35R-4-W 130/132-RADS,0,2,880.41,880.43,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-35R-6-PAL-RADS,0,5,882.54,882.59,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-35R-6-W 13/15-RADS,0,2,881.65,881.67,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-36R-1-W 91/93-RADS,0,2,885.51,885.53,,,,,,,,,,,B [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-36R-2-W 39/41-RADS,0,2,886.06,886.08,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Preservation was very poor, not possible to identify at species level",,
349-U1431E-36R-3-W 138/140-RADS,0,2,888.19,888.21,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-36R-3-W 29/31-RADS,0,2,887.1,887.12,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-36R-4-W 60/62-RADS,0,2,888.88,888.9,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-36R-5-PAL-RADS,0,4,889.83,889.87,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-45R-1-W 49/51-PAL,0,2,962.79,962.81,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abundant spummellarians, but preservation was poor and they were not identified",,
349-U1431E-45R-2-W 128/130-PAL,0,2,964.5,964.52,"T Didymocyrtis prismatica (Gradstein et al., 2012)",T,,16.73,,,,,,P [P34],C [A90],,,,,,,,,,,,,,,,,,,,,C [A91],,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],R [A91],,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A91],,,,,,,,,,,,
349-U1431E-45R-2-W 5/7-PAL,0,2,963.27,963.29,,,,,,,,,,P [P34],F [A90],,,,,,,,,,,,,,,,,,,,,F [A91],,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,
349-U1431E-45R-3-W 115/117-PAL,0,2,965.72,965.74,,,,,,,,,,P [P34],R [A90],,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349-U1431E-45R-3-W 9/11-PAL,0,2,964.66,964.68,,,,,,,,,,P [P34],F [A90],,,,,,,,,,,,,,,R [A91],,,,,,C [A91],,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,F [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,
349-U1431E-45R-4-PAL-RADS,0,3,966.33,966.36,,,,,,,,,,P [P34],F [A90],,,,,,,,,,,,,,,,,,,,,F [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,
349-U1431E-45R-4-W 21/23-PAL,0,2,966.28,966.3,,,,,,,,,,P [P34],R [A90],,R [A91],,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,R [A91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
