Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Candeina nitida,Cassigerinella chipolensis,Clavatorella bermudezi,Dentoglobigerina altispira,Globigerina angulisuturalis,Globigerina bulloides,Globigerina bulloides umbilicata,Globigerina praebulloides,Globigerina quinqueloba,Globigerina sp.,Globigerinatella insueta,Globigerinella calida,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides sp.,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia archeomenardii,Globorotalia cibaoensis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia fohsi fohsi,Globorotalia hessi,Globorotalia hirsuta,Globorotalia ikbei,Globorotalia inflata,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miozea,Globorotalia miozea/conoidea,Globorotalia multicamerata,Globorotalia orientalis,Globorotalia peripheroacuta,Globorotalia peripheroronda,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praefohsi,Globorotalia praeinflata,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia rikuchuensis,Globorotalia scitula,Globorotalia sp.,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita sp.,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina asanoi,Neogloboquadrina dutertrei,Neogloboquadrina himiensis,Neogloboquadrina humerosa,Neogloboquadrina incompta,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina pachyderma,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pseudopachyderma,Neogloboquadrina sp.,Orbulina sp.,Orbulina suturalis,Orbulina universa,Paragloborotalia mayeri,Praeorbulina circularis,Praeorbulina sicana,Praeorbulina sp.,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina sp.,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis sp.,Turborotalita humilis,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
346-U1426A-23H-CC-PAL,0,5,210.78,210.83,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,23,H,CC,PAL,812379d718520079bf53cc644b5696aa
346-U1426A-24H-CC-PAL,0,5,218.5,218.55,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,24,H,CC,PAL,1c5fb0e99ae94add8e1ee4d62f87a5a2
346-U1426A-25H-CC-PAL,0,5,227.45,227.5,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,25,H,CC,PAL,7c300c194b21ba4d109f2057a2599d28
346-U1426A-26H-CC-PAL,0,5,237.28,237.33,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,26,H,CC,PAL,4475f1f76017640a4bbc10077ae8e3fc
346-U1426A-27H-CC-PAL,0,5,246.68,246.73,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,27,H,CC,PAL,b29e6d9297b67e0c183d4ccc15685e66
346-U1426A-28H-CC-PAL,0,5,256.98,257.03,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,28,H,CC,PAL,8c3038913f0c440a4b4f7f4bd9494fb2
346-U1426A-29H-CC-PAL,0,5,261.15,261.2,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,29,H,CC,PAL,41ff4d0ae12283d3125db378241d15c3
346-U1426A-30H-CC-PAL,0,6,265.84,265.9,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,30,H,CC,PAL,6c00954bfe16adf63d6310aa4a9efe08
346-U1426A-31H-CC-PAL,0,5,270.53,270.58,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,31,H,CC,PAL,0de3d018f4d16d52f7ac2a53e378d032
346-U1426A-32H-CC-PAL,0,5,275.11,275.16,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,32,H,CC,PAL,5248e4357ba42147a08823715bcb9a63
346-U1426A-33H-CC-PAL,0,5,279.88,279.93,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,33,H,CC,PAL,3a526f3beb255698744821777e881881
346-U1426A-34H-CC-PAL,0,5,284.49,284.54,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,34,H,CC,PAL,f8901ea9503ccba16f210e58c1ed0a58
346-U1426A-35H-CC-PAL,0,5,289.2,289.25,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,35,H,CC,PAL,50cdb32a81ff6615aa21fb991d9d9694
346-U1426A-36H-CC-PAL,0,5,293.86,293.91,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,36,H,CC,PAL,2399f0e56b8c34f42baf279af4f1d7e7
346-U1426A-37H-CC-PAL,0,5,298.37,298.42,,,,M,F,80,,,,,,A,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,F,,A,,,R,,,,,,,,,,,,,,,,,,,,,346,U1426,A,37,H,CC,PAL,8d48a24182fac3ae06f75e486785a8a4
346-U1426A-39H-CC-PAL,0,4,302.87,302.91,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,39,H,CC,PAL,00624d9d985da56213ee9b46b463cd51
346-U1426A-40H-CC-PAL,0,5,307.83,307.88,,,,M,A,60,,,,,,A,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,F,,,,,A,,A,R,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,40,H,CC,PAL,f9a7094e45ff71113f36aeb172dabef9
346-U1426A-41H-CC-PAL,0,5,312.5,312.55,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,41,H,CC,PAL,62b98532f837a9377e802440d60b2b61
346-U1426A-42H-CC-PAL,0,5,317.27,317.32,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,42,H,CC,PAL,9f6eacf55829d8b754b1443ea5f5b5a2
346-U1426A-43H-CC-PAL,0,5,321.7,321.75,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,43,H,CC,PAL,e7bff664bd6339e02bab0f105a5b40c9
346-U1426A-44H-CC-PAL,0,5,326.65,326.7,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,44,H,CC,PAL,665ec37d062fea4a343b7394d56e4346
346-U1426A-45H-CC-PAL,0,5,331.13,331.18,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,45,H,CC,PAL,0da6a6dd0deb783af7f6d847c7806748
346-U1426A-46H-CC-PAL,0,5,335.84,335.89,,,,M,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,46,H,CC,PAL,82d0d9dc8eed544bdea0d9e3d67f6773
346-U1426A-46H-CC-PAL,0,5,335.84,335.89,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,46,H,CC,PAL,e95c51e97b9b3a2e6c54d3fc44e1b3f8
346-U1426A-47H-CC-PAL,0,5,340.44,340.49,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,47,H,CC,PAL,d9a431062ee82d11b877603362143149
346-U1426A-48H-CC-PAL,0,5,345.17,345.22,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,48,H,CC,PAL,64f878054bc0f36e7281a05a50732ccd
346-U1426A-49H-CC-PAL,0,5,349.83,349.88,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,49,H,CC,PAL,0cbc40d8e7fb0088c39aed06772bbba7
346-U1426A-50H-CC-PAL,0,5,354.68,354.73,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,50,H,CC,PAL,72f5d77f36774911e0603e19fdba46cf
346-U1426A-51H-CC-PAL,0,5,359.27,359.32,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,51,H,CC,PAL,003de7af46f40fa83b1af063a3f3154b
346-U1426A-52H-CC-PAL,0,5,364.1,364.15,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,52,H,CC,PAL,09ddb5dbeb9a024354d750700f816d67
346-U1426A-53H-CC-PAL,0,5,368.69,368.74,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,53,H,CC,PAL,7857c4deaa1ebd7d69ffaafd57c92825
346-U1426A-54H-CC-PAL,0,5,373.36,373.41,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,54,H,CC,PAL,ddc0e8b89315ddf94ab41fb041675866
346-U1426A-55H-CC-PAL,0,5,378.14,378.19,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,55,H,CC,PAL,19907958f372394d53753d6161d17382
346-U1426A-56H-CC-PAL,0,5,382.72,382.77,,,,P,R,12,,,,,,R,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,56,H,CC,PAL,4814eb032bdd4bd55f60898a6a03d090
346-U1426A-57H-CC-PAL,0,5,387.4,387.45,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,57,H,CC,PAL,a2f197fe93bd5d9bb0d4bd8ffd97690a
346-U1426A-58H-CC-PAL,0,5,392.07,392.12,,,,P,R,53,,,,,,A,F,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,R,,,,,R,,,,,,,,,,,,,,yellow color,,,,346,U1426,A,58,H,CC,PAL,9b6b9085965e22867b3734c91d80e2e6
346-U1426A-59H-CC-PAL,0,4,396.83,396.87,,,,P,F,25,,,,,,R,R,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,pyritalization,,,,346,U1426,A,59,H,CC,PAL,e7f547279bd8ef6e2aa7202275cd57e8
