Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Zone name (short),Zone name,Group abundance,Beella digitata,Dentoglobigerina altispira,Globigerina bulloides,Globigerina falconensis,Globigerina glutinata,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globoquadrina venezuelana,Globorotalia conoidea,Globorotalia conomiozea,Globorotalia crassaformis,Globorotalia crassula,Globorotalia flexuosa,Globorotalia hirsuta (dex),Globorotalia inflata,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia merotumida,Globorotalia multicamerata,Globorotalia plesiotumida,Globorotalia pliozea,Globorotalia pseudomiocenica,Globorotalia puncticulata,Globorotalia scitula,Globorotalia sphericomiozea,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,"Globoturborotalita apertura (Cushman, 1918)",Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,"Globoturborotalita woodi (Jenkins, 1960)",Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (sinistral),Orbulina universa,Pulleniatina obliquiloculata,Pulleniatina primalis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Tenuitella anfracta,preservation,File Data,Ship File Links,Shore File Links,Sample,eodp_id
361,U1477,A,12,12-CC,F,CC,PAL,FORAM,0,5,107.4,107.45,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",C,,,R,R,R,R,,R,,,,,,A,A,,,,F,,,,,,,F,,,,,,,R,,,P,R,P,,,,R,,,R,,,,P,R,,P,,,,,,,,361-U1477A-12F-CC-PAL-FORAM,609f77ff715b81b495dd3f0ec573a74f
361,U1477,A,13,13-CC,F,CC,PAL,FORAM,0,5,111.8,111.85,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",C,,,P,,R,P,R,F,R,,,,,A,A,,,,P,,,,,,,R,,,,,,,R,,,R,R,R,,,,P,,,R,,,,F,R,,,,,,,,,,361-U1477A-13F-CC-PAL-FORAM,fd7b441dcce37f574c727d47ab5535df
361,U1477,A,14,14-CC,F,CC,PAL,FORAM,0,5,116.9,116.95,"T Globigerinoides ruber pink (Gradstein et al., 2012)",PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,P,P,R,P,P,,P,,,,P,P,P,,,,,,,,P,,,F,,,,,,,P,,,P,,,,,,,,,P,,,,R,,,,,,,,,,,361-U1477A-14F-CC-PAL-FORAM,ddb00205895eb3d5453965547c370a73
361,U1477,A,15,15-CC,F,CC,PAL,FORAM,0,5,121.47,121.52,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,R,,R,,R,R,F,,,,R,F,F,,,,R,,,,R,,,R,,,,,,,,,,R,,,,,,,,,R,,,,R,R,,P,,,,,,,,361-U1477A-15F-CC-PAL-FORAM,cb3b209fd382262c442fb21b4417f9ab
361,U1477,A,16,16-CC,F,CC,PAL,FORAM,0,5,126.03,126.08,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,,,P,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,361-U1477A-16F-CC-PAL-FORAM,61b6ce68dca10ad3a5d46e81a9fa4bb3
361,U1477,A,17,17-CC,F,CC,PAL,FORAM,0,5,130.92,130.97,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,P,,P,P,,P,,,,,P,P,,,,,,,,,R,,,P,,,,,,,,,,P,,,,,,,,,P,,,,P,R,,,,,,,,,,361-U1477A-17F-CC-PAL-FORAM,1886a4ee085d55e9886da85e5059882e
361,U1477,A,18,18-CC,F,CC,PAL,FORAM,0,5,135.57,135.62,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,P,,P,P,,P,P,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,P,,,,P,P,,,,,,,,,,361-U1477A-18F-CC-PAL-FORAM,45ee10129c9d25bdc9833915cc80e135
361,U1477,A,19,19-CC,F,CC,PAL,FORAM,0,5,139.84,139.89,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361-U1477A-19F-CC-PAL-FORAM,01ab392d5a1f3385f951cfca96854219
361,U1477,A,20,20-CC,F,CC,PAL,FORAM,0,5,145.02,145.07,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,,,P,,,P,P,,,,P,P,P,,,,,,,,P,,,P,,,,,,,,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,361-U1477A-20F-CC-PAL-FORAM,0ccd9340792a34fb9aaa9dffd9b8a976
361,U1477,A,21,21-CC,F,CC,PAL,FORAM,0,5,148.64,148.69,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,,,,,,P,,,,,P,R,P,,,,R,,,,P,,,P,,,,,,,,,,R,P,,,,,P,,,P,,P,,R,R,,,,,,,,,,361-U1477A-21F-CC-PAL-FORAM,e6f314699547b03a834a64803ac0fa9d
361,U1477,A,22,22-CC,F,CC,PAL,FORAM,0,5,153.74,153.79,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,P,,,,,P,,,,,,P,P,,,,R,,,,P,,,R,,,,,,,,,,P,,,,,,P,,,R,,,,P,P,,,,,,,,,,361-U1477A-22F-CC-PAL-FORAM,1ed5b2eb8956a481b16f7cd52a9d261b
361,U1477,A,23,23-CC,F,CC,PAL,FORAM,0,5,159.24,159.29,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,,,R,P,,R,P,,,,R,F,,,,,P,,,,R,,,R,,,,,,,,,,P,P,,,,,,,,R,,P,,F,,,,,,,,,,,361-U1477A-23F-CC-PAL-FORAM,edb7af129aa0873e60d26b58c601f094
361,U1477,A,24,24-CC,F,CC,PAL,FORAM,0,5,161.34,161.39,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,R,,,P,,R,P,,,,P,P,P,,,,P,,,,,,,P,,,,,,,P,,,,P,,,,,P,,,R,,,,P,R,,,,,,,,,,361-U1477A-24F-CC-PAL-FORAM,5a56ee248295ad5e3d330e35096dc1a0
361,U1477,A,25,25-CC,F,CC,PAL,FORAM,0,5,168.55,168.6,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,R,,R,P,R,R,R,,,,R,A,F,,,,,,,,,,,R,,,,,,,R,,,R,,P,,,,R,,,R,,R,,R,R,,P,,,,,,,,361-U1477A-25F-CC-PAL-FORAM,19aaefef350f5cf473525f751a53a130
361,U1477,A,26,26-CC,F,CC,PAL,FORAM,0,5,172.76,172.81,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",R,,,R,P,R,R,R,R,P,,,,R,A,F,,,,,,,,R,,,R,,,,,,,R,,,R,R,,,,,R,,,F,,R,,R,R,,,,,,,,,,361-U1477A-26F-CC-PAL-FORAM,1b0893ade5298c9fa27ce820b93c0a89
361,U1477,A,27,27-CC,X,CC,PAL,FORAM,0,5,180.91,180.96,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361-U1477A-27X-CC-PAL-FORAM,dd87580aefe2165e1aaaef0f97548e9d
