leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0010,Riedelia sp.,FEW,  ,2
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0040,Riedelia claviger,RARE,  ,2
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSCEP0050,Sceptroneis grunowii,FEW,  ,2
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSCEP0100,Sceptroneis pesplanus,RARE,  ,2
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSTEA0290,Stephanopyxis turris,COMMON,  ,2
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIC0080,Triceratium barbadense,COMMON,  ,2
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIN0040,Trinacria excavata,RARE,  ,3
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIN0060,Trinacria pileolus,RARE,  ,3
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIN0080,Trinacria quadrata,RARE,  ,3
38,340,,2,2,60.0,62.0,9.50,11.61,24,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTROC0020,Trochosira coronata,RARE,  ,3
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0100,Actinoptychus undulatus,RARE,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DASTE0070,Asterolampra praeacutiloba,RARE,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCHAE0010,Chaetoceros sp.,COMMON,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCOSC0513,Coscinodiscus moelleri,RARE,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCYMO0010,Cymatosira sp.,FEW,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0010,Hemiaulus sp.,COMMON,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DMONO0010,Monobrachia simplex,RARE,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DNAVI0200,Navicula sudora,RARE,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DODOT0030,Odontotropis klavsenii,RARE,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSER0020,Pseudorutilaria monomembranacea,COMMON,  ,1
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSES0030,Pseudostictodiscus angulatus,RARE,  ,2
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSET0010,Pseudotriceratium chenevieri,RARE,  ,2
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0010,Riedelia sp.,RARE,  ,2
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSCEP0080,Sceptroneis mayenica,FEW,  ,2
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSTEA0290,Stephanopyxis turris,COMMON,  ,2
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIC0080,Triceratium barbadense,ABUNDANT,  ,2
38,340,,3,2,60.0,62.0,19.00,21.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTROC0020,Trochosira coronata,RARE,  ,2
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0100,Actinoptychus undulatus,RARE,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DASTE0070,Asterolampra praeacutiloba,RARE,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCHAE0010,Chaetoceros sp.,COMMON,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCOSC0513,Coscinodiscus moelleri,RARE,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCYMO0010,Cymatosira sp.,FEW,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0010,Hemiaulus sp.,COMMON,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DMONO0010,Monobrachia simplex,RARE,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DNAVI0200,Navicula sudora,RARE,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DODOT0030,Odontotropis klavsenii,RARE,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSER0020,Pseudorutilaria monomembranacea,COMMON,  ,1
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSES0030,Pseudostictodiscus angulatus,RARE,  ,2
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSET0010,Pseudotriceratium chenevieri,RARE,  ,2
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0010,Riedelia sp.,RARE,  ,2
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSCEP0080,Sceptroneis mayenica,FEW,  ,2
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSTEA0290,Stephanopyxis turris,COMMON,  ,2
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIC0080,Triceratium barbadense,ABUNDANT,  ,2
38,340,,3,5,40.0,42.0,19.00,25.41,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTROC0020,Trochosira coronata,RARE,  ,2
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0100,Actinoptychus undulatus,RARE,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DASTE0037,Asterolampra decora,RARE,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCHAE0010,Chaetoceros sp.,COMMON,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCOSC0860,Coscinodiscus symbolophorus,RARE,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCYMO0010,Cymatosira sp.,RARE,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCYMO0070,Cymatosira coronata,RARE,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0010,Hemiaulus sp.,COMMON,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DMONO0010,Monobrachia simplex,RARE,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSER0020,Pseudorutilaria monomembranacea,COMMON,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSES0030,Pseudostictodiscus angulatus,RARE,  ,1
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSET0010,Pseudotriceratium chenevieri,FEW,  ,2
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPTER0010,Pterotheca sp.,FEW,  ,2
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0010,Riedelia sp.,COMMON,  ,2
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0040,Riedelia claviger,RARE,  ,2
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSCEP0050,Sceptroneis grunowii,FEW,  ,2
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSTEA0290,Stephanopyxis turris,COMMON,  ,2
38,340,,5,2,60.0,62.0,38.00,40.11,17,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTROC0020,Trochosira coronata,FEW,  ,2
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0100,Actinoptychus undulatus,FEW,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCHAE0010,Chaetoceros sp.,COMMON,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0010,Hemiaulus sp.,COMMON,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0050,Hemiaulus curvatulus,RARE,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0090,Hemiaulus hostilis,RARE,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DNAVI0200,Navicula sudora,RARE,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DODOT0030,Odontotropis klavsenii,RARE,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSER0020,Pseudorutilaria monomembranacea,RARE,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRHIZ0250,Rhizosolenia palliola,RARE,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0010,Riedelia sp.,RARE,  ,1
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSCEP0100,Sceptroneis pesplanus,RARE,  ,2
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTHAA0090,Thalassiosira dubiosa,RARE,  ,2
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIN0040,Trinacria excavata,RARE,  ,2
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIN0060,Trinacria pileolus,RARE,  ,2
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIN0080,Trinacria quadrata,FEW,  ,2
38,340,,6,2,50.0,52.0,47.50,49.51,16,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTROC0020,Trochosira coronata,FEW,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0010,Actinoptychus sp.,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0100,Actinoptychus undulatus,FEW,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCHAE0010,Chaetoceros sp.,COMMON,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCOSC0860,Coscinodiscus symbolophorus,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCYMO0070,Cymatosira coronata,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0050,Hemiaulus curvatulus,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DHEMI0090,Hemiaulus hostilis,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DMELO0040,Melosira architecturalis,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DMELO0060,Melosira goretzkii,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DMONO0010,Monobrachia simplex,RARE,  ,1
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DODOT0030,Odontotropis klavsenii,RARE,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSER0020,Pseudorutilaria monomembranacea,RARE,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPSET0010,Pseudotriceratium chenevieri,FEW,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DPTER0010,Pterotheca sp.,FEW,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRHIZ0250,Rhizosolenia palliola,RARE,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0010,Riedelia sp.,COMMON,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DRIED0040,Riedelia claviger,RARE,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSCEP0050,Sceptroneis grunowii,RARE,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DSTEA0290,Stephanopyxis turris,COMMON,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTHAA0090,Thalassiosira dubiosa,RARE,  ,2
38,340,,7,2,100.0,102.0,57.00,60.01,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DTRIC0080,Triceratium barbadense,COMMON,  ,3
38,340,,7,3,65.0,67.0,57.00,61.16,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0010,Actinoptychus sp.,RARE,  ,1
38,340,,7,3,65.0,67.0,57.00,61.16,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DACIN0100,Actinoptychus undulatus,FEW,  ,1
38,340,,7,3,65.0,67.0,57.00,61.16,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCHAE0010,Chaetoceros sp.,COMMON,  ,1
38,340,,7,3,65.0,67.0,57.00,61.16,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCOSC0860,Coscinodiscus symbolophorus,RARE,  ,1
38,340,,7,3,65.0,67.0,57.00,61.16,21,"SCHRADER,H.;FENNER,J.",12/1976,38,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,958,DCYMO0070,Cymatosira coronata,RARE,  ,1
