leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
60,460,,3,2,55.0,150.0,19.00,21.05,22.00,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN, BEDDING, MODERATELY DEFORMED*,,,,, SOFT TO FIRM, 33213000
60,460,,3,3,0.0,150.0,19.00,22.00,23.50,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN, BEDDING, MODERATELY DEFORMED*,, PUMICE,,, SOFT WITH FIRM LAYERS, 33213000
60,460,,3,4,2.0,13.0,19.00,23.52,23.63,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, SLIGHTLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,4,14.0,58.0,19.00,23.64,24.08,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, SLIGHTLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,4,60.0,62.0,19.00,24.10,24.12,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, SLIGHTLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,4,63.0,78.0,19.00,24.13,24.28,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, SLIGHTLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,4,79.0,108.0,19.00,24.29,24.58,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, SLIGHTLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,4,109.0,150.0,19.00,24.59,25.00,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", OLIVE GREY,, SLIGHTLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,5,5.0,95.0,19.00,25.05,25.95,KN," CRYSTAL MUD,DIATOM OOZE, ""MUDSTONE""", OLIVE GREY, BEDDING*,,,,,," SOFT WITH FIRM PARTS,""MUDSTONE"" IS SEMILITHIFIED",
60,460,,4,1,0.0,150.0,28.50,28.50,30.00,KN," CALCAREOUS MUD,CLAY"," YELLOWISH BROWN,PALE GREEN*",,,,,,, SOFT, 33213000.1100
60,460,,4,2,4.0,150.0,28.50,30.04,31.50,KN," CALCAREOUS MUD,CLAY", BROWN,, GREATLY DEFORMED*,,,,, SOFT WITH SOME FIRM BLOCKS, 33213000.1100
60,460,,4,3,0.0,150.0,28.50,31.50,33.00,KN, CRYSTAL CALCAREOUS MUD, BROWN,, GREATLY DEFORMED*,,,,," SOFT,FIRM", 33213000.1100
60,460,,4,4,0.0,100.0,28.50,33.00,34.00,KN, (CLAYEY) MUD WITH MICRONODULES, BROWN, BEDDING, UNDEFORMED*," NODULES,PEBBLES", MICRONODULES,,," SOFT, (SEMI) LITHIFIED PEBBLES", 33213000
60,460,,4,5,0.0,114.0,28.50,34.50,35.64,KN, (CLAYEY) MUD, BROWN,, UNDEFORMED*, PEBBLES,,,," SOFT,FIRM (SEMILITHIFIED) PEBBLES", 33213000
60,460,,4,5,114.0,135.0,28.50,35.64,35.85,KN, CLAYSTONE (?), YELLOWISH BROWN,, UNDEFORMED*,,,,," SEMILITHIFIED,BROKEN", 33231000
60,460,,4,5,135.0,150.0,28.50,35.85,36.00,KN, CLAY, YELLOWISH BROWN,, UNDEFORMED*,,,,, SOFT, 33211000
60,460,,4,6,0.0,40.0,28.50,36.00,36.40,KN," CLAYSTONE (?),ALTERED VITRIC TUFF", YELLOWISH BROWN,, UNDEFORMED*, PEBBLES,,,," LITHIFIED,BROKEN", 33231000
60,460,,4,CC,0.0,20.0,28.50,36.50,36.60,KN, SANDY VITRIC TUFF--MUDSTONE, YELLOWISH BROWN,, UNDEFORMED*,,,,, LITHIFIED,
60,460,,5,1,0.0,22.0,38.00,38.00,38.22,KN, SANDY VITRIC TUFF--MUDSTONE, YELLOWISH BROWN,, GREATLY DEFORMED*, PEBBLES,,,," LITHIFIED,SOUPY", 33233000
60,460,,5,1,22.0,51.0,38.00,38.22,38.51,KN," CONGLOMERATE,PEBBLES,SAND", YELLOWISH BROWN,, GREATLY DEFORMED*, PEBBLES,,,," SOME HARD, SOME SEMILITHIFIED",
60,460,,5,CC,0.0,12.0,38.00,38.63,38.65,KN, CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*, PEBBLES,,,, SOFT, 33211000
60,460,,6,1,0.0,150.0,47.50,47.50,49.00,KN, SAND TO PEBBLE (PEBBLE CONGLOMERATE),,, UNDEFORMED*, PEBBLES,,,, SEMILITHIFIED (MOSTLY) TO LITHIFIED,
60,460,,6,2,0.0,19.0,47.50,49.00,49.19,KN, PEBBLE COGLOMERATE,,, UNDEFORMED*, PEBBLES,,,, SEMILITHIFIED LITHIFIED,
60,460,,6,2,19.0,30.0,47.50,49.19,49.30,KN, MUD, YELLOWISH GREY,, UNDEFORMED*,, VOLCANIC ASH,,, FIRM,
60,460,,6,CC,0.0,15.0,47.50,55.40,55.45,KN, CLAY--MUD, YELLOWISH GREY TO YELLOWISH BROWN,, UNDEFORMED*,,,,, SOFT, 33213000
60,460,,7,1,2.0,120.0,57.00,57.02,58.20,KN," MUD,CLAYSTONE", YELLOWISH BROWN TO GREYISH ORANGE,, SLIGHTLY DEFORMED*,," ZEOLITES, VOLCANIC ASH",,," SOFT,BRITTLE",
60,460,,7,CC,0.0,20.0,57.00,58.30,58.40,KN," CLAY,MUDSTONE", YELLOWISH BROWN TO YELLOWISH GREY,, SLIGHTLY DEFORMED*," PEBBLES,VOLCANOGENIC DEPOSITS",,,, FIRM,
60,460,,8,1,0.0,144.0,66.50,66.50,67.94,KN, DRILLING BRECCIA--PEBBLE CONGLOMERATE,,, UNDEFORMED*, PEBBLES,,,, SEMILITHIFIED(?),
60,460,,8,CC,0.0,20.0,66.50,68.05,68.15,KN," MUD,MUDSTONE",,, UNDEFORMED*, PEBBLES,,,," FIRM,HARD",
60,460,,9,CC,0.0,20.0,76.00,76.10,76.20,KN," CRYSTAL MUDSTONE, ""BASALTS""",,, UNDEFORMED*,, ZEOLITES,,, HARD, 33233000
