leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
84,570,,2,CC,0.0,10.0,4.80,11.49,11.49,YO, SANDY MUD, GRAYISH OLIVE,,,,,,, FIRM, 00000000
84,570,,3,1,0.0,150.0,17.50,17.50,19.00,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,, GASTROPOD,, SOFT, 00000000
84,570,,3,2,0.0,150.0,17.50,19.00,20.50,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,3,3,0.0,150.0,17.50,20.50,22.00,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,3,4,0.0,150.0,17.50,22.00,23.50,ARN, MUD, GRAYISH OLIVE, BEDDING, GREATLY DISTURBED, GAS FEATURES,, SHELL DEBRIS,, FIRM, 00000000
84,570,,3,5,0.0,145.0,17.50,23.50,24.95,ARN, MUD, GRAYISH OLIVE, BEDDING, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,3,6,0.0,25.0,17.50,25.00,25.25,ARN, MUD, GRAYISH OLIVE, GRADED BEDDING, MODERATELY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,3,CC,0.0,20.0,17.50,26.53,26.63,ARN, MUD, GRAYISH OLIVE, BEDDING, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,4,1,0.0,150.0,27.20,27.20,28.70,ARN, MUD, GRAYISH OLIVE, BURROWS, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,4,2,0.0,150.0,27.20,28.70,30.20,ARN, MUD, GRAYISH OLIVE, MOTTLING,,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,4,3,0.0,145.0,27.20,30.20,31.65,ARN, SANDY MUD, GRAYISH, BEDDING, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,4,4,0.0,64.0,27.20,31.70,32.34,ARN, SANDY MUD, GRAYISH OLIVE, BEDDING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,4,CC,0.0,22.0,27.20,32.44,32.56,ARN, SANDY MUD, OLIVE BROWN TO GRAYISH OLIVE," BEDDING,MOTTLING,LAMINAE", GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,5,1,0.0,150.0,36.80,36.80,38.30,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED, GAS FEATURES,, GASTROPOD,, FIRM, 00000000
84,570,,5,2,0.0,150.0,36.80,38.30,39.80,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED, GAS FEATURES,, GASTROPOD,, FIRM, 00000000
84,570,,5,3,0.0,150.0,36.80,39.80,41.30,ARN, MUD, GRAYISH OLIVE," MOTTLING,ASH LAYER", GREATLY DISTURBED, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, FIRM, 00000000
84,570,,5,4,0.0,150.0,36.80,41.30,42.80,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,5,5,0.0,118.0,36.80,42.80,43.98,ARN, MUD, GRAYISH OLIVE," MOTTLING,LAMINAE", GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,5,6,0.0,147.0,36.80,44.30,45.77,ARN, MUD, GRAYISH OLIVE, MOTTLING, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,5,CC,0.0,24.0,36.80,45.87,46.01,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,6,1,0.0,150.0,46.40,46.40,47.90,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,6,2,0.0,150.0,46.40,47.90,49.40,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,6,3,0.0,150.0,46.40,49.40,50.90,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,6,4,0.0,150.0,46.40,50.90,52.40,ARN, MUD, GRAYISH OLIVE, MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,6,5,0.0,130.0,46.40,52.40,53.70,ARN, MUD, GRAYISH OLIVE, MOTTLING, GREATLY DISTURBED, GAS FEATURES,, SHELL DEBRIS,, FIRM, 00000000
84,570,,6,6,0.0,150.0,46.40,53.90,55.40,ARN, MUD, GRAYISH OLIVE," MOTTLING,ASH LAYER", GREATLY DISTURBED, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, FIRM, 00000000
84,570,,6,7,0.0,13.0,46.40,55.40,55.53,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,6,CC,0.0,10.0,46.40,55.63,55.63,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,7,1,0.0,150.0,56.00,56.00,57.50,ARN, SANDY MUD, GRAYISH OLIVE," BEDDING,MOTTLING", GREATLY DISTURBED,,, BIVALVES,, FIRM, 00000000
84,570,,7,2,0.0,150.0,56.00,57.50,59.00,ARN, MUD, OLIVE BROWN,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,7,3,21.0,150.0,56.00,59.21,60.50,ARN, MUD, OLIVE BROWN," BEDDING,ASH LAYER", GREATLY DISTURBED, VOLCANOGENIC DEPOSITS, VOLCANIC ASH, SHELL DEBRIS,, FIRM, 00000000
84,570,,7,4,0.0,62.0,56.00,60.50,61.12,ARN, MUD, OLIVE BROWN," BEDDING,ASH LAYER", GREATLY DISTURBED, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, FIRM, 00000000
84,570,,7,CC,0.0,20.0,56.00,61.22,61.32,ARN, MUD, OLIVE BROWN,, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,8,1,0.0,150.0,65.70,65.70,67.20,ARN, MUD, GRAYISH OLIVE,, GREATLY DISTURBED, VOLCANOGENIC DEPOSIT, VOLCANIC ASH, SHELL DEBRIS,, FIRM, 00000000
84,570,,8,2,0.0,120.0,65.70,67.20,68.40,ARN, MUD, GRAYISH OLIVE, GRADED BEDDING, GREATLY DISTURBED,,, BIVALVE,, FIRM, 00000000
84,570,,8,3,0.0,54.0,65.70,68.70,69.24,ARN, MUD, OLIVE GRAY, BEDDING, MODERATELY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,8,CC,0.0,25.0,65.70,69.35,69.50,ARN, MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,,, SHELL DEBRIS,, FIRM, 00000000
84,570,,9,1,0.0,70.0,75.40,75.40,76.10,ARN, MUD, GRAYISH OLIVE, BEDDING, MODERATELY DISTURBED,,,,, FIRM, 00000000
84,570,,9,1,70.0,140.0,75.40,76.10,76.80,ARN, SANDY MUD, OLIVE GRAY, BEDDING, MODERATELY DISTURBED,,,,, FIRM, 00000000
84,570,,9,2,0.0,93.0,75.40,76.90,77.83,ARN," ASH,MUD", GREENISH BLACK, BEDDING,,,,,, FIRM, 00000000
84,570,,9,CC,0.0,18.0,75.40,77.93,78.01,ARN," ASH,MUD", GREENISH BLACK,,,,,,, FIRM, 00000000
84,570,,10,1,0.0,138.0,85.10,85.10,86.48,BOU, PELAGIC BIOGENIC SILICEOUS MUD," OLIVE GRAY,OLIVE BROWN",, GREATLY DISTURBED, GAS FEATURES,,,, FIRM, 00000000
84,570,,10,2,0.0,150.0,85.10,86.60,88.10,BOU, MUD," OLIVE GRAY,OLIVE BROWN",, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,10,CC,0.0,25.0,85.10,88.20,88.35,BOU, MUD, OLIVE BROWN,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,11,1,0.0,130.0,94.70,94.70,96.00,BOU, SANDY MUD, GRAYISH OLIVE, ASH LAYER, GREATLY DISTURBED, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, FIRM, 00000000
84,570,,11,2,15.0,111.0,94.70,96.35,97.31,BOU, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,11,3,0.0,150.0,94.70,97.70,99.20,BOU, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,11,4,0.0,25.0,94.70,99.20,99.45,BOU, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,11,CC,0.0,25.0,94.70,99.57,99.72,BOU, MUD, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,14,1,0.0,52.0,123.60,123.60,124.12,BOU, MUD," OLIVE BROWN,BLACK", MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,14,1,74.0,150.0,123.60,124.34,125.10,BOU, SANDY MUD," GREENISH BLACK,BLACK", MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,14,2,0.0,140.0,123.60,125.10,126.50,BOU," MUD,SANDY MUD", GREENISH BLACK, MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,14,3,0.0,115.0,123.60,126.60,127.75,BOU, SANDY MUD," GREENISH BLACK,BLACK", MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,14,4,0.0,115.0,123.60,128.10,129.25,BOU, MUD, GREENISH BLACK TO GRAYISH OLIVE,, GREATLY DISTURBED," GAS FEATURES,VOLCANOGENIC DEPOSIT", PUMICE,,, FIRM, 00000000
84,570,,14,5,0.0,150.0,123.60,129.60,131.10,BOU," MUD,SANDY MUD"," GREENISH BLACK,BLACK", MOTTLING, GREATLY DISTURBED,,, BIVALVES,, FIRM, 00000000
84,570,,14,6,0.0,64.0,123.60,131.10,131.74,BOU," MUD,SANDY MUD"," GREENISH BLACK,BLACK",, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,14,CC,0.0,40.0,123.60,131.84,132.14,BOU, MUD," GRAYISH OLIVE,BLACK", MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,15,1,0.0,67.0,133.30,133.30,133.97,BOU, SANDY MUD," GRAYISH OLIVE,BLACK", MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,15,2,28.0,150.0,133.30,135.08,136.30,BOU, MUD," GRAYISH OLIVE,BLACK", MOTTLING, GREATLY DISTURBED, GAS FEATURES,,,, FIRM, 00000000
84,570,,15,3,0.0,10.0,133.30,136.30,136.40,BOU," SANDY MUD,MUD"," GRAYISH OLIVE,BLACK", MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,15,3,95.0,150.0,133.30,137.25,137.80,BOU," SANDY MUD,MUD"," GRAYISH OLIVE,BLACK", MOTTLING, GREATLY DISTURBED, GAS FEATURES,,,, FIRM, 00000000
84,570,,15,4,41.0,103.0,133.30,138.21,138.83,BOU," SANDY MUDSTONE,SAND", OLIVE GRAY, MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,15,CC,0.0,28.0,133.30,138.93,139.11,BOU, SANDY MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,16,1,0.0,150.0,143.00,143.00,144.50,YO, SANDY MUDSTONE," OLIVE GRAY,GRAYISH OLIVE", MOTTLING, GREATLY DISTURBED,, PYRITE,,, HARD, 00000000
84,570,,16,2,50.0,150.0,143.00,145.00,146.00,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,16,3,30.0,135.0,143.00,146.30,147.35,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,16,4,5.0,150.0,143.00,147.55,149.00,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,16,5,10.0,142.0,143.00,149.10,150.42,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSIT, PUMICE,,, HARD, 00000000
84,570,,16,6,10.0,150.0,143.00,150.60,152.00,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSIT, PUMICE,,, HARD, 00000000
84,570,,16,7,0.0,50.0,143.00,152.00,152.50,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,16,CC,0.0,25.0,143.00,152.62,152.77,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,17,1,0.0,150.0,152.70,152.70,154.20,BOU, MUDDY SANDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS, PUMICE, SHELL DEBRIS,, HARD, 00000000
84,570,,17,2,0.0,150.0,152.70,154.20,155.70,BOU, MUDDY SANDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,17,3,0.0,150.0,152.70,155.70,157.20,BOU, MUDDY SANDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,17,4,0.0,121.0,152.70,157.20,158.41,BOU, SANDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,17,5,0.0,98.0,152.70,158.70,159.68,BOU, SANDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,17,CC,0.0,21.0,152.70,159.79,159.90,BOU, SANDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,18,1,0.0,124.0,162.40,162.40,163.64,BOU, SANDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,18,2,0.0,150.0,162.40,163.90,165.40,BOU," SAND,SANDY MUD", GRAYISH OLIVE," BEDDING,SLUMP STRUCTURES", MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,19,1,0.0,150.0,172.10,172.10,173.60,BOU, SAND, GRAYISH OLIVE,, MODERATELY DISTURBED," VOLCANOGENIC DEBRIS,PEBBLES", VOLCANIC ASH, SHELL DEBRIS,, HARD, 00000000
84,570,,19,2,0.0,150.0,172.10,173.60,175.10,BOU," SANDY MUDSTONE,SANDSTONE", GRAYISH OLIVE,, MODERATELY DISTURBED," VOLCANOGENIC DEBRIS,PEBBLES", VOLCANIC ASH, SHELL DEBRIS,, HARD, 00000000
84,570,,19,3,5.0,150.0,172.10,175.15,176.60,BOU," SANDSTONE,SANDY MUDSTONE", GRAYISH OLIVE,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,19,4,5.0,72.0,172.10,176.65,177.32,BOU," SANDSTONE,SANDY MUDSTONE", GRAYISH OLIVE,, MODERATELY DISTURBED, PEBBLES,,,, HARD, 00000000
84,570,,19,CC,0.0,20.0,172.10,177.42,177.52,BOU, SANDY MUDSTONE, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, HARD, 00000000
84,570,,20,1,0.0,150.0,181.80,181.80,183.30,BOU, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED, PEBBLES,, SHELL DEBRIS,, HARD, 00000000
84,570,,20,2,0.0,40.0,181.80,183.30,183.70,BOU, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,20,CC,0.0,15.0,181.80,183.81,183.86,BOU, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,21,1,0.0,10.0,191.50,191.50,191.60,BOU, SAND, GRAYISH OLIVE,,,,,,, SOFT, 00000000
84,570,,21,1,10.0,16.0,191.50,191.60,191.66,BOU," ASHY SAND,HYDRATE", LIGHT GRAY,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,21,1,16.0,120.0,191.50,191.66,192.70,BOU, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,21,2,0.0,142.0,191.50,193.00,194.42,BOU," MUDSTONE,SANDY MUDSTONE,SAND", GRAYISH OLIVE,,,,,,, HARD, 00000000
84,570,,21,CC,0.0,19.0,191.50,194.52,194.61,BOU, MUDSTONE, GRAYISH OLIVE,, GREATLY DISTURBED,,,,, HARD, 00000000
84,570,,22,1,0.0,150.0,201.20,201.20,202.70,BOU, MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, PEBBLES,, SHELL DEBRIS,, HARD, 00000000
84,570,,22,2,0.0,150.0,201.20,202.70,204.20,BOU," MUDSTONE,SANDY MUDSTONE", GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,22,3,0.0,150.0,201.20,204.20,205.70,BOU," MUDSTONE,SANDY MUDSTONE", GRAYISH OLIVE,, MODERATELY DISTURBED, PEBBLES,, SHELL DEBRIS,, HARD, 00000000
84,570,,22,4,0.0,75.0,201.20,205.70,206.45,BOU," MUDSTONE,SANDY MUDSTONE", GRAYISH OLIVE,, MODERATELY DISTURBED,,, SHELL DEBRIS,, HARD, 00000000
84,570,,22,CC,0.0,16.0,201.20,206.55,206.61,BOU," MUDSTONE,SANDY MUDSTONE", GRAYISH OLIVE,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,23,1,0.0,150.0,210.70,210.70,212.20,BOU, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,23,2,0.0,150.0,210.70,212.20,213.70,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,23,3,0.0,135.0,210.70,213.70,215.05,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,23,4,0.0,150.0,210.70,215.20,216.70,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,23,5,95.0,150.0,210.70,217.65,218.20,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,23,6,0.0,49.0,210.70,218.20,218.69,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,23,CC,0.0,28.0,210.70,218.79,218.97,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,24,1,0.0,150.0,220.20,220.20,221.70,YO, SANDY MUDSTONE, OLIVE GRAY," LAMINAE,BURROWS", MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,24,2,0.0,150.0,220.20,221.70,223.20,YO, SANDY MUDSTONE, OLIVE GRAY," ASH LAYER,VEINS,BURROWS", MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, HARD, 00000000
84,570,,24,3,0.0,150.0,220.20,223.20,224.70,YO, SANDY MUDSTONE, OLIVE GRAY," VEINS,BURROWS,FRACTURING", MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,24,4,0.0,41.0,220.20,224.70,225.11,YO, SANDY MUDSTONE, OLIVE GRAY, LAMINAE, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,24,CC,0.0,28.0,220.20,225.22,225.40,YO, SANDY MUDSTONE, OLIVE GRAY, VEINS, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,25,1,0.0,150.0,229.70,229.70,231.20,YO, SANDY MUDSTONE, OLIVE GRAY," BEDDING,BURROWS", MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,25,2,0.0,120.0,229.70,231.20,232.40,YO, SANDY MUDSTONE," GRAYISH OLIVE,OLIVE BROWN", VEINS, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS," VOLCANIC ASH,VOLCANIC GLASS",,, HARD, 00000000
84,570,,25,3,0.0,140.0,229.70,232.70,234.10,YO, SANDY MUDSTONE, OLIVE GRAY, VEINS, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS," VOLCANIC ASH,VOLCANIC GLASS",,, HARD, 00000000
84,570,,25,4,0.0,49.0,229.70,234.20,234.69,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,25,CC,0.0,12.0,229.70,234.79,234.81,YO, SANDY MUDSTONE, OLIVE GRAY,, MODERATELY DISTURBED,,,,, HARD, 00000000
84,570,,26,1,0.0,38.0,239.40,239.40,239.78,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,26,2,0.0,150.0,239.40,240.90,242.40,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,26,3,25.0,150.0,239.40,242.65,243.90,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED," GAS FEATURES,VOLCANOGENIC DEPOSITS"," VOLCANIC ASH,VOLCANIC GLASS",,, HARD, 00000000
84,570,,26,4,0.0,150.0,239.40,243.90,245.40,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED," GAS FEATURES,VOLCANOGENIC DEPOSITS"," VOLCANIC ASH,VOLCANIC GLASS",,, HARD, 00000000
84,570,,26,5,25.0,51.0,239.40,245.65,245.91,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,26,5,51.0,56.0,239.40,245.91,245.96,YO, GAS HYDRATE,,,,,,,, FIRM, 00000000
84,570,,26,5,56.0,67.0,239.40,245.96,246.07,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,26,CC,0.0,15.0,239.40,246.20,246.25,YO, SANDY MUDSTONE, GRAYISH OLIVE,, MODERATELY DISTURBED, GAS FEATURES,,,, HARD, 00000000
84,570,,27,1,0.0,28.0,249.10,249.10,249.38,YO," GAS HYDRATE,SANDY MUDSTONE", OLIVE GRAY,,, GAS FEATURES,,,, FIRM*,
84,570,,28,1,0.0,90.0,258.80,258.80,259.70,MB,, GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,28,2,135.0,150.0,258.80,261.65,261.80,MB," GAS HYDRATE,SANDY MUDSTONE", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,28,3,25.0,130.0,258.80,262.05,263.10,MB," GAS HYDRATE,SANDY MUDSTONE", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,28,4,0.0,2.0,258.80,263.30,263.32,MB," GAS HYDRATE,SANDY MUDSTONE", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,28,6,0.0,150.0,258.80,266.30,267.80,MB," GAS HYDRATE,MUD", GRAYISH OLIVE, VEINS,, GAS FEATURES,,,, FIRM, 00000000
84,570,,28,7,0.0,55.0,258.80,267.80,268.35,MB," GAS HYDRATE,MUD", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,28,CC,0.0,35.0,258.80,268.45,268.70,MB," GAS HYDRATE,MUD", GRAYISH OLIVE,, GREATLY DISTURBED, GAS FEATURES,,,, FIRM, 00000000
84,570,,29,1,0.0,150.0,268.40,268.40,269.90,MB," GAS HYDRATE,MUD", GRAYISH OLIVE,, MODERATELY DISTURBED," GAS FEATURES, PEBBLES,VOLCANOGENIC DEPOSITS", PUMICE,,, FIRM, 00000000
84,570,,29,2,0.0,150.0,268.40,269.90,271.40,MB," GAS HYDRATE,MUD", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,29,3,0.0,150.0,268.40,271.40,272.90,MB," GAS HYDRATE,MUD", GRAYISH OLIVE," VEINS,MOTTLING",, GAS FEATURES,,,, FIRM, 00000000
84,570,,29,4,0.0,11.0,268.40,272.90,273.01,MB," GAS HYDRATE,MUD", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,29,4,50.0,65.0,268.40,273.40,273.55,MB," GAS HYDRATE,MUD", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,29,CC,0.0,22.0,268.40,273.65,273.77,MB," GAS HYDRATE,MUD", GRAYISH OLIVE,,, GAS FEATURES,,,, FIRM, 00000000
84,570,,30,1,0.0,25.0,278.00,278.00,278.25,MB, MUD, GRAYISH OLIVE, MOTTLING, MODERATELY DISTURBED, GAS FEATURES,,,, FIRM, 00000000
