leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
94,609,,2,4,75.0,150.0,7.00,12.25,13.00,LDK, FORAM NANNOFOSSIL MUD," OLIVE GRAY,GREENISH GRAY",,,,,,, SOFT, 33213000.1210.1221
94,609,,2,5,0.0,150.0,7.00,13.00,14.50,LDK, CALCAREOUS MUD," OLIVE GRAY,GREENISH GRAY,GRAY,GRAYISH BROWN",,,,,,, SOFT, 33213000.1110
94,609,,2,6,0.0,65.0,7.00,14.50,15.15,LDK, FORAM NANNOFOSSIL OOZE," BLUISH GRAY,LIGHT GRAY",,,,,,, SOFT, 33213000.1210.1221
94,609,,2,6,65.0,109.0,7.00,15.15,15.59,LDK, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 33213000.1110
94,609,,2,6,109.0,150.0,7.00,15.59,16.00,LDK, FORAM NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 11111210.1221
94,609,,2,7,0.0,46.0,7.00,16.00,16.46,LDK, FORAM NANNOFOSSIL MUD, GRAY,,,,,,, SOFT, 33213000.1210.1221
94,609,,2,CC,0.0,27.0,7.00,16.56,16.73,LDK, FORAM NANNOFOSSIL MUD, GRAY,,,,,,, SOFT, 33213000.1210.1221
94,609,,3,1,0.0,126.0,16.60,16.60,17.86,LDK, FORAM NANNOFOSSIL OOZE," GRAY,WHITE",,,,,,, SOFT, 00000000
94,609,,3,1,126.0,150.0,16.60,17.86,18.10,LDK, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 33213000.1110
94,609,,3,2,0.0,20.0,16.60,18.10,18.30,LDK, ASH BEARING MUD, OLIVE GRAY,,, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, SOFT, 33213000.3651
94,609,,3,2,20.0,105.0,16.60,18.30,19.15,LDK, MUD, OLIVE GRAY,,,,,,, SOFT, 00000000
94,609,,3,2,105.0,150.0,16.60,19.15,19.60,LDK, FORAM NANNOFOSSIL OOZE," LIGHT BROWNISH GRAY,GRAY",,,,,,, SOFT, 11111210.1221
94,609,,3,3,0.0,54.0,16.60,19.60,20.14,LDK, FORAM NANNOFOSSIL OOZE," LIGHT BROWNISH GRAY,GRAY",,,,,,, SOFT, 11111210.1221
94,609,,3,3,54.0,93.0,16.60,20.14,20.53,LDK, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 33213000.1110
94,609,,3,3,93.0,150.0,16.60,20.53,21.10,LDK, FORAM NANNOFOSSIL OOZE," WHITE,GRAY,BLUISH GRAY",,,,,,, SOFT, 11111210.1221
94,609,,3,4,0.0,94.0,16.60,21.10,22.04,LDK, FORAM NANNOFOSSIL OOZE," GRAY,BLUISH GRAY",,,,,,, SOFT, 11111210.1221
94,609,,3,4,94.0,150.0,16.60,22.04,22.60,LDK, MUD, GRAY,,,,,,, SOFT, 33213000
94,609,,3,5,0.0,98.0,16.60,22.60,23.58,LDK, MUD," BROWNISH GRAY,OLIVE GRAY",,,,,,, SOFT, 33213000
94,609,,3,5,98.0,120.0,16.60,23.58,23.80,LDK, MARLY FORAM NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 12211210.1221
94,609,,3,5,120.0,150.0,16.60,23.80,24.10,LDK, MUD," GRAY,OLIVE GRAY",,,,,,, SOFT, 33213000
94,609,,3,6,0.0,50.0,16.60,24.10,24.60,LDK, MARLY FORAM NANNOFOSSIL OOZE," GRAY,OLIVE GRAY", CONTACTS,,,,,, SOFT, 12211210.1221
94,609,,3,6,50.0,90.0,16.60,24.60,25.00,LDK, MARLY CALCAREOUS OOZE, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 12210000
94,609,,3,6,90.0,150.0,16.60,25.00,25.60,LDK, FORAM NANNOFOSSIL OOZE, LIGHT GRAY,, MODERATELY DISTURBED,,,,, SOFT, 12210000
94,609,,3,CC,0.0,20.0,16.60,25.70,25.80,LDK, FORAM NANNOFOSSIL OOZE, LIGHT GRAY,,,,,,, SOFT, 11111210.1221
94,609,,4,1,0.0,150.0,26.20,26.20,27.70,LDK, FORAM NANNOFOSSIL OOZE, LIGHT GRAY,,,, PYRITE,,, SOFT, 11111210.1221
94,609,,4,2,0.0,137.0,26.20,27.70,29.07,LDK, FORAM NANNOFOSSIL OOZE, LIGHT GRAY,,,,,,, SOFT, 00000000
94,609,,4,2,137.0,150.0,26.20,29.07,29.20,LDK, CALCAREOUS MUD, LIGHT GRAY,,,,,,, SOFT, 00000000
94,609,,4,3,0.0,10.0,26.20,29.20,29.30,LDK, CALCAREOUS MUD, LIGHT GRAY,,,,,,, SOFT, 00000000
94,609,,4,3,10.0,108.0,26.20,29.30,30.28,LDK, CALCAREOUS MUD, LIGHT GRAY,,, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, SOFT, 00000000
94,609,,4,3,108.0,150.0,26.20,30.28,30.70,LDK, FORAM NANNOFOSSIL OOZE, LIGHT GREENISH GRAY,,,,,,, SOFT, 00000000
94,609,,4,4,0.0,40.0,26.20,30.70,31.10,LDK, FORAM NANNOFOSSIL OOZE, LIGHT GREENISH GRAY,,,,,,, SOFT, 00000000
94,609,,4,4,40.0,115.0,26.20,31.10,31.85,LDK, CALCAREOUS MUD," LIGHT GRAY,GREENISH GRAY,OLIVE GRAY",,,,,,, SOFT, 00000000
94,609,,4,4,115.0,150.0,26.20,31.85,32.20,LDK, FORAM NANNOFOSSIL OOZE," GREENISH GRAY,GRAY",,,,,,, SOFT, 00000000
94,609,,4,5,0.0,80.0,26.20,32.20,33.00,LDK, FORAM NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 00000000
94,609,,4,5,80.0,150.0,26.20,33.00,33.70,LDK, CALCAREOUS MUD," OLIVE GRAY,PALE GREEN,GRAY",,,,,,, SOFT, 00000000
94,609,,4,6,0.0,41.0,26.20,33.70,34.11,LDK, CALCAREOUS MUD," OLIVE GRAY,PALE GREEN,GRAY",,,,,,, SOFT, 00000000
94,609,,4,CC,0.0,27.0,26.20,34.21,34.38,LDK, CALCAREOUS MUD," OLIVE GRAY,PALE GREEN,GRAY",,,,,,, SOFT, 33213000.3450.3311
94,609,,5,1,0.0,150.0,35.80,35.80,37.30,LDK, FORAM NANNOFOSSIL OOZE, GRAYS,, GREATLY DISTURBED TO UNDISTURBED,,,,, SOFT, 11111210.1221
94,609,,5,2,0.0,150.0,35.80,37.30,38.80,LDK, FORAM NANNOFOSSIL OOZE, GRAYS,, GREATLY DISTURBED TO UNDISTURBED,, PYRITE,,, SOFT, 11111210.1221
94,609,,5,3,0.0,150.0,35.80,38.80,40.30,LDK, FORAM NANNOFOSSIL OOZE, GRAYS,,,,,,, SOFT, 11111210.1221
94,609,,5,4,0.0,150.0,35.80,40.30,41.80,GU, FORAM NANNOFOSSIL OOZE, GRAYS, COLOR BANDING,,,,,, SOFT, 11111210.1221
94,609,,5,5,0.0,150.0,35.80,41.80,43.30,GU, FORAM NANNOFOSSIL OOZE, GRAYS," COLOR BANDING,BURROWS",,,,,, SOFT, 11111210.1221
94,609,,5,6,0.0,52.0,35.80,43.30,43.82,GU, FORAM NANNOFOSSIL OOZE, GRAYS,,,,,,, SOFT, 11111210.1221
94,609,,5,6,52.0,116.0,35.80,43.82,44.46,GU, CALCAREOUS MUD, DARK GRAY,,, PEBBLES,,,, SOFT, 33213000.1110
94,609,,5,CC,0.0,24.0,35.80,44.56,44.70,GU, CALCAREOUS MUD," OLIVE GRAY,LIGHT GRAY",,,,,,, SOFT, 33213000.1110
94,609,,6,1,0.0,48.0,45.40,45.40,45.88,PRH, FORAM NANNOFOSSIL OOZE, GRAY, MOTTLING,,,,,, SOFT, 00000000
94,609,,6,1,48.0,80.0,45.40,45.88,46.20,PRH, MARL, GRAY," COLOR BANDING,LAMINAE",,,,,, SOFT, 12210000
94,609,,6,1,80.0,90.0,45.40,46.20,46.30,PRH, CALCAREOUS MUD, DARK GRAY, BURROWS,,,,,, SOFT, 33213000.1110
94,609,,6,1,90.0,150.0,45.40,46.30,46.90,PRH, MARL TO FORAM NANNOFOSSIL OOZE, GRAY TO GREENISH GRAY," MOTTLING,LAMINAE",,,,,, SOFT, 11111210.1221
94,609,,6,2,0.0,10.0,45.40,46.90,47.00,PRH, FORAM NANNOFOSSIL OOZE, LIGHT OLIVE GRAY, MOTTLING,,,,,, SOFT, 11111210.1221
94,609,,6,2,10.0,29.0,45.40,47.00,47.19,PRH, CALCAREOUS MUD, OLIVE GRAY," BURROWS,MOTTLING",, PEBBLES,,,, SOFT, 33213000.1110
94,609,,6,2,119.0,150.0,45.40,48.09,48.40,PRH, CALCAREOUS MUD, OLIVE GRAY," BURROWS,MOTTLING",, PEBBLES,,,, SOFT, 33213000.1110
94,609,,6,3,0.0,150.0,45.40,48.40,49.90,PRH, CALCAREOUS MUD TO SANDY MUD, DARK GRAY TO OLIVE GRAY, MOTTLING,, PEBBLES,,,, SOFT, 00000000
94,609,,6,4,0.0,150.0,45.40,49.90,51.40,PRH, CALCAREOUS MUD TO MARL, DARK GRAY TO OLIVE GRAY, BURROWS,, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,6,5,0.0,150.0,45.40,51.40,52.90,PRH, CALCAREOUS MUD TO MARL," DARK GRAY TO OLIVE GRAY,GREENISH GRAY", BURROWS,, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, SOFT, 00000000
94,609,,6,6,0.0,150.0,45.40,52.90,54.40,PRH, CALCAREOUS MUD TO MARL, LIGHT GRAY," MOTTLING,LAMINAE",, PEBBLES,,,, SOFT, 00000000
94,609,,6,7,0.0,53.0,45.40,54.40,54.93,PRH, CALCAREOUS MUD, LIGHT GRAY," MOTTLING,COLOR BANDING",,,,,, SOFT, 00000000
94,609,,6,CC,0.0,18.0,45.40,55.03,55.11,PRH, CALCAREOUS MUD, LIGHT GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
94,609,,7,1,0.0,18.0,55.00,55.00,55.18,PRH, FORAM NANNOFOSSIL OOZE, GRAY, MOTTLING, SLIGHTLY DISTURBED,,,,, SOFT, 00000000
94,609,,7,1,18.0,150.0,55.00,55.18,56.50,PRH, CALCAREOUS MUD TO MARL, GRAY, MOTTLING,,,,,, SOFT, 00000000
94,609,,7,2,0.0,120.0,55.00,56.50,57.70,PRH, CALCAREOUS MUD TO MARL, GRAY, MOTTLING,,,,,, SOFT, 00000000
94,609,,7,2,120.0,150.0,55.00,57.70,58.00,PRH, MARLY OOZE TO FORAM NANNOFOSSIL OOZE, GRAY, BURROWS,, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,7,3,0.0,43.0,55.00,58.00,58.43,PRH, MARLY OOZE, GRAY, MOTTLING,,,,,, SOFT, 00000000
94,609,,7,3,43.0,150.0,55.00,58.43,59.50,PRH, CALCAREOUS MUD, GRAYS, MOTTLING,,, PYRITE NODULES,,, SOFT, 00000000
94,609,,7,4,0.0,36.0,55.00,59.50,59.86,PRH, CALCAREOUS MUD, GRAYS, MOTTLING,,,,,, SOFT, 00000000
94,609,,7,4,36.0,75.0,55.00,59.86,60.25,PRH, MARLY NANNOFOSSIL OOZE," GRAY,GREEN", MOTTLING,,,,,, SOFT, 00000000
94,609,,7,4,75.0,150.0,55.00,60.25,61.00,PRH, CALCAREOUS MUD TO MARLY OOZE," GRAYS,GREEN", BURROWS,,,,,, SOFT, 12210000
94,609,,7,5,0.0,150.0,55.00,61.00,62.50,PRH, CALCAREOUS MUD, GRAY, MOTTLING,,,,,, SOFT, 33213000.1110
94,609,,7,6,0.0,38.0,55.00,62.50,62.88,PRH, CALCAREOUS MUD, GRAY, MOTTLING,,,,,, SOFT, 33213000.1110
94,609,,7,6,38.0,114.0,55.00,62.88,63.64,PRH, NANNOFOSSIL FORAM MARLY OOZE," GRAY,GREEN", MOTTLING,,,,,, SOFT, 12211221.1210
94,609,,7,6,114.0,150.0,55.00,63.64,64.00,PRH, MARLY OOZE TO CALCAREOUS MUD," GRAY,GREEN", MOTTLING,,,,,, SOFT, 12210000
94,609,,7,7,0.0,13.0,55.00,64.00,64.13,PRH, CALCAREOUS MUD, GRAY, MOTTLING,,,,,, SOFT, 33213000.1110
94,609,,7,CC,0.0,12.0,55.00,64.23,64.25,PRH, CALCAREOUS MUD, GRAY, MOTTLING,,,,,, SOFT, 33213000.1110
94,609,,8,1,0.0,48.0,64.60,64.60,65.08,PRH, OOZE AND MUD, GRAY,, GREATLY DISTURBED,,,,, SOFT, 33213000.1110
94,609,,8,1,48.0,150.0,64.60,65.08,66.10,PRH, CALCAREOUS MUD," GRAY,GREEN"," BURROWS,MOTTLING",,,,,, SOFT, 33213000.1110
94,609,,8,2,0.0,150.0,64.60,66.10,67.60,PRH, CALCAREOUS MUD," GRAY,GREEN"," BURROWS,MOTTLING,LAMINAE",,, PYRITE,,, SOFT, 33213000.1110
94,609,,8,3,0.0,150.0,64.60,67.60,69.10,PRH, CALCAREOUS MUD," GRAY,GREEN"," BURROWS,MOTTLING,LAMINAE",,,,,, SOFT, 33213000.1110
94,609,,8,4,0.0,150.0,64.60,69.10,70.60,PRH, CALCAREOUS MUD," GRAY,GREEN"," BURROWS,MOTTLING,LAMINAE",,, PYRITE,,, SOFT, 00000000
94,609,,8,5,0.0,150.0,64.60,70.60,72.10,PRH, CALCAREOUS MUD," GRAY,GREEN"," MOTTLING,BURROWS",, PYRITE INFILLINGS PEBBLES, PYRITE,,, SOFT, 33213000.1110
94,609,,8,6,0.0,150.0,64.60,72.10,73.60,PRH, CALCAREOUS MUD," GRAY,GREEN"," MOTTLING,BURROWS,LAMINAE",,,,,, SOFT, 00000000
94,609,,8,7,0.0,12.0,64.60,73.60,73.72,PRH, CALCAREOUS MUD," GRAY,GREEN",,,,,,, SOFT, 00000000
94,609,,8,CC,0.0,22.0,64.60,73.82,73.94,PRH, CALCAREOUS MUD," GRAY,WHITE",,,,,,, SOFT, 00000000
94,609,,9,1,0.0,150.0,74.20,74.20,75.70,JFD, CALCAREOUS MUD," GRAY,OLIVE GRAY,GREEN"," BURROWS,MOTTLING,LAMINAE",,,,,, SOFT, 00000000
94,609,,9,2,0.0,133.0,74.20,75.70,77.03,JFD, CALCAREOUS MUD," GRAY,OLIVE GRAY,GREEN"," BURROWS,MOTTLING,LAMINAE",,, PYRITE,,, SOFT, 00000000
94,609,,9,2,133.0,150.0,74.20,77.03,77.20,JFD, FORAM NANNOFOSSIL OOZE, PALE GRAY,,,,,,, SOFT, 00000000
94,609,,9,3,0.0,80.0,74.20,77.20,78.00,JFD, FORAM NANNOFOSSIL OOZE," PALE GRAY,PALE GREEN", LAMINAE,,,,,, SOFT, 00000000
94,609,,9,3,80.0,150.0,74.20,78.00,78.70,JFD, CALCAREOUS MUD TO MARLY NANNOFOSSIL OOZE," DARK GREEN GRAY,DARK OLIVE GRAY,GRAY",,,,,,, SOFT, 12211210
94,609,,9,4,0.0,100.0,74.20,78.70,79.70,JFD, CALCAREOUS MUD TO MARLY NANNOFOSSIL OOZE," DARK OLIVE GRAY,DARK OLIVE GRAY,GRAY", BURROWS,,,,,, SOFT, 00000000
94,609,,9,4,100.0,150.0,74.20,79.70,80.20,JFD, FORAM NANNOFOSSIL OOZE," PALE GRAY,PALE GREEN"," LAMINAE,MOTTLING",,,,,, SOFT, 00000000
94,609,,9,5,0.0,47.0,74.20,80.20,80.67,JFD, MARLY FORAM NANNOFOSSIL OOZE," PALE GRAY,PALE GREEN,PALE OLIVE",,,,,,, SOFT, 00000000
94,609,,9,5,47.0,150.0,74.20,80.67,81.70,JFD, CALCAREOUS MUD," DARK GREEN/GRAY,OLIVE GRAY", MOTTLING,,,,,, SOFT, 00000000
94,609,,9,6,0.0,66.0,74.20,81.70,82.36,JFD, CALCAREOUS MUD," DARK OLIVE GRAY,GREENISH GRAY,DARK GRAY",,,,,,, SOFT, 00000000
94,609,,9,6,66.0,119.0,74.20,82.36,82.89,JFD, FORAM NANNOFOSSIL OOZE," PALE GRAY,GREENISH", LAMINAE,,,,,, SOFT, 00000000
94,609,,9,CC,0.0,21.0,74.20,83.01,83.12,JFD, MARLY FORAM NANNOFOSSIL OOZE," PALE GRAY,GREENISH", MOTTLING,,,,,, SOFT, 00000000
94,609,,10,1,0.0,150.0,83.80,83.80,85.30,JFD, CALCAREOUS MUD," OLIVE GRAY,DARK GRAY,DARK GREEN"," MOTTLING,BURROWS",, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,10,2,0.0,53.0,83.80,85.30,85.83,JFD, CALCAREOUS MUD/MARLY NANNOFOSSIL OOZE," DARK GRAY,DARK GREEN",,,,,,, SOFT, 00000000
94,609,,10,2,53.0,106.0,83.80,85.83,86.36,JFD, MARLY NANNOFOSSIL OOZE, DARK OLIVE GRAY, BURROWS,,,,,, SOFT, 00000000
94,609,,10,2,106.0,150.0,83.80,86.36,86.80,JFD," CALCAREOUS MUD,MARLY NANNOFOSSIL OOZE"," DARK GRAY,GREEN",,,,,,, SOFT, 00000000
94,609,,10,3,0.0,150.0,83.80,86.80,88.30,JFD," CALCAREOUS MUD,MARLY NANNOFOSSIL OOZE"," DARK GRAY,GREEN", MOTTLING,,,,,, SOFT, 00000000
94,609,,10,4,0.0,150.0,83.80,88.30,89.80,JFD," CALCAREOUS MUD,MARLY NANNOFOSSIL OOZE"," PALE GRAY,DARK OLIVE"," BURROWS,MOTTLING",,,,,, SOFT, 00000000
94,609,,10,5,0.0,150.0,83.80,89.80,91.30,JFD, MARLY NANNOFOSSIL OOZE," PALE GRAY,GREEN", LAMINAE,,,,,, SOFT, 00000000
94,609,,10,6,0.0,71.0,83.80,91.30,92.01,JFD, MARLY NANNOFOSSIL OOZE," PALE GRAY,GREEN", BURROWS,, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,10,6,71.0,134.0,83.80,92.01,92.64,JFD, CALCAREOUS MUD/MARLY NANNOFOSSIL OOZE," PALE OLIVE GRAY,OLIVE BLACK",,, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, SOFT, 00000000
94,609,,11,1,0.0,150.0,93.40,93.40,94.90,JFD, MARLY FORAM NANNOFOSSIL OOZE, GRAY,,, PEBBLES,,,, SOFT, 12211210.1221
94,609,,11,2,0.0,113.0,93.40,94.90,96.03,JFD, MARLY FORAM NANNOFOSSIL OOZE," PALE GRAY,OLIVE,PURPLE GRAY", MOTTLING,,,,,, SOFT, 12211210.1221
94,609,,11,2,113.0,150.0,93.40,96.03,96.40,JFD, CALCAREOUS MUD," DARK GREEN GRAY,GRAY", BURROWS,, PYRITE INFILLINGS, PYRITE,,, SOFT, 33213000.1110
94,609,,11,3,0.0,119.0,93.40,96.40,97.59,JFD, CALCAREOUS MUD," OLIVE GRAY,GREEN,GRAY"," MOTTLING,LAMINAE",,,,,, SOFT, 33213000.1110
94,609,,11,3,119.0,150.0,93.40,97.59,97.90,JFD, MARLY FORAM NANNOFOSSIL OOZE," GRAY,GREENISH",,,,,,, SOFT, 12211210.1221
94,609,,11,4,0.0,150.0,93.40,97.90,99.40,JFD, MARLY NANNOFOSSIL OOZE," OLIVE GRAY,GRAY,GREEN"," BURROWS,LAMINAE",,, PYRITE,,, SOFT, 12211210
94,609,,11,5,0.0,26.0,93.40,99.40,99.66,JFD, MARLY NANNOFOSSIL OOZE, OLIVE GRAY, BURROWS,,,,,, SOFT, 12211210
94,609,,11,5,26.0,121.0,93.40,99.66,100.61,JFD, CALCAREOUS MUD," OLIVE GRAY,DARK GRAY", LAMINAE,, PEBBLES,,,, SOFT, 00000000
94,609,,11,5,121.0,150.0,93.40,100.61,100.90,JFD, MARLY FORAM NANNOFOSSIL OOZE, OLIVE GRAY, MOTTLING,,,,,, SOFT, 12211210.1221
94,609,,11,6,0.0,13.0,93.40,100.90,101.03,JFD, MARLY FORAM NANNOFOSSIL OOZE, PALE GRAY, MOTTLING,,,,,, SOFT, 12211210.1221
94,609,,11,6,13.0,29.0,93.40,101.03,101.19,JFD, CALCAREOUS MUD, OLIVE GRAY,,,,,,, SOFT, 33213000.1110
94,609,,11,CC,0.0,24.0,93.40,101.29,101.43,JFD, MARLY FORAM NANNOFOSSIL OOZE, OLIVE GRAY,,,,,,, SOFT, 12211210.1221
94,609,,12,1,0.0,150.0,103.00,103.00,104.50,JFD, CALCAREOUS MUD TO MARLY NANNOFOSSIL OOZE," OLIVE GRAY,OLIVE,GREEN", MOTTLING,,,,,, SOFT, 00000000
94,609,,12,2,0.0,36.0,103.00,104.50,104.86,JFD, CALCAREOUS MUD TO MARLY NANNOFOSSIL OOZE," OLIVE GRAY,OLIVE,GREEN", MOTTLING,,,,,, SOFT, 12211210
94,609,,12,2,36.0,129.0,103.00,104.86,105.79,JFD, NANNOFOSSIL OOZE," OLIVE GRAY,DARK GRAY"," MOTTLING,LOAD CAST",,, PYRITE,,, SOFT, 11111210
94,609,,12,2,129.0,150.0,103.00,105.79,106.00,JFD, MARLY NANNOFOSSIL OOZE TO CALCAREOUS MUD, DARK OLIVE GRAY, LAMINAE,,,,,, SOFT, 12211210
94,609,,12,3,0.0,150.0,103.00,106.00,107.50,JFD, MARLY NANNOFOSSIL OOZE, PALE OLIVE GRAY, MOTTLING,,,,,, SOFT, 12211210
94,609,,12,4,0.0,150.0,103.00,107.50,109.00,JFD, MARLY NANNOFOSSIL OOZE, PALE OLIVE GRAY, MOTTLING,,,,,, SOFT, 12211210
94,609,,12,5,0.0,150.0,103.00,109.00,110.50,JFD, MARLY NANNOFOSSIL OOZE, PALE OLIVE GRAY," MOTTLING,BURROWS",,,,,, SOFT, 12211210
94,609,,12,6,0.0,73.0,103.00,110.50,111.23,JFD, MARLY NANNOFOSSIL OOZE, PALE OLIVE GRAY," MOTTLING,BEDDING",,,,,, SOFT, 12211210
94,609,,12,CC,0.0,17.0,103.00,111.35,111.42,JFD, MARLY NANNOFOSSIL OOZE, DARK GRAY GREEN,,,,,,, SOFT, 12211210
94,609,,13,1,0.0,150.0,112.60,112.60,114.10,IP, MARLY NANNOFOSSIL OOZE TO CALCAREOUS MUD," OLIVE GRAY,GREENISH,DARK GRAY"," LAMINAE,CONTACTS,MOTTLING",,,,,, SOFT, 12211210
94,609,,13,2,0.0,150.0,112.60,114.10,115.60,IP, MARLY NANNOFOSSIL OOZE TO CALCAREOUS MUD," OLIVE GRAY,GREENISH,BROWN"," BEDDING,MOTTLING,BURROWS",, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, SOFT, 00000000
94,609,,13,3,0.0,46.0,112.60,115.60,116.06,IP, MARLY NANNOFOSSIL OOZE," OLIVE GRAY,BROWN,PURPLE GRAY,GREENISH", MOTTLING,,,,,, SOFT, 12211210
94,609,,13,3,46.0,65.0,112.60,116.06,116.25,IP, CALCAREOUS MUD, DARK GRAY,,,,,,, SOFT, 33213000.1110
94,609,,13,3,65.0,80.0,112.60,116.25,116.40,IP, MARLY FORAM NANNOFOSSIL OOZE," GRAY,GREEN", LAMINAE,,,,,, SOFT, 12211210
94,609,,13,3,80.0,92.0,112.60,116.40,116.52,IP, CALCAREOUS MUD, DARK GRAY,,,,,,, SOFT, 33213000.1110
94,609,,13,3,92.0,150.0,112.60,116.52,117.10,IP, CALCAREOUS MUD," DARK GRAY,GREENISH"," LAMINAE,BURROWS",,,,,, SOFT, 33213000.1110
94,609,,13,4,0.0,24.0,112.60,117.10,117.34,IP, CALCAREOUS MUD," DARK GRAY,GREENISH", MOTTLING,,,,,, SOFT, 33213000.1110
94,609,,13,4,24.0,150.0,112.60,117.34,118.60,IP, FORAM NANNO OOZE TO MARLY FORAM NANNO OOZE, GRAY," MOTTLING,LAMINAE",,,,,, SOFT, 12211210.1221
94,609,,13,5,0.0,54.0,112.60,118.60,119.14,IP, MARLY FORAM NANNOFOSSIL OOZE, OLIVE GRAY, MOTTLING,,,,,, SOFT, 12211210.1221
94,609,,13,5,54.0,150.0,112.60,119.14,120.10,IP, FORAM NANNOFOSSIL OOZE," OLIVE GRAY,GRAY,GREENISH"," LAMINAE,MOTTLING",,,,,, SOFT, 00000000
94,609,,13,6,0.0,18.0,112.60,120.10,120.28,IP, FORAM NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 00000000
