leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,65,,2,1,50.0,52.0,10.00,10.51, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0050,Spongaster tetras,RARE,  ,1
7,65,,4,CC,0.0,0.0,28.00,37.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0050,Ommatartus penultimus,FEW,  ,1
7,65,,4,CC,0.0,0.0,28.00,37.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,5,2,25.0,27.0,37.00,38.76, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARP0010,Carpocanarium sp.,PRESENT,  ,1
7,65,,5,2,25.0,27.0,37.00,38.76, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0060,Cyclampterium neatum,RARE,  ,1
7,65,,5,2,25.0,27.0,37.00,38.76, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0030,Spongaster klingi,RARE,  ,1
7,65,,5,2,25.0,27.0,37.00,38.76, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0040,Spongaster pentas,PRESENT,  ,1
7,65,,5,2,25.0,27.0,37.00,38.76, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,FEW,  ,1
7,65,,5,4,25.0,27.0,37.00,41.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0060,Cyclampterium neatum,RARE,  ,1
7,65,,5,4,25.0,27.0,37.00,41.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSOLE0015,Solenospheara omnitubus,FEW,  ,1
7,65,,5,4,25.0,27.0,37.00,41.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0030,Spongaster klingi,RARE,  ,1
7,65,,5,4,25.0,27.0,37.00,41.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,FEW,  ,1
7,65,,5,6,25.0,27.0,37.00,44.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RACRO0040,Acrobotrys tritubus,RARE,  ,1
7,65,,5,6,25.0,27.0,37.00,44.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0050,Ommatartus penultimus,FEW,  ,1
7,65,,5,6,25.0,27.0,37.00,44.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSOLE0015,Solenospheara omnitubus,RARE,  ,1
7,65,,5,6,25.0,27.0,37.00,44.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0030,Spongaster klingi,PRESENT,  ,1
7,65,,5,CC,0.0,0.0,37.00,46.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0020,Ommatartus antepenultimus,FEW,  ,1
7,65,,5,CC,0.0,0.0,37.00,46.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0040,Ommatartus hughesi,FEW,  ,1
7,65,,5,CC,0.0,0.0,37.00,46.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,65,,6,2,25.0,27.0,46.00,47.76, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RACRO0040,Acrobotrys tritubus,RARE,  ,1
7,65,,6,2,25.0,27.0,46.00,47.76, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARP0010,Carpocanarium sp.,PRESENT,  ,1
7,65,,6,2,25.0,27.0,46.00,47.76, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0060,Cyclampterium neatum,PRESENT,  ,1
7,65,,6,2,25.0,27.0,46.00,47.76, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITX0010,Lithopera bacca,RARE,  ,1
7,65,,6,2,25.0,27.0,46.00,47.76, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0020,Ommatartus antepenultimus,FEW,  ,1
7,65,,6,2,25.0,27.0,46.00,47.76, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0030,Spongaster klingi,PRESENT,  ,1
7,65,,6,CC,0.0,0.0,46.00,55.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RACRO0040,Acrobotrys tritubus,PRESENT,  ,1
7,65,,6,CC,0.0,0.0,46.00,55.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0100,Liriospyris parkerae,PRESENT,  ,1
7,65,,6,CC,0.0,0.0,46.00,55.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0120,Liriospyris stauropora,PRESENT,  ,1
7,65,,6,CC,0.0,0.0,46.00,55.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0020,Ommatartus antepenultimus,FEW,  ,1
7,65,,6,CC,0.0,0.0,46.00,55.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0040,Ommatartus hughesi,FEW,  ,1
7,65,,6,CC,0.0,0.0,46.00,55.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,65,,7,2,25.0,27.0,55.00,56.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0060,Cyclampterium neatum,PRESENT,  ,1
7,65,,7,2,25.0,27.0,55.00,56.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDICX0010,Dictyocoryne ontongensis,PRESENT,  ,1
7,65,,7,2,25.0,27.0,55.00,56.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0020,Ommatartus antepenultimus,FEW,  ,1
7,65,,7,2,25.0,27.0,55.00,56.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0040,Ommatartus hughesi,RARE,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTS0010,Artostrobium auritum,RARE,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTS0020,Artostrobium doliolum,RARE,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0040,Cannartus laticonus,FEW,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0062,Cannartus petterssoni (q),FEW,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0030,Carpocanopsis cristatatum,FEW,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0020,Cyclampterium brachythorax,RARE,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDICX0010,Dictyocoryne ontongensis,PRESENT,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0040,Liriospyris elevata,RARE,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0100,Liriospyris parkerae,RARE,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0120,Liriospyris stauropora,RARE,  ,1
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITX0030,Lithopera neotera,RARE,  ,2
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITX0040,Lithopera renzae,PRESENT,  ,2
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSIPA0020,Siphocampe corbula,RARE,  ,2
7,65,,7,4,25.0,27.0,55.00,59.76,14,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0050,Stichocorys delmontensis,COMMON,  ,2
7,65,,7,CC,0.0,0.0,55.00,62.60, 7,"REIDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0040,Cannartus laticonus,FEW,  ,1
7,65,,7,CC,0.0,0.0,55.00,62.60, 7,"REIDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0080,Cyclampterium tanythorax,PRESENT,  ,1
7,65,,7,CC,0.0,0.0,55.00,62.60, 7,"REIDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0010,Dorcadospyris alata,PRESENT,  ,1
7,65,,7,CC,0.0,0.0,55.00,62.60, 7,"REIDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0040,Liriospyris elevata,PRESENT,  ,1
7,65,,7,CC,0.0,0.0,55.00,62.60, 7,"REIDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0100,Liriospyris parkerae,PRESENT,  ,1
7,65,,7,CC,0.0,0.0,55.00,62.60, 7,"REIDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0120,Liriospyris stauropora,PRESENT,  ,1
7,65,,7,CC,0.0,0.0,55.00,62.60, 7,"REIDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0050,Calocycletta costata,COMMON,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0050,Cannartus mammifer,FEW,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0030,Cyclampterium leptetrum,FEW,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0080,Cyclampterium tanythorax,PRESENT,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0080,Dorcadospyris dentata,FEW,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0120,Liriospyris stauropora,FEW,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0060,Stichocorys diploconus,FEW,  ,1
7,65,,8,1,25.0,27.0,64.00,64.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0090,Stichocorys wolfii,COMMON,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0050,Calocycletta costata,FEW,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,COMMON,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0050,Cannartus mammifer,RARE,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0030,Carpocanopsis cristatatum,RARE,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0030,Cyclampterium leptetrum,FEW,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0080,Dorcadospyris dentata,RARE,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0120,Liriospyris stauropora,FEW,  ,1
7,65,,8,3,25.0,27.0,64.00,67.26, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0060,Stichocorys diploconus,RARE,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0050,Calocycletta costata,FEW,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,COMMON,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0010,Carpocanopsis bramlettei,RARE,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0020,Carpocanopsis cingulata,FEW,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0030,Carpocanopsis cristatatum,RARE,  ,1
