leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
68,503,A,7,CC,,,23.80,28.30, 3,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,60f3d3b1be4e1ae951e8fd7d7c552273
68,503,A,7,CC,,,23.80,28.30, 3,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,RARE,  ,1,52d9502064741072e6507028e56d13b8
68,503,A,7,CC,,,23.80,28.30, 3,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,FEW,  ,1,f33a914dd274c386f5eb131785311b9c
68,503,A,9,1,48.0,48.0,32.60,33.08, 3,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,c76ccc61b3aab028bf7261edfdf3d03f
68,503,A,9,1,48.0,48.0,32.60,33.08, 3,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,RARE,  ,1,05e144a44ddd5e34ca3dd566b4ff5cd7
68,503,A,9,1,48.0,48.0,32.60,33.08, 3,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,f6c83b077a196375ee31dc14321d2bdf
68,503,A,9,2,48.0,48.0,32.60,34.58, 5,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,231b5b50f50456787a386ebfb8a75764
68,503,A,9,2,48.0,48.0,32.60,34.58, 5,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,RARE,  ,1,bb882d41bfb97f4a0992adcc62660ef6
68,503,A,9,2,48.0,48.0,32.60,34.58, 5,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,TRACE,  ,1,a7951ceb3d75a37bea310f2f4a508bb6
68,503,A,9,2,48.0,48.0,32.60,34.58, 5,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,TRACE,  ,1,c504d7b0506752861472a94fb19289d0
68,503,A,9,2,48.0,48.0,32.60,34.58, 5,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,939d2e0e18deb11bf3f09f5c594053e3
68,503,A,9,2,102.0,102.0,32.60,35.12, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,5491c6532490965528e2108f495b6cc0
68,503,A,9,2,102.0,102.0,32.60,35.12, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,RARE,  ,1,10d579930af784020d820ace97a98141
68,503,A,9,2,102.0,102.0,32.60,35.12, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,7c701a2440b7640ae9df3d1e447575c8
68,503,A,9,2,102.0,102.0,32.60,35.12, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,d7b27bcf7be0a9eb294e2a5195bee945
68,503,A,9,3,48.0,48.0,32.60,36.08, 3,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,329ddb81951421955dc0759fed6dfa3b
68,503,A,9,3,48.0,48.0,32.60,36.08, 3,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,TRACE,  ,1,0876855f84865adc592172ff663df96f
68,503,A,9,3,48.0,48.0,32.60,36.08, 3,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DTHAA0050,Thalassiosira convexa,TRACE,  ,1,76ee5bb7a9473fc1ad35dcaa8d60b6ec
68,503,A,9,CC,,,32.60,36.58, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,f73916a5b18fc73628b3d26c8b1a6e54
68,503,A,9,CC,,,32.60,36.58, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,TRACE,  ,1,71b5ee3d3b445459cb639a54693f9579
68,503,A,10,CC,,,37.00,40.78, 1,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,TRACE,  ,1,9e8780a4e74e6c420882fad81ec7e17b
68,503,A,11,2,48.0,48.0,41.40,43.38, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,POOL,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,0f0c339fb5fb8d587d60bc9404a443ea
68,503,A,11,2,48.0,48.0,41.40,43.38, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,POOL,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,TRACE,  ,1,d7a1eec0c282d0727bf97d7363e4f675
68,503,A,11,2,108.0,108.0,41.40,43.98, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,c6f2d327b5e72e1e9e0e2ed20af2fbd7
68,503,A,11,2,108.0,108.0,41.40,43.98, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,TRACE,  ,1,614e55abf59aaf64410d03df4b8ee8ed
68,503,A,11,2,108.0,108.0,41.40,43.98, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,TRACE,  ,1,d255467d6f14366f77698a7372b6f25b
68,503,A,11,2,108.0,108.0,41.40,43.98, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,e4977fc38d41864ad26ea1b56b6ae412
68,503,A,11,2,108.0,108.0,41.40,43.98, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DTHAA0060,Thalassiosira convexa aspinosa,TRACE,  ,1,70a34b52d54ba8b97f386d09e2af5fba
68,503,A,11,3,48.0,48.0,41.40,44.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,POOL,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,a94a39e97c3b30f9ec498793092b79fa
68,503,A,11,3,48.0,48.0,41.40,44.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,POOL,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,38174e00a225218604ce5d13f1bff5f8
68,503,A,11,3,48.0,48.0,41.40,44.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,POOL,NO AGE GIVEN,303,DTHAA0050,Thalassiosira convexa,TRACE,  ,1,945454271498d572139e4dc65d8e4d83
68,503,A,11,3,48.0,48.0,41.40,44.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,POOL,NO AGE GIVEN,303,DTHAA0060,Thalassiosira convexa aspinosa,TRACE,  ,1,714009f3c7a5f99c6e459158599de77b
68,503,A,11,3,108.0,108.0,41.40,45.48, 5,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,c481a6e2c8c180398d24647495ea78fc
68,503,A,11,3,108.0,108.0,41.40,45.48, 5,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,RARE,  ,1,142d05de02ac1dc71947e477e9b0964e
68,503,A,11,3,108.0,108.0,41.40,45.48, 5,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,05f80db53c87efbe393526c8e31d40ff
68,503,A,11,3,108.0,108.0,41.40,45.48, 5,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DTHAA0050,Thalassiosira convexa,TRACE,  ,1,57f289f3d0926f58b6da197cac4a2624
68,503,A,11,3,108.0,108.0,41.40,45.48, 5,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DTHAA0060,Thalassiosira convexa aspinosa,FEW,  ,1,686d7d01b0cd1ba5103ac246a5947787
68,503,A,11,CC,,,41.40,45.66, 3,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,FEW,  ,1,3e93a5ae623debd05d1e3fb0eb557edc
68,503,A,11,CC,,,41.40,45.66, 3,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,RARE,  ,1,34e72a03da6b07298e56bc212bb4329e
68,503,A,11,CC,,,41.40,45.66, 3,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DTHAA0050,Thalassiosira convexa,FEW,  ,1,5c646a16ee101319478889daea59ffa1
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACTI0030,Actinocyclus curvatulus,1%,  ,1,af0fbbbae6ec48b8ca2732fb9964157a
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACTI0040,Actinocyclus divisus,TRACE,  ,1,0d97294d6a23d61c7276c5ccb8e55acd
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACTI0090,Actinocyclus ellipticus,5%,  ,1,5f424b943070e1b38fcfc1d33de5630d
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DASTE0010,Asterolampra sp.,1%,  ,1,ec8a75aadf1ef6db5c59f30fadab48a3
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DASTR0010,Asteromphalus sp.,2%,  ,1,cb76558d0ede6d7a17e476a71d936991
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DCOSC0010,Coscinodiscus sp.,1%,  ,1,b22bc5d5392df461f50fa9ff84d062e1
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DCOSC0490,Coscinodiscus marginatus,TRACE,  ,1,9d1e34f6fb3c281d2af842c088bfe471
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DCOSC0580,Coscinodiscus nodulifer,26%,  ,1,6497e579cadd404e9a2f0f4be17bc230
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DCOSC0590,Coscinodiscus nodulifer cyclopus,3%,  ,1,6d2be2eef975d57e8082d26d50ca05fd
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DCOSC0880,Coscinodiscus tabularis,2%,  ,1,6e5a5485d64b84c362c749dd82611268
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DHEMD0010,Hemidiscus cuneiformis,4%,  ,2,10cac6a371fe7f3f524642c073fa1b6e
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DNITZ0150,Nitzschia fossilis,8%,  ,2,b2abe25b9677c54dbd1b1d1785310eee
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DNITZ0380,Nitzschia marina,3%,  ,2,fe08bf2769662ee525dedf16cd7e59e9
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DNITZ0570,Nitzschia reinholdii,3%,  ,2,33fee229393a35ba15e3e5ff845b88c8
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DPSED0010,Pseudoeunotia doliolus,1%,  ,2,6c9d18684ea3fc67a3c2dd454934eb3f
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DRHIZ0050,Rhizosolenia bergonii,1%,  ,2,11c93fc45cef137eb29b0d1018746651
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DRHIZ0290,Rhizosolenia praebergonii,1%,  ,2,95c2ab4919cc263a25ef9ff965a8f7f9
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DRHIZ0300,Rhizosolenia styliformis,1%,  ,2,335e74f4c5b67b4f61a98a6a5b8a6939
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAA0010,Thalassiosira sp.,1%,  ,2,0f1ed8f698b3ca49351a39b51323a962
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAA0050,Thalassiosira convexa,1%,  ,2,2e99aad1862a0244be1c8c9e7b97894a
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAA0060,Thalassiosira convexa aspinosa,2%,  ,3,eab11e1733fc7eb9bf8adaccd60bb564
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAA0095,Thalassiosira eccentrica,4%,  ,3,0e7a85f3469791e4b63363726bd1524b
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAA0192,Thalassiosira leptopus,6%,  ,3,d2a9d37bed0fe54e9b4cfd0d317a26cb
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAA0280,Thalassiosira oestrupii,2%,  ,3,a1965d7b2c24e30fcf502d1773cf1ef0
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAL0060,Thalassionema nitzschioides,9%,  ,3,bbed0700d7b23ee46c5370e89e7beecd
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAL0090,Thalassionema nitzschioides parva,2%,  ,3,2e8370a5523ef14700e0e17022f98157
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTHAS0020,Thalassiothrix longissima,8%,  ,3,26f0d7dc22a855059fd5e34132eb07e5
68,503,A,12,2,101.0,102.0,45.80,48.32,28,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DTRIC0020,Triceratium acutangulum,1%,  ,3,6409760ca73703e4efe473ef02759238
68,503,A,12,CC,,,45.80,49.79, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,FEW,  ,1,f7c263d9ac6830e88b71860aa7339707
68,503,A,12,CC,,,45.80,49.79, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DNITZ0310,Nitzschia jouseae,TRACE,  ,1,076215487ad52fc0a1ba4e5b0eb0cbf8
68,503,A,12,CC,,,45.80,49.79, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DRHIZ0291,Rhizosolenia praebergonii praebergonii,RARE,  ,1,8dc4d90074e78e970ddf691e61a33bf5
68,503,A,12,CC,,,45.80,49.79, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,ffbbf68a7e4bdb6a69c040036cbce024
68,503,A,12,CC,,,45.80,49.79, 5,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DTHAA0050,Thalassiosira convexa,TRACE,  ,1,03fd05df380dfdec75083a2055eb3002
68,503,A,12,CC,,,45.80,49.79,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACIN0100,Actinoptychus undulatus,1%,  ,1,435866121a350c00cdae72f40112ec74
68,503,A,12,CC,,,45.80,49.79,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACTI0030,Actinocyclus curvatulus,1%,  ,1,3b41818571cc21753bdd75584efc6f67
68,503,A,12,CC,,,45.80,49.79,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACTI0040,Actinocyclus divisus,2%,  ,1,1a435aedc0802bdafc46956f484af3e0
68,503,A,12,CC,,,45.80,49.79,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACTI0050,Actinocyclus ehrenbergii,2%,  ,1,af38262e399d4a7a6683606ffbe71c26
68,503,A,12,CC,,,45.80,49.79,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,462,DACTI0090,Actinocyclus ellipticus,3%,  ,1,c1c535a787b79f0d90dc29f3489cabf4
