leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
14,138,,1,1,0.0,0.0,52.00,52.00, 1,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,578,RSTYA0030,Stylatractus neptunus,PRESENT,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTRIG0011,Trigonactinium angustum (q),RARE,  ,2
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0020,Astractinium aristotelis,RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0030,Astractinium crux,TRACE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0090,Calocycletta tuberosa,RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALO0020,Calocyclas asperum,RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCANN0010,Cannartus sp.,PRESENT,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCYRH0050,Cyrtophormis gracilis,RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RDORC0035,Dorcadospyris ateuchus (q),RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLIRI0010,Liriospyris sp.,RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITH0050,Lithamphora sacculifera quadrata,RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLOPP0020,Lophophaena capito,RARE,  ,1
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSPOD0170,Spongodiscus resurgens osculosa,RARE,  ,2
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSTID0070,Stichopodium martellii conicum,RARE,  ,2
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSTYA0080,Stylatractus spinulosus,RARE,  ,2
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTHEP0050,Theocamptra ovata,RARE,  ,2
14,138,,2,2,5.0,7.0,110.00,111.84,15,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTRIG0011,Trigonactinium angustum (q),RARE,  ,2
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RASTR0030,Astractinium crux,FEW,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RBOTY0040,Botryocella multicellaris,RARE,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RCALC0090,Calocycletta tuberosa,ABUNDANT,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RCALO0020,Calocyclas asperum,ABUNDANT,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RCYRH0050,Cyrtophormis gracilis,ABUNDANT,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RDESM0021,Desmospyris anthocyrtoides (q),FEW,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RDORC0035,Dorcadospyris ateuchus (q),RARE,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RLIRI0010,Liriospyris sp.,FEW,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RLITH0050,Lithamphora sacculifera quadrata,FEW,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RLITO0180,Lithocampe subligata,RARE,  ,1
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RLOPP0020,Lophophaena capito,RARE,  ,2
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RSTYA0080,Stylatractus spinulosus,RARE,  ,2
14,138,,2,2,80.0,81.0,110.00,112.59,13,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,507,RTRIG0011,Trigonactinium angustum (q),FEW,  ,2
14,138,,2,2,80.0,82.0,110.00,112.59, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RARCP0022,Archipilium macropus (q),PRESENT,  ,1
14,138,,2,2,80.0,82.0,110.00,112.59, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBATH0020,Bathropyramis aeshna,PRESENT,  ,1
14,138,,2,2,80.0,82.0,110.00,112.59, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCARO0051,Carpocanistrum pulchrum (q),PRESENT,  ,1
14,138,,2,2,80.0,82.0,110.00,112.59, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLAMP0010,Lamprocyclas sp.,PRESENT,  ,1
14,138,,2,2,80.0,82.0,110.00,112.59, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITT0070,Lithomitra imbricata,PRESENT,  ,1
14,138,,2,2,80.0,82.0,110.00,112.59, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLYCN0050,Lychnocanium grande,PRESENT,  ,1
14,138,,2,2,80.0,82.0,110.00,112.59, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RPTEP0010,Pteropilium sp.,PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34, 2,"PETRUSHEVSKAYA,M.G.",,29,RADIOLARIA,,,,,NO AGE GIVEN,628,RAMPS0070,Amphisphaera spinulosa,PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34, 2,"PETRUSHEVSKAYA,M.G.",,29,RADIOLARIA,,,,,NO AGE GIVEN,628,RBOTS0050,Botryostrobus joides,PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBOTS0010,Botryostrobus sp.,PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBOTY0031,Botryocella cribrosa (q),PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBOTY0040,Botryocella multicellaris,FEW,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0090,Calocycletta tuberosa,COMMON,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALO0020,Calocyclas asperum,COMMON,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCARC0021,Carpocanium coronatum (q),PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCLAH0011,Clathrocanium sp. (q),PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCYRH0050,Cyrtophormis gracilis,COMMON,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLIRI0010,Liriospyris sp.,RARE,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLIRI0010,Liriospyris sp.,PRESENT,  ,1
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITO0180,Lithocampe subligata,RARE,  ,2
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITT0081,Lithomitra lineata (q),PRESENT,  ,2
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RPETA0045,Petalospyris sp.,FEW,  ,2
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSTYA0080,Stylatractus spinulosus,FEW,  ,2
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTHEM0170,Theocampe pirum,RARE,  ,2
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTHEP0030,Theocamptra formaster,FEW,  ,2
14,138,,2,3,5.0,7.0,110.00,113.34,17,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTRIU0010,Tripodiscium sp.,PRESENT,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0020,Astractinium aristotelis,RARE,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBATH0020,Bathropyramis aeshna,PRESENT,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0020,Calocycletta acanthocephala,FEW,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0090,Calocycletta tuberosa,COMMON,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALO0020,Calocyclas asperum,COMMON,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCARA0011,Carpocanobium setosa (q),PRESENT,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCORU0030,Cornutella longisetta,PRESENT,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCORU0040,Cornutella profunda,PRESENT,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCYRH0040,Cyrtophormis dominasinensis,PRESENT,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCYRH0050,Cyrtophormis gracilis,COMMON,  ,1
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RDESM0021,Desmospyris anthocyrtoides (q),RARE,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLAMP0080,Lamprocyclas rhinoceros,FEW,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITH0050,Lithamphora sacculifera quadrata,FEW,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITO0180,Lithocampe subligata,RARE,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITT0050,Lithomitra eruca,PRESENT,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITY0010,Lithochytris sp.,PRESENT,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLOPP0020,Lophophaena capito,RARE,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RPETA0045,Petalospyris sp.,FEW,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSTID0081,Stichopodium microporum (q),PRESENT,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSTYA0080,Stylatractus spinulosus,FEW,  ,2
14,138,,2,4,5.0,7.0,110.00,114.84,21,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTRIG0011,Trigonactinium angustum (q),RARE,  ,3
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RBOTY0040,Botryocella multicellaris,RARE,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RCALC0020,Calocycletta acanthocephala,COMMON,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RCALC0090,Calocycletta tuberosa,ABUNDANT,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RCALO0020,Calocyclas asperum,ABUNDANT,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RCYCA0050,Cyclampterium milowi,RARE,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RCYRH0050,Cyrtophormis gracilis,ABUNDANT,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RDORC0185,Dorcadospyris sp.,RARE,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RLAMP0080,Lamprocyclas rhinoceros,FEW,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RLITO0180,Lithocampe subligata,RARE,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RPETA0045,Petalospyris sp.,FEW,  ,1
14,138,,2,5,7.0,8.0,110.00,116.36,11,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,507,RSTYA0080,Stylatractus spinulosus,FEW,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0010,Astractinium sp.,PRESENT,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0011,Astractinium sp.(q),RARE,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0020,Astractinium aristotelis,RARE,  ,1
