leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
29,281,,3,3,0.0,150.0,17.00,20.00,21.50,, FORAM NANNO OOZE," N7-LIGHT GRAY,N9-WHITE,N8-WHITE", 26 CM SHARP CONTACT, SHARP CONTACT SLIGHTLY DIST URBED,,,," 0-26 CM LIGHT GRAY 26-116 CM WHITE (N9) GRAD ING TO 116-130 CM WHITE (N8),COLOR CHANGE PERHAPS DU E ONLY TO ORGANIC (?) STAIN ON FORAM TESTS IN SMEAR SLIDE AT 10 CM", SOFT, 00000000
29,281,,3,4,0.0,150.0,17.00,21.50,23.00,, FORAM NANNO OOZE," N8-WHITE,N9-WHITE",, INTENSELY D EFORMED,,,, MOSTLY WHITE BUT INTERMIXED WITH A LITTLE WHITE (N9), SOFT, 00000000
29,281,,3,5,0.0,150.0,17.00,23.00,24.50,, FORAM NANNO OOZE," N8-WHITE,N8-VERY LIGHT GRAY",,,,,, M OSTLY WHITE WITH SOME VERY LIGHT GRAY, SOFT, 00000000
29,281,,3,6,0.0,150.0,17.00,24.50,26.00,, FORAM NANNO OOZE," N8-WHITE,N4-MEDIUM DARK GRAY", WHITE WITH MEDIUM DARK GRAY LAYER AT 114-117 CM, MO DERATELY DISTURBED,,,,, SOFT, 00000000
29,281,,3,CC,0.0,0.0,17.00,26.10,26.10,, MICARB BEARING NANNO FORAM OOZE, 2.5Y8/1-WHITE,,,,,,, SOFT, 00000000
29,281,,4,CC,0.0,0.0,26.50,26.60,26.60,, DET BEARING NANNO FORAM OOZE,,,,,,," THIS CORE LOST COMP LETELY,SMEAR SLIDE TAKEN FROM MATERIAL STUCK TO CORE CATCHER", SOFT, 00000000
29,281,,5,1,19.0,150.0,36.00,36.19,37.50,, NANNO FORAM OOZE," N8-VERY LIGHT GRAY,N9-WHITE,5Y8 /2-WHITE", MODERATE STREAKS AND MOTTLES OF WHITE (N9 ) AND WHITE (5Y8/2),,,,,, SOFT, 00000000
29,281,,5,2,0.0,150.0,36.00,37.50,39.00,, NANNO FORAM OOZE," N9-WHITE,N8-VERY LIGHT GRAY,5Y8 /2-WHITE", BLACK STREAKS AT 95 CM 124 CM AND 131 CM, INTENSELY DEFORMED STREAKS OF WHITE (N9) VERY LIGH T GRAY AND WHITE,,,, INTERMIXED,, 00000000
29,281,,5,CC,0.0,0.0,36.00,40.60,40.60,, NANNO FORAM OOZE, N9-WHITE,,,,,,, SOFT, 00000000
29,281,,6,1,0.0,150.0,45.50,45.50,47.00,, NANNO FORAM OOZE, N9-WHITE,, SOUPY,,,,, SOUPY, 00000000
29,281,,6,2,0.0,150.0,45.50,47.00,48.50,, NANNO FORAM OOZE, N9-WHITE,, 0-16 CM SOUPY,,,,, SOFT, 00000000
29,281,,6,3,0.0,150.0,45.50,48.50,50.00,, NANNO FORAM OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, SOFT, 00000000
29,281,,6,4,0.0,150.0,45.50,50.00,51.50,, NANNO FORMA OOZE," N9-WHITE,N5-MEDIUM GRAY", MEDIU M GRAY STREAKS AND PATCHES BELOW 80 CM,,,,,, SOFT, 00000000
29,281,,6,5,0.0,150.0,45.50,51.50,53.00,, NANNO FORAM OOZE," N9-WHITE,N5-MEDIUM GRAY,N8-WHIT E", MEDIUM GRAY STREAKS AND PATCHES FROM 0-13 CM,,,,, S UBTLE COLOR CHANGES TO WHITE (N8) AT AND BELOW 100 C M, SOFT, 00000000
29,281,,6,6,0.0,150.0,45.50,53.00,54.50,, NANNO FORAM OOZE," N8-WHITE,-GRAYISH BLACK", FAINT GRAY BLACK STREAKS AND SMALL SPOTS FROM 18-86 CM,,,,,, SOFT, 00000000
29,281,,6,CC,0.0,0.0,45.50,54.60,54.60,, SILICEOUS BEARING NANNO FORAM OOZE, N9-WHITE,,,,,,, SO FT, 00000000
29,281,,7,1,0.0,150.0,55.00,55.00,56.50,, FORAM NANNO OOZE, N8-WHITE,, SOUPY,,,, UNIFORM THRO UGHOUT," SOUPY,SOFT", 00000000
29,281,,7,2,0.0,150.0,55.00,56.50,58.00,, FORAM NANNO OOZE," N8-WHITE,5GY9/1-GREENISH WHITE",, 58-120 CM SOUPY,,,, UNIFORM THROUGHOUT, SOFT, 00000000
29,281,,7,3,0.0,150.0,55.00,58.00,59.50,, FORAM NANNO OOZE, 5GY9/1-GREENISH WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,7,4,10.0,150.0,55.00,59.60,61.00,, FORAM NANNO OOZE," N9-WHITE,5GY9/1-LIGHT GREENISH WHITE",,,,,," UNIFORM THROUGHOUT,WHITE TO LIGHT GREENISH W HITE", SOFT, 00000000
29,281,,7,5,0.0,36.0,55.00,61.00,61.36,, FORAM NANNO OOZE, N9-WHITE,,,,,,, SOFT, 00000000
29,281,,7,6,79.0,150.0,55.00,63.29,64.00,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, SOFT, 00000000
29,281,,7,CC,0.0,0.0,55.00,64.10,64.10,, FORAM NANNO OOZE, N9-WHITE,,,,,,, SOFT, 00000000
29,281,,8,CC,0.0,0.0,64.50,64.60,64.60,, SPICULE BEARING FORAM NANNO OOZE, N9-WHITE,,,,,, NO O THER RECOVERY THIS CORE, SOFT, 00000000
29,281,,9,1,0.0,150.0,74.00,74.00,75.50,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, SOFT, 00000000
29,281,,9,2,0.0,150.0,74.00,75.50,77.00,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,9,3,0.0,150.0,74.00,77.00,78.50,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF EXCEPT SOFT 124-132 CM, 00000000
29,281,,9,4,0.0,150.0,74.00,78.50,80.00,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,9,5,0.0,150.0,74.00,80.00,81.50,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,9,6,0.0,150.0,74.00,81.50,83.00,, FORAM NANNO OOZE, N9-WHITE,,,,,, SPARSE FAINT GRAY BL ACK SPOTS THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,9,CC,0.0,0.0,74.00,83.10,83.10,, FORAM NANNO OOZE, N9-WHITE,,,,,,, SOFT, 00000000
29,281,,10,1,19.0,108.0,83.50,83.69,84.58,, NANNO FORAM OOZE, N9-WHITE,, SOUPY,,,,, MIXED SOUPY AND SOFT, 00000000
29,281,,10,2,0.0,150.0,83.50,85.00,86.50,, NANNO FORAM OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, SOFT, 00000000
29,281,,10,3,0.0,150.0,83.50,86.50,88.00,, NANNO FORAM OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,10,4,0.0,150.0,83.50,88.00,89.50,, NANNO FORAM OOZE, N9-WHITE,,,,,," UNIFORM THROUGHOUT,3 5-41 CM AND 83-91 CM VOID", SOFT AND MARGINAL SOFT-S TIFF LAYERS, 00000000
29,281,,10,5,0.0,150.0,83.50,89.50,91.00,, NANNO FORAM OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,10,6,0.0,150.0,83.50,91.00,92.50,, NANNO FORAM OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,10,CC,0.0,0.0,83.50,92.60,92.60,, NANNO FORAM OOZE, N9-WHITE,,,,,,, STIFF, 00000000
29,281,,11,1,0.0,150.0,93.00,93.00,94.50,, FORAM NANNO OOZE, N9-WHITE, FAINT SLIGHTLY GRAYE R LAMINATION AT ABOUT 107 CM, MODERATE DEFORMATION,,,,, MARGINAL SOFT-STIFF, 00000000
29,281,,11,2,0.0,150.0,93.00,94.50,96.00,, FORAM NANNO OOZE, N9-WHITE,,,,,," COLOR BECOMING SLIGH TLY GRAYER,90-134 CM SPARSE FAINT GRAY BLACK PATCHES", MARGINAL SOFT-STIFF, 00000000
29,281,,11,3,0.0,150.0,93.00,96.00,97.50,, FORAM NANNO OOZE, N9-WHITE,,,,,, AS 11-2, INTERBEDDE D SOFT AND SOFT-STIFF, 00000000
29,281,,11,4,16.0,150.0,93.00,97.66,99.00,, FORAM NANNO OOZE, N9-WHITE,,,,,, 55-64 CM AND 96-104 CM VOID, SOFT, 00000000
29,281,,11,5,7.0,150.0,93.00,99.07,100.50,, FORAM NANNO OOZE, N9-WHITE,,,,,,, SOFT AND MARGINAL SO FT-STIFF, 00000000
29,281,,11,6,0.0,150.0,93.00,100.50,102.00,, FORAM NANNO OOZE,,,,,,, SAME AS PREVIOUS, SOFT AND MAR GINAL SOFT-STIFF, 00000000
29,281,,11,CC,0.0,0.0,93.00,102.10,102.10,, FORAM NANNO OOZE, N9-WHITE,,,,,,, SOFT, 00000000
29,281,,12,1,0.0,150.0,102.50,102.50,104.00,, FORAM NANNO OOZE, N9-WHITE,, 0-98 CM AND 132-150 CM SOUPY,,,,, SOUPY EXCEPT 98-132 CM WHICH IS SOFT, 00000000
29,281,,12,2,0.0,150.0,102.50,104.00,105.50,, FORAM NANNO OOZE, N9-WHITE,, 80-110 CM SOUPY,,,,, SOFT, 00000000
29,281,,12,3,0.0,150.0,102.50,105.50,107.00,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, SOFT AND SOFT-STIFF, 00000000
29,281,,12,4,0.0,150.0,102.50,107.00,108.50,, FORAM NANNO OOZE, N9-WHITE,,,,,, UNIFORM THROUGHOUT, MARGINAL SOFT-STIFF, 00000000
29,281,,12,5,0.0,150.0,102.50,108.50,110.00,, FORAM NANNO OOZE, N9-WHITE, FAINT SLIGHTLY BROWN ER PATCHES AT 59-77 CM,,,,,, MARGINAL SOFT-STIFF, 00000000
29,281,,12,6,0.0,150.0,102.50,110.00,111.50,, FORAM NANNO OOZE, N9-WHITE, FAINT SLIGHTLY BROWN ER PATCHES AND STREAKS AND FAINT GRAY STREAK 40-75 C M,,,,,, MARGINAL SOFT-STIFF, 00000000
29,281,,12,CC,0.0,0.0,102.50,111.60,111.60,, FORAM NANNO OOZE, N9-WHITE,,,,,,, SOFT, 00000000
29,281,,13,1,80.0,150.0,112.00,112.80,113.50,, FORAM NANNO OOZE, N9-WHITE,, SOUPY,, SPARSE GLAUC GRAINS (FINE-MEDIUM SAND SIZE),,, SOFT-SOUPY, 00000000
29,281,,13,2,0.0,150.0,112.00,113.50,115.00,, FORAM NANNO OOZE, N9-WHITE,, 134-146 CM SOUPY,," G LAUC % GRADATIONAL INCREASE TO BASE OF SECTION,FINE- MEDIUM SAND-SIZE GRAINS,PEPPERED APPEARANCE NEAR BAS E,FIRST VISUAL APPEARANCE OF GLAUC AT ABOUT 20 CM",, MAINLY WHITE, SOFT AND SOFT-STIFF EXCEPT SOUPY 134- 146 CM, 00000000
29,281,,13,3,0.0,150.0,112.00,115.00,116.50,, FORAM NANNO OOZE," 5GY8/1-LIGHT GREENISH GRAY,N9-W HITE", PEPPERED APPEARANCE BUT MATRIX IS LI GHT GREENISH GRAY NOT WHITE, SOUPY,, PEPPERED WITH 5 % SANDY GLAUC AT TOP INCREASING GLAUC TOWARDS BASE 15-20 % (VISUAL ESTIMA TE FROM CORE),, GRADATIONAL DOWNWARD T HROUGH SECTION WHITE PEPPERED WITH 5 % SANDY GLAUC A T TOP TO LIGHT GREENISH GRAY PEPPERED WITH 15-20 % G LAUC TOWARDS BASE, SOFT-SOUPY-SOFT, 00000000
29,281,,13,4,0.0,150.0,112.00,116.50,118.00,, NANNO AND FORAM BEARING GLAUC DET SAND," 5GY8/1-LI GHT GREENISH GRAY,10G4/2-GRAYISH GREEN",, SOUPY,, PEP PERED WITH 20-25 % FINE-MEDIUM SAND SIZE GLAUCONITE SLIGHT INCREASE IN ABUNDANCE TOP TO BOTTOM,, 29-51 CM GRAYISH GREEN SAND IRREGULAR CLUMP (CONTAMINATION ), SOFT, 00000000
29,281,,13,5,0.0,20.0,112.00,118.00,118.20,, NANNO AND FORAM BEARING GLAUC DET SAND,,, SOUPY,,,, S AME STUFF AS IN 13-4, SOUPY, 00000000
29,281,,13,5,20.0,49.0,112.00,118.20,118.49,, DOLO AND FORAM BEARING GLAUC AND NANNO RICH DET SA ND," -DUSKY YELLOW GREEN,-DARK YELLOWISH GREEN",, INT ENSELY DISTURBED,,,, INTERMIXED DUSKY YELLOW GREEN (MO STLY) TO DARK YELLOWISH GREEN, SOFT, 00000000
29,281,,13,5,49.0,100.0,112.00,118.49,119.00,, NANNO AND FORAM BEARING GLAUC DET SAND,,, SOUPY,,,, S AME STUFF AS IN 13-4, SOUPY, 00000000
29,281,,13,5,100.0,150.0,112.00,119.00,119.50,, DOLO AND FORAM BEARING GLAUC AND NANNO RICH DET SA ND," -DUSKY YELLOW GREEN,-DARK YELLOWISH GREEN",, INT ENSELY DISTURBED,,,, INTERMIXED DUSKY YELLOW GREEN TO DARK YELLOWISH GREEN, SOFT, 00000000
29,281,,13,CC,0.0,0.0,112.00,119.60,119.60,, FEL RICH GLAUC QTZ SAND," 10GY4/4-DARK YELLOWISH G REEN,10GY3/2-DUSKY YELLOWISH GREEN,5G2/2-DUSKY GREEN"," TWO LAYERS OBSERVED IN CC,TOP (MOST OF CC) BETWEE N DARK YELLOWISH GREEN AND DUSKY YELLOWISH GREEN,BOT TOM DARKER (MORE BLACK) THAN ABOVE DUSKY GREEN",,,,,, STI FF, 00000000
29,281,,14,1,0.0,150.0,121.50,121.50,123.00,, SILTY SAND," 10Y4/3-GRAYISH OLIVE,5G3/2-DUSKY GREE N -GREENISH BLACK",,, 17-18 CM 1 CM GREENISH BLACK GLAUC PEBBLE ANGULA R, GLAUC PEBBLE,, ESSENTIALLY MASSIVE AND UNIFORM T HROUGHOUT EXCEPT PEBBLE AND 59 CM DUSKY GREEN PATCH 1 CM DIAMETER, MARGINAL SOFT-STIF F, 00000000
29,281,,14,2,0.0,150.0,121.50,123.00,124.50,, SANDY SILTY CLAY," 10Y4/3-GRAYISH OLIVE,10Y4/2-GRA YISH OLIVE", FAINT STREAKS GRAYISH OLIVE, INTENSELY DEFORMED,,,,, MARGINAL SOFT-STIFF, 00000000
29,281,,14,3,0.0,150.0,121.50,124.50,126.00,, RAD SPICULE AND GLAUC BEARING DIAT RICH DET SANDY SILTY CLAY," 10Y4/2-GRAYISH OLIVE,-DARK YELLOWISH GR EEN"," INTENSELY DEFORMED LAYERS AND STREAKS MOSTLY S LIGHTLY LIGHTER,PATCHES AND STREAKS DARK YELLOWISH G REEN AT 50-55 CM AND 125-130 CM",, 57-58 CM 1 CM PEBB LE GLAUC SANDSTONE, GLAUC SANDSTONE PEBBLE,, MOSTLY GRAYISH OLIVE (SLIGHTLY LIGHTER THAN 14-2, MARGINA L SOFT-STIFF, 22212220.2310.3908
29,281,,14,4,0.0,150.0,121.50,126.00,127.50,, RAD SPICULE AND GLAUC BEARING DIAT RICH DET SANDY SILTY CLAY," 10Y4/2-GRAYISH OLIVE,5Y4/2-MODERATE OLI VE GRAY 10Y5/2-LIGHT OLIVE GRAY,10Y6/2-PALE OLIVE GRAY"," 0-64 CM GRAYISH OLIVE WITH OLIVE GRAY MODE RATE TO INTENSELY DEFORMED LAYERS AND PATCHES,64-113 CM INTERMIXED INTENSELY MOTTLED LIGHT OLIVE (MOSTLY ) PALE OLIVE AND MODERATE OLIVE GRAY,113-150 CM AS 0 -64 CM BUT DARKENING TO GRAYISH OLIVE AT BASE",, PEBB LE AT 123-124 CM (AS IN 14-3 57-58 CM,,, 0-64 CM SLIGHT COLOR CHANGES IN MAIN GRAYISH OLIVE STUFF, SOFT, 22212220.2310.3908
29,281,,14,5,0.0,150.0,121.50,127.50,129.00,, RAD SPICULE AND GLAUC BEARING DIAT RICH DET SANDY SILTY CLAY," 10Y6/2-PALE OLIVE,10Y4/2-GRAYISH OLIVE, 10Y5/2-LIGHT GRAYISH OLIVE"," 0-49 CM PALE OLIVE MODE RATELY MOTTLED WITH GRAYISH OLIVE,49-80 CM SHARP UPP ER CONTACT ESSENTIALLY UNDEFORMED INTERCALATED LOWER CONTACT (71-86 CM) INTENSELY DEFORMED,80-150 CM LIG HT GRAYISH OLIVE WITH FAINT MODERATE MOTTLES SLIGHTL Y DARKER AND LIGHTER STREAKS",,,,, 49-80 CM GRAYISH OLIV E WITH FAINT SLIGHT COLOR VARIATIONS, SOFT, 00000000
29,281,,14,6,0.0,150.0,121.50,129.00,130.50,, RAD SPICULE AND GLAUC BEARING DIAT RICH DET SANDY SILTY CLAY," 10Y5/2-LIGHT GRAYISH OLIVE,5Y5/4-LIGHT OLIVE BROWN,10Y4/2-GRAYISH OLIVE"," LIGHT GRAYISH OLI VE WITH MODERATE SWIRLED MOTTLING MOSTLY LIGHT OLIVE BROWN,0-50 CM SWIRLED (INTENSELY DEFORMED ?) STREAK S GRAYISH OLIVE",,,,,, SOFT-STIFF, 00000000
29,281,,14,CC,0.0,0.0,121.50,130.60,130.60,, GLAUC RAD SPICULE BEARING DET SILT-RICH FORAM DIAT OOZE, 10Y5/2-LIGHT GRAYISH OLIVE,,,,,,, SOFT-STIFF, 00000000
29,281,,15,1,130.0,150.0,131.00,132.30,132.50,, FORAM NANNO SPONGE SPICULE AND DET SAND RICH DIAT OOZE," 10Y5/2-LIGHT GRAYISH OLIVE,10Y5/4-LIGHT OLIVE", LIGHT GRAYISH OLIVE SLIGHT MOTTLING LIGHT OLIVE,,,,,, SOFT, 00000000
29,281,,15,2,0.0,150.0,131.00,132.50,134.00,, FORAM NANNO SPONGE SPICULE AND DET SAND RICH DIAT OOZE," 10Y5/2-LIGHT GRAYISH GREEN,5Y5/6-LIGHT OLIVE BROWN", SLIGHTLY LIGHTER AND DARKER SWIRLS AND SLIGH T MOTTLES LIGHT OLIVE BROWN (MOTTLES HAVE MORE FINER -GRAINED DETRITALS),,,,,, SOFT-STIFF, 00000000
29,281,,15,3,0.0,150.0,131.00,134.00,135.50,, FORAM NANNO SPONGE SPICULE AND DET SAND RICH DIAT OOZE, -LIGHT OLIVE BROWN, SAME AS PREVIOUS SECTION (15-2) BUT WITH MORE (STILL SLIGHT ABOUT 10 % ) LIG HT OLIVE BROWN MOTTLING,,,,,, SOFT-STIFF, 00000000
29,281,,15,CC,0.0,0.0,131.00,135.60,135.60,, GLAUC BEARING FORAM NANNO SPONGE SPICULE AND DET S ILTY SAND RICH DIAT OOZE, 10Y5/2-LIGHT GRAYISH OLIV E,,,,,,, SOFT, 00000000
29,281,,16,1,0.0,150.0,140.50,140.75,142.25,, NANNO BEARING SPICULE AND FORAM RICH DET CLAYEY SI LT DIAT OOZE, 10Y5/2-LIGHT GRAYISH OLIVE, MOSTLY MASSIVE BUT WITH FAINT LIGHTER MOTTLES (AS SMEAR SLIDE 73 CM IN 15-2) AT 51 CM AND 110-112CM, 20-23 CM AND 64-90 CM SOUPY,,,,, SOFT BUT SOUPY 20-23CM AND 64-90 CM, 00000000
29,281,,16,2,0.0,150.0,140.50,142.25,143.75,, NANNO BEARING SPICULE AND FORAM RICH DET CLAYEY SI LT DIAT OOZE, 10Y5/2-LIGHT GRAYISH OLIVE, LIGHT GR AYISH OLIVE WITH 2-3 % FAINT SLIGHTLY LIGHTER (AS PE R SMEAR SLIDE 73 CM IN 15-2) MOTTLES,,,,, ESSENTIALLY M ASSIVE, SOFT, 00000000
29,281,,16,3,0.0,150.0,140.50,143.75,145.25,, NANNO BEARING SPICULE AND FORAM RICH DET CLAYEY SI LT DIAT OOZE, 10Y5/2-LIGHT GRAYISH OLIVE,,,,,, WITH FAI NT SWIRLS SLIGHTLY LIGHTER AND DARKER THROUGHOUT, SOFT, 00000000
29,281,,16,4,0.0,150.0,140.50,145.25,146.75,, NANNO BEARING SPICULE AND FORAM RICH DET CLAYEY SI LT DIAT OOZE, 10GY5/2-GRAYISH GREEN,,,,,," SAME AS 16-3, GRAYISH GREEN PATCH (ABOUT 2 CM) AT 127-129 CM", SOF T-STIFF, 00000000
29,281,,16,5,0.0,150.0,140.50,146.75,148.25,, NANNO BEARING SPICULE AND FORAM RICH DET CLAYEY SI LT DIAT OOZE,,,,,,, SAME AS 16-4, MARGINAL SOFT-STIFF, 00000000
29,281,,16,6,0.0,150.0,140.50,148.25,149.75,, NANNO BEARING SPICULE AND FORAM RICH DET SILTY CLA Y DIAT OOZE, 10Y4/2-GRAYISH OLIVE, SIMILAR TO 16-0 5 BUT AT 104-112 CM GRAYISH OLIVE LAYER DET SAND RIC H NANNO DIAT OOZE CONTACTS GRADATIONAL OVER 1 CM (SL IGHT DEFORMATION ?),,,,,, SOFT-STIFF, 00000000
29,281,,16,CC,0.0,0.0,140.50,149.85,149.85,, RAD AND NANNO BEARING FORAM DET SAND AND SPICULE R ICH DIAT OOZE, 10Y5/2-LIGHT GRAYISH OLIVE,,,,,,, SOFT, 00000000
29,281,,17,1,0.0,55.0,150.00,150.00,150.55,, GREEN SAND, 10Y5/2-LIGHT GRAYISH OLIVE,, 8-19 CM 24-29 CM AND 50-55 CM DRILLING BRECCIA,, MEDIUM-COARSE GLAUC,, 0-8 CM BLOC K FINE SAND SILT 19-24 CM SILTY FINE SAND 30-41 CM T WO BLOCKS FINE SAND WITH 2 % MEDIUM COARSE GLAUC 41- 50 CM SILTY FINE SAND, LITHIF IED, 00000000
29,281,,17,3,0.0,14.0,150.00,153.00,153.14,, GLAUC BEARING DET SAND AND FORAM RICH NANNO CHALK," 10Y4/2-GRAYISH OLIVE,10Y5/2-LIGHT GRAYISH OLIVE,10 Y4/2-GRAYISH OLIVE", 6-14 CM INTENSELY MOTTLED WITH FINE-COARSE BLACK GLAUC GRAINS, 0-6 CM DRILLING BRE CCIA,," UNDER BINOCULARS MOTTLING APPARENTLY DUE TO C LUSTERING OF GLAUCONITE GRAINS,ALSO VISIBLE MEDIUM-C OARSE SUBANGULAR QTZ TO ROUNDED FELDSPAR",, 0-6 CM GR AYISH OLIVE 6-14 CM BLOCK LIGHT GRAYISH OLIVE AND GR AYISH OLIVE, LITHIFIED, 11121210.1221.3912
29,281,,17,6,0.0,129.0,150.00,157.50,158.79,, MICA SCHIST BRECCIA, 5GY5/1-MEDIUM GREENISH GRAY,, DRILLING BRECCIA,," 0-18 CM AND 47-120 CM CLAY SIZE (COMMINUTED MINERALS ?) MATRIX WITH ABOUT 50 % COAR SE FRACTION (FINE-VERY COARSE SAND) CONTAINING (CHLO RITE) MICA SCHIST 65 % GLAUC 15 % VEIN QTZ OR QUARTZ ITE (5 % GLAUCONITIC SANDSTONE 5% MOST FRAGMENTS ANG ULAR BUT SOME QTZ GRAINS ROUNDED,18-47 CM AND 120-12 9 CM SAME AS ABOVE BUT NO COARSE FRACTION",, MAINLY M EDIUM GREENISH GRAY, LITHIFIED, 00000000
29,281,,17,CC,0.0,0.0,150.00,159.10,159.10,, QTZ MICA SCHIST FRAGMENTS, -GREENISH BLACK,,,,,,, LITH IFIED, 00000000
29,281,,18,CC,0.0,0.0,159.50,159.60,159.60,," GLAUC SANDSTONE,SILTY LIMESTONE"," N4-DARK GRAY,5Y7 /1-LIGHT GRAY",,, 2 CM X 5 CM LITHIFIED PEBBLE ONE HAL F IS DARK GRAY GLAUCONITIC SANDSTONE (FINE-MEDIUM GR AINED) AND ONE HALF IS LIGHT GRAY SILTY LIMESTONE,,,, LITHIFIED, 33234000.3501
